timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-03T19:15:09.459Z,48189,1,6796,4,0.01
2025-04-03T19:15:09.459Z,48381,2,7031,4,0.03
2025-04-03T19:15:09.459Z,48427,3,1510,4,0.2
2025-04-03T19:15:09.459Z,48444,1,4504,4,0.02
2025-04-03T19:15:09.459Z,48357,1,3945,8,0.2
2025-04-03T19:15:09.459Z,48757,1,1407,7,0.5
2025-04-03T19:15:09.459Z,48183,1,20287,4,0.01
2025-04-03T19:15:09.459Z,48211,1,2248,4,0.04
2025-04-03T19:15:09.459Z,48836,7,5748,75,1.3
2025-04-03T19:15:09.459Z,48204,1,11032,4,0.01
2025-04-03T19:15:09.459Z,48209,2,9618,4,0.02
2025-04-03T19:15:09.459Z,48393,1,9513,4,0.01
2025-04-03T19:15:09.459Z,48316,1,13295,4,0.01
2025-04-03T19:15:09.459Z,48089,1,14479,4,0.01
2025-04-03T19:15:09.459Z,48322,1,15180,4,0.01
2025-04-03T19:15:09.459Z,48475,2,723,13,1.8
2025-04-03T19:15:09.459Z,48336,6,12551,85,0.68
2025-04-03T19:15:09.459Z,48150,4,13809,26,0.19
2025-04-03T19:15:09.459Z,48307,1,22013,51,0.23
2025-04-03T19:15:09.459Z,48066,1,22920,4,0.01
2025-04-03T19:15:09.459Z,48135,2,12496,4,0.03
2025-04-03T19:15:09.459Z,48146,1,17199,4,0.01
2025-04-03T19:15:09.459Z,48470,1,281,5,1.78
2025-04-03T19:15:09.459Z,48095,1,2495,4,0.04
2025-04-03T19:15:09.459Z,48214,1,8157,4,0.01
2025-04-03T19:15:09.459Z,48034,1,8213,4,0.01
2025-04-03T19:15:09.459Z,48072,2,7374,4,0.03
2025-04-03T19:15:09.459Z,48367,1,2092,13,0.62
2025-04-03T19:15:09.459Z,48006,1,1727,4,0.06
2025-04-03T19:15:09.459Z,48081,1,9749,4,0.01
2025-04-03T19:15:09.459Z,48170,1,20888,4,0.01
2025-04-03T19:15:09.459Z,48326,2,13441,5,0.04
2025-04-03T19:15:09.459Z,48152,1,14715,4,0.01
2025-04-03T19:15:09.459Z,48726,1,2558,5,0.2
2025-04-03T19:15:09.459Z,48223,2,9988,4,0.02
2025-04-03T19:15:09.459Z,48416,1,2242,4,0.13
2025-04-03T19:15:09.459Z,48076,1,12121,4,0.01
2025-04-03T19:15:09.459Z,48370,1,730,4,0.41
2025-04-03T19:15:09.459Z,48111,1,22085,4,0.01
2025-04-03T19:15:09.459Z,48227,1,17228,4,0.01
2025-04-03T19:15:09.459Z,48442,1,2425,4,0.04
2025-04-03T19:15:09.459Z,48441,1,2348,4,0.04
2025-04-03T19:15:09.459Z,48178,1,16249,14,0.09
2025-04-03T19:15:09.459Z,48312,2,16051,32,0.2
2025-04-03T19:15:09.459Z,48213,4,8272,13,0.16
2025-04-03T19:15:09.459Z,48313,3,14830,8,0.05
2025-04-03T19:15:09.459Z,48892,1,2036,4,0.05
2025-04-03T19:15:09.459Z,48895,1,5195,4,0.02
2025-04-03T19:15:09.459Z,48335,2,12991,4,0.02
2025-04-03T19:15:09.459Z,48219,5,20336,6,0.03
2025-04-03T19:15:09.459Z,48331,2,9624,4,0.02
2025-04-03T19:15:09.459Z,48461,7,3494,182,5.21
2025-04-03T19:15:09.459Z,48073,1,18658,4,0.01
2025-04-03T19:15:09.459Z,48092,2,11952,94,0.79
2025-04-03T19:15:09.459Z,48302,2,7915,4,0.03
2025-04-03T19:15:09.459Z,48088,1,9879,4,0.01
2025-04-03T19:15:09.459Z,48195,2,15000,15,0.1
2025-04-03T19:15:09.459Z,48131,1,4213,4,0.02
2025-04-03T19:15:09.459Z,48342,2,7965,4,0.03
2025-04-03T19:15:09.459Z,48126,1,17859,4,0.02
2025-04-03T19:15:09.459Z,48186,1,15478,4,0.01
2025-04-03T19:15:09.459Z,48435,2,822,15,1.82
2025-04-03T19:15:09.459Z,48224,1,15851,4,0.01
2025-04-03T19:15:09.459Z,48116,3,14120,29,0.21
2025-04-03T19:15:09.459Z,48446,2,14817,4,0.01
2025-04-03T19:15:09.459Z,48160,3,6064,9,0.15
2025-04-03T19:15:09.459Z,48025,1,6420,4,0.02
2025-04-03T19:15:09.459Z,48033,1,8950,6,0.07
2025-04-03T19:15:09.459Z,48203,1,10511,4,0.01
2025-04-03T19:15:09.459Z,48456,1,516,6,1.16
2025-04-03T19:15:09.459Z,48767,3,845,9,1.07
2025-04-03T19:15:09.459Z,48228,4,21235,4,0.02
2025-04-03T19:15:09.459Z,48731,2,826,4,0.36
2025-04-03T19:15:09.459Z,48050,1,738,4,0.27
2025-04-03T19:15:09.459Z,49270,2,2327,4,0.13
2025-04-03T19:15:09.459Z,48371,2,10966,111,1.01
2025-04-03T19:15:09.459Z,48382,1,9424,4,0.01
2025-04-03T19:15:09.459Z,48215,1,5058,4,0.02
2025-04-03T19:15:09.459Z,48091,3,13551,4,0.02
2025-04-03T19:15:09.459Z,48093,1,11525,4,0.01
2025-04-03T19:15:09.459Z,48104,1,20242,4,0.01
2025-04-03T19:15:09.459Z,48207,1,10534,4,0.02
2025-04-03T19:15:09.459Z,48328,1,12622,4,0.01
2025-04-03T19:15:09.459Z,48701,1,720,4,0.42
2025-04-03T19:15:09.459Z,48746,1,2463,4,0.04
2025-04-03T19:15:09.459Z,48191,1,1755,4,0.06
2025-04-03T19:15:09.459Z,48003,1,2918,4,0.03
2025-04-03T19:15:09.459Z,48101,1,12783,4,0.01
2025-04-03T19:15:09.459Z,48234,1,13342,4,0.01
2025-04-03T19:15:09.459Z,48329,1,11320,8,0.07
2025-04-03T19:15:09.459Z,48075,2,11281,4,0.02
2025-04-03T19:15:09.459Z,48174,5,15708,25,0.16
2025-04-03T19:15:09.459Z,48185,3,26200,9,0.03
2025-04-03T19:15:09.459Z,48453,1,2118,4,0.05
2025-04-03T19:15:09.459Z,48169,4,9422,9,0.1
2025-04-03T19:15:09.459Z,48036,1,11349,4,0.01
2025-04-03T19:15:09.459Z,48212,1,14401,4,0.01
2025-04-03T19:15:09.459Z,48137,1,887,4,0.11
2025-04-03T19:15:09.459Z,48843,2,22303,8,0.04
2025-04-03T19:15:09.459Z,48187,2,23506,9,0.04
2025-04-03T19:15:09.459Z,48048,1,4117,4,0.02
2025-04-03T19:15:09.459Z,48130,2,7261,4,0.03
2025-04-03T19:15:09.459Z,48230,1,7742,4,0.03
2025-04-03T19:15:09.459Z,48421,3,3014,34,1.13
2025-04-03T19:15:09.459Z,48462,5,5610,12,0.21
2025-04-03T19:15:09.459Z,48180,1,28868,4,0.01
2025-04-03T19:15:09.459Z,48854,1,104,4,0.96
2025-04-03T19:15:09.459Z,48238,1,11651,4,0.01
2025-04-03T19:15:09.459Z,48348,5,9927,5,0.05
2025-04-03T19:15:09.459Z,48455,1,4096,4,0.02
2025-04-03T19:15:09.459Z,48755,2,2376,6,0.25
2025-04-03T19:15:09.459Z,48723,2,4741,19,0.4
2025-04-03T19:15:09.459Z,48217,2,3020,5,0.17
2025-04-03T19:15:09.459Z,48346,2,10965,9,0.08
2025-04-03T19:15:09.459Z,48103,3,28124,5,0.02
2025-04-03T19:15:09.459Z,48306,2,11046,6,0.05
2025-04-03T19:15:09.459Z,48768,3,4097,13,0.32
2025-04-03T19:15:09.459Z,48855,3,5787,4,0.05
2025-04-03T19:15:09.459Z,48471,3,2655,4,0.11
2025-04-03T19:15:09.459Z,48744,1,1473,18,1.22
2025-04-03T19:15:09.459Z,48239,2,16176,94,0.58
2025-04-03T19:15:09.459Z,48413,4,3457,21,0.61
