timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-09T14:12:52.840Z,48224,1,15686,24,0.15
2024-04-09T14:12:52.840Z,48062,1,4395,4,0.02
2024-04-09T14:12:52.840Z,48342,4,7873,4,0.05
2024-04-09T14:12:52.840Z,48380,1,3419,4,0.03
2024-04-09T14:12:52.840Z,48356,1,3798,4,0.03
2024-04-09T14:12:52.840Z,48202,1,8914,4,0.01
2024-04-09T14:12:52.840Z,48180,2,28689,4,0.01
2024-04-09T14:12:52.840Z,48170,2,20784,4,0.02
2024-04-09T14:12:52.840Z,48094,2,9182,12,0.13
2024-04-09T14:12:52.840Z,48035,1,16682,4,0.01
2024-04-09T14:12:52.840Z,48150,1,13761,4,0.01
2024-04-09T14:12:52.840Z,48111,5,21876,5,0.02
2024-04-09T14:12:52.840Z,48461,1,3469,4,0.03
2024-04-09T14:12:52.840Z,48216,1,3515,88,2.5
2024-04-09T14:12:52.840Z,48412,1,2738,4,0.04
2024-04-09T14:12:52.840Z,48178,1,15953,9,0.06
2024-04-09T14:12:52.840Z,48393,4,9486,94,0.99
2024-04-09T14:12:52.840Z,48204,2,10675,4,0.02
2024-04-09T14:12:52.840Z,48240,1,7707,4,0.01
2024-04-09T14:12:52.840Z,48060,2,19470,4,0.02
2024-04-09T14:12:52.840Z,48101,1,12776,4,0.01
2024-04-09T14:12:52.840Z,48023,1,2556,4,0.04
2024-04-09T14:12:52.840Z,48210,2,9300,4,0.02
2024-04-09T14:12:52.840Z,48895,1,5169,4,0.02
2024-04-09T14:12:52.840Z,48733,1,871,4,0.11
2024-04-09T14:12:52.840Z,48081,1,9740,4,0.03
2024-04-09T14:12:52.840Z,48089,1,14466,4,0.01
2024-04-09T14:12:52.840Z,48205,2,12794,4,0.02
2024-04-09T14:12:52.840Z,48239,2,16174,4,0.02
2024-04-09T14:12:52.840Z,48152,1,14914,4,0.01
2024-04-09T14:12:52.840Z,48168,1,10259,4,0.03
2024-04-09T14:12:52.840Z,48302,1,7887,4,0.01
2024-04-09T14:12:52.840Z,48158,1,812,4,0.37
2024-04-09T14:12:52.840Z,48304,1,7555,10,0.13
2024-04-09T14:12:52.840Z,48065,2,5252,4,0.06
2024-04-09T14:12:52.840Z,48083,3,11846,12,0.1
2024-04-09T14:12:52.840Z,48375,1,11597,4,0.01
2024-04-09T14:12:52.840Z,48234,2,13260,4,0.02
2024-04-09T14:12:52.840Z,48228,1,20962,4,0.01
2024-04-09T14:12:52.840Z,48186,1,15448,4,0.01
