timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-23T04:39:53.350Z,48162,1,13780,4,0.02
2025-01-23T04:39:53.350Z,48223,1,9961,4,0.01
2025-01-23T04:39:53.350Z,48161,1,7665,4,0.01
2025-01-23T04:39:53.350Z,48235,1,19104,4,0.01
2025-01-23T04:39:53.350Z,48362,1,6782,4,0.03
2025-01-23T04:39:53.350Z,48085,2,10188,14,0.14
2025-01-23T04:39:53.350Z,48213,1,8222,4,0.01
2025-01-23T04:39:53.350Z,48204,1,10985,4,0.02
2025-01-23T04:39:53.350Z,48238,1,11618,4,0.01
2025-01-23T04:39:53.350Z,48224,1,15765,4,0.01
2025-01-23T04:39:53.350Z,48083,3,11904,13,0.11
2025-01-23T04:39:53.350Z,48092,1,11966,4,0.01
2025-01-23T04:39:53.350Z,48180,1,28848,4,0.01
2025-01-23T04:39:53.350Z,48108,1,14456,4,0.01
2025-01-23T04:39:53.350Z,48309,1,13127,4,0.01
