timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-08T22:44:25.019Z,48224,2,15635,4,0.01
2025-08-08T22:44:25.019Z,48060,1,19463,4,0.01
2025-08-08T22:44:25.019Z,48340,1,10916,4,0.01
2025-08-08T22:44:25.019Z,48159,1,1130,5,0.44
2025-08-08T22:44:25.019Z,48185,2,26187,4,0.01
2025-08-08T22:44:25.019Z,48240,1,7743,4,0.01
2025-08-08T22:44:25.019Z,48125,2,9548,4,0.03
2025-08-08T22:44:25.019Z,48168,1,10337,4,0.01
2025-08-08T22:44:25.019Z,48334,1,9057,4,0.01
2025-08-08T22:44:25.019Z,48067,1,14873,4,0.01
2025-08-08T22:44:25.019Z,48105,2,17839,4,0.01
2025-08-08T22:44:25.019Z,48327,1,11728,5,0.04
2025-08-08T22:44:25.019Z,48154,2,16816,4,0.01
2025-08-08T22:44:25.019Z,48221,2,16556,4,0.01
2025-08-08T22:44:25.019Z,48350,1,2850,4,0.04
2025-08-08T22:44:25.019Z,48043,1,7955,4,0.01
2025-08-08T22:44:25.019Z,48117,3,4868,27,0.55
2025-08-08T22:44:25.019Z,48204,4,10907,4,0.04
2025-08-08T22:44:25.019Z,48017,1,6235,4,0.02
2025-08-08T22:44:25.019Z,48030,1,8266,4,0.02
2025-08-08T22:44:25.019Z,48393,6,9515,24,0.25
2025-08-08T22:44:25.019Z,48302,5,7925,39,0.49
2025-08-08T22:44:25.019Z,48238,4,11424,8,0.07
2025-08-08T22:44:25.019Z,48213,3,8183,4,0.04
2025-08-08T22:44:25.019Z,48066,3,22844,4,0.01
2025-08-08T22:44:25.019Z,48176,2,10245,4,0.02
2025-08-08T22:44:25.019Z,48236,1,13370,4,0.01
2025-08-08T22:44:25.019Z,48304,1,7573,4,0.01
2025-08-08T22:44:25.019Z,48342,2,7930,4,0.03
2025-08-08T22:44:25.019Z,48152,3,14730,22,0.15
2025-08-08T22:44:25.019Z,48045,2,14071,4,0.01
2025-08-08T22:44:25.019Z,48301,1,6228,4,0.02
2025-08-08T22:44:25.019Z,48162,2,13814,4,0.02
2025-08-08T22:44:25.019Z,48021,3,14546,4,0.03
2025-08-08T22:44:25.019Z,48073,9,18637,40,0.21
2025-08-08T22:44:25.019Z,48206,3,7975,4,0.04
2025-08-08T22:44:25.019Z,48122,1,5256,4,0.02
2025-08-08T22:44:25.019Z,48323,1,7417,4,0.04
2025-08-08T22:44:25.019Z,48309,1,13233,4,0.01
2025-08-08T22:44:25.019Z,48228,1,21088,4,0.01
2025-08-08T22:44:25.019Z,48201,1,9053,4,0.02
2025-08-08T22:44:25.019Z,48025,1,6428,4,0.02
2025-08-08T22:44:25.019Z,48180,1,28842,4,0.01
2025-08-08T22:44:25.019Z,48316,3,13336,75,0.56
2025-08-08T22:44:25.019Z,48346,1,11014,10,0.09
2025-08-08T22:44:25.019Z,48446,3,14821,4,0.02
2025-08-08T22:44:25.019Z,48141,2,10724,4,0.02
2025-08-08T22:44:25.019Z,48329,1,11327,4,0.01
2025-08-08T22:44:25.019Z,48174,1,15673,4,0.01
2025-08-08T22:44:25.019Z,48215,1,4996,4,0.02
2025-08-08T22:44:25.019Z,48126,4,17832,19,0.11
2025-08-08T22:44:25.019Z,48035,1,16668,4,0.01
2025-08-08T22:44:25.019Z,48198,1,19847,4,0.01
2025-08-08T22:44:25.019Z,48205,1,12852,4,0.01
2025-08-08T22:44:25.019Z,48386,1,8203,4,0.01
2025-08-08T22:44:25.019Z,48059,1,7821,4,0.01
2025-08-08T22:44:25.019Z,48072,1,7371,4,0.01
2025-08-08T22:44:25.019Z,48197,3,29690,5,0.02
2025-08-08T22:44:25.019Z,48040,1,5122,4,0.02
2025-08-08T22:44:25.019Z,48380,1,3465,4,0.09
2025-08-08T22:44:25.019Z,48209,1,9563,4,0.02
2025-08-08T22:44:25.019Z,48195,1,14994,4,0.01
2025-08-08T22:44:25.019Z,48098,1,7857,4,0.01
2025-08-08T22:44:25.019Z,48230,1,7742,8,0.1
2025-08-08T22:44:25.019Z,48219,7,20396,23,0.11
2025-08-08T22:44:25.019Z,48328,2,12619,4,0.02
2025-08-08T22:44:25.019Z,48210,2,9435,4,0.02
2025-08-08T22:44:25.019Z,48184,3,8420,4,0.05
2025-08-08T22:44:25.019Z,48081,3,9742,13,0.13
2025-08-08T22:44:25.019Z,48234,4,13199,4,0.03
2025-08-08T22:44:25.019Z,48341,1,7814,4,0.01
2025-08-08T22:44:25.019Z,48131,1,4231,4,0.02
2025-08-08T22:44:25.019Z,48170,1,20922,8,0.04
2025-08-08T22:44:25.019Z,48033,1,9097,4,0.01
2025-08-08T22:44:25.019Z,48362,2,6789,11,0.16
2025-08-08T22:44:25.019Z,48054,1,3437,4,0.03
2025-08-08T22:44:25.019Z,48235,4,18986,4,0.02
2025-08-08T22:44:25.019Z,48377,1,9797,4,0.02
2025-08-08T22:44:25.019Z,48744,1,1478,4,0.07
2025-08-08T22:44:25.019Z,48001,2,6697,4,0.03
2025-08-08T22:44:25.019Z,48390,1,13462,4,0.01
