timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-21T15:33:23.813Z,48023,1,2627,4,0.04
2026-01-21T15:33:23.813Z,48375,1,11749,4,0.01
2026-01-21T15:33:23.813Z,48224,1,15824,4,0.01
2026-01-21T15:33:23.813Z,48045,1,13753,10,0.07
2026-01-21T15:33:23.813Z,48226,1,6218,4,0.02
2026-01-21T15:33:23.813Z,48340,1,10954,12,0.11
2026-01-21T15:33:23.813Z,48442,1,2425,9,0.37
2026-01-21T15:33:23.813Z,48225,1,6743,4,0.03
2026-01-21T15:33:23.813Z,48185,1,26129,4,0.01
2026-01-21T15:33:23.813Z,48371,1,10976,4,0.01
2026-01-21T15:33:23.813Z,48228,1,21188,4,0.01
2026-01-21T15:33:23.813Z,48329,1,11316,4,0.01
2026-01-21T15:33:23.813Z,48235,1,19102,4,0.01
2026-01-21T15:33:23.813Z,48080,1,11875,4,0.01
