timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-01T17:17:54.408Z,48003,1,2922,4,0.03
2025-04-01T17:17:54.408Z,48236,2,13372,4,0.03
2025-04-01T17:17:54.408Z,48843,13,22313,30,0.13
2025-04-01T17:17:54.408Z,48221,1,16643,4,0.01
2025-04-01T17:17:54.408Z,48083,1,11909,4,0.01
2025-04-01T17:17:54.408Z,48371,1,10962,5,0.05
2025-04-01T17:17:54.408Z,48444,1,4505,4,0.02
2025-04-01T17:17:54.408Z,48176,1,10153,5,0.05
2025-04-01T17:17:54.408Z,48418,1,201,19,9.45
2025-04-01T17:17:54.408Z,48465,4,274,6,2.19
2025-04-01T17:17:54.408Z,48413,1,3460,4,0.03
2025-04-01T17:17:54.408Z,48180,1,28866,4,0.01
2025-04-01T17:17:54.408Z,48864,1,142,4,0.7
2025-04-01T17:17:54.408Z,48036,1,11347,4,0.01
2025-04-01T17:17:54.408Z,48454,1,645,4,0.16
2025-04-01T17:17:54.408Z,48840,3,132,4,2.27
2025-04-01T17:17:54.408Z,48187,1,23510,4,0.01
2025-04-01T17:17:54.408Z,48744,1,1472,18,1.22
2025-04-01T17:17:54.408Z,48420,1,205,12,5.85
2025-04-01T17:17:54.408Z,48438,1,441,4,0.23
2025-04-01T17:17:54.408Z,48729,2,473,4,0.42
2025-04-01T17:17:54.408Z,48701,1,718,4,0.14
2025-04-01T17:17:54.408Z,48442,1,2425,4,0.04
2025-04-01T17:17:54.408Z,48137,2,886,44,4.97
2025-04-01T17:17:54.408Z,48178,1,16249,4,0.01
2025-04-01T17:17:54.408Z,48892,7,2036,111,5.45
2025-04-01T17:17:54.408Z,48105,3,17902,11,0.06
2025-04-01T17:17:54.408Z,48103,2,28129,4,0.01
2025-04-01T17:17:54.408Z,48160,1,6066,4,0.02
2025-04-01T17:17:54.408Z,48446,13,14816,100,0.67
2025-04-01T17:17:54.408Z,48174,1,15711,4,0.01
2025-04-01T17:17:54.408Z,48375,1,11630,4,0.01
2025-04-01T17:17:54.408Z,48219,1,20362,4,0.01
2025-04-01T17:17:54.408Z,48198,1,19889,4,0.01
2025-04-01T17:17:54.408Z,48423,1,69,9,13.04
2025-04-01T17:17:54.408Z,48073,1,18664,4,0.01
2025-04-01T17:17:54.408Z,48186,1,15485,4,0.01
2025-04-01T17:17:54.408Z,48350,1,2835,4,0.04
2025-04-01T17:17:54.408Z,48324,1,7134,4,0.01
2025-04-01T17:17:54.408Z,48114,1,9278,4,0.01
2025-04-01T17:17:54.408Z,48224,1,15883,4,0.01
2025-04-01T17:17:54.408Z,48329,1,11320,4,0.01
2025-04-01T17:17:54.408Z,48124,1,14841,4,0.01
2025-04-01T17:17:54.408Z,48169,2,9421,4,0.02
2025-04-01T17:17:54.408Z,48380,2,3458,6,0.17
2025-04-01T17:17:54.408Z,48127,2,15397,169,1.1
2025-04-01T17:17:54.408Z,48158,1,817,4,0.37
2025-04-01T17:17:54.408Z,48197,1,29484,4,0.01
2025-04-01T17:17:54.408Z,48014,1,1943,4,0.05
2025-04-01T17:17:54.408Z,48768,8,4100,12,0.29
2025-04-01T17:17:54.408Z,48836,6,5749,73,1.27
2025-04-01T17:17:54.408Z,48895,26,5194,254,4.89
2025-04-01T17:17:54.408Z,48415,2,104,11,10.58
2025-04-01T17:17:54.408Z,48238,1,11667,4,0.01
2025-04-01T17:17:54.408Z,48819,3,183,31,16.94
2025-04-01T17:17:54.408Z,48381,1,7039,4,0.01
2025-04-01T17:17:54.408Z,48462,1,5610,13,0.23
2025-04-01T17:17:54.408Z,48348,2,9930,4,0.02
2025-04-01T17:17:54.408Z,48421,3,3011,7,0.23
2025-04-01T17:17:54.408Z,48723,3,4741,4,0.06
2025-04-01T17:17:54.408Z,48746,3,2466,4,0.16
2025-04-01T17:17:54.408Z,48872,4,356,30,8.43
2025-04-01T17:17:54.408Z,48357,1,3949,4,0.03
2025-04-01T17:17:54.408Z,48855,7,5787,54,0.93
2025-04-01T17:17:54.408Z,48412,1,2759,24,0.87
2025-04-01T17:17:54.408Z,48346,1,10968,4,0.01
