timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-22T11:16:28.720Z,48413,1,3461,7,0.2
2025-09-22T11:16:28.720Z,48045,1,14041,4,0.01
2025-09-22T11:16:28.720Z,48202,1,9580,46,0.48
2025-09-22T11:16:28.720Z,48111,1,22260,4,0.01
2025-09-22T11:16:28.720Z,48043,1,7946,4,0.01
2025-09-22T11:16:28.720Z,48220,1,12855,4,0.01
2025-09-22T11:16:28.720Z,48066,1,22834,4,0.01
2025-09-22T11:16:28.720Z,48225,2,6721,4,0.03
2025-09-22T11:16:28.720Z,48174,1,15663,4,0.01
2025-09-22T11:16:28.720Z,48021,1,14535,4,0.01
2025-09-22T11:16:28.720Z,48089,1,14460,4,0.01
2025-09-22T11:16:28.720Z,48025,1,6427,4,0.02
2025-09-22T11:16:28.720Z,48472,1,678,4,0.15
2025-09-22T11:16:28.720Z,48453,1,2112,4,0.05
2025-09-22T11:16:28.720Z,48167,3,12356,4,0.02
2025-09-22T11:16:28.720Z,48076,1,12113,4,0.01
2025-09-22T11:16:28.720Z,48165,1,4061,4,0.02
2025-09-22T11:16:28.720Z,48235,1,18947,4,0.01
2025-09-22T11:16:28.720Z,48180,1,28797,4,0.01
2025-09-22T11:16:28.720Z,48446,1,14819,4,0.01
2025-09-22T11:16:28.720Z,48051,1,8554,4,0.01
