timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-01T22:43:43.293Z,48076,4,12752,153,1.2
2023-03-01T22:43:43.293Z,48017,11,6334,79,1.25
2023-03-01T22:43:43.293Z,48030,57,8665,779,8.99
2023-03-01T22:43:43.293Z,48162,61,14313,410,2.86
2023-03-01T22:43:43.293Z,48328,17,12969,64,0.49
2023-03-01T22:43:43.293Z,48182,1,53,43,81.13
2023-03-01T22:43:43.293Z,48178,13,16169,158,0.98
2023-03-01T22:43:43.293Z,48219,35,23764,178,0.75
2023-03-01T22:43:43.293Z,48386,6,8341,166,1.99
2023-03-01T22:43:43.293Z,48326,14,13404,23,0.17
2023-03-01T22:43:43.293Z,48034,5,8487,5,0.06
2023-03-01T22:43:43.293Z,48168,6,10515,6,0.06
2023-03-01T22:43:43.293Z,48895,4,5395,5,0.09
2023-03-01T22:43:43.293Z,48043,3,8501,49,0.58
2023-03-01T22:43:43.293Z,48140,14,1254,535,42.66
2023-03-01T22:43:43.293Z,48240,6,7949,6,0.08
2023-03-01T22:43:43.293Z,49286,1,275,4,0.36
2023-03-01T22:43:43.293Z,48455,1,4209,4,0.02
2023-03-01T22:43:43.293Z,48001,4,6999,9,0.13
2023-03-01T22:43:43.293Z,48025,34,6544,166,2.54
2023-03-01T22:43:43.293Z,48070,3,2541,4,0.16
2023-03-01T22:43:43.293Z,48469,1,1249,4,0.16
2023-03-01T22:43:43.293Z,48065,2,5460,22,0.4
2023-03-01T22:43:43.293Z,48088,3,9972,4,0.03
2023-03-01T22:43:43.293Z,48105,16,18445,44,0.24
2023-03-01T22:43:43.293Z,48095,1,2574,4,0.04
2023-03-01T22:43:43.293Z,48104,28,21191,90,0.42
2023-03-01T22:43:43.293Z,48314,7,10215,125,1.22
2023-03-01T22:43:43.293Z,48092,2,12359,4,0.02
2023-03-01T22:43:43.293Z,48021,5,14880,6,0.04
2023-03-01T22:43:43.293Z,48214,12,14048,77,0.55
2023-03-01T22:43:43.293Z,48304,16,7752,22,0.28
2023-03-01T22:43:43.293Z,48152,15,14949,232,1.55
2023-03-01T22:43:43.293Z,48176,12,10124,15,0.15
2023-03-01T22:43:43.293Z,48313,2,14840,4,0.02
2023-03-01T22:43:43.293Z,48350,13,2873,28,0.97
2023-03-01T22:43:43.293Z,48203,20,20195,52,0.26
2023-03-01T22:43:43.293Z,48108,9,14459,23,0.16
2023-03-01T22:43:43.293Z,48213,16,16310,60,0.37
2023-03-01T22:43:43.293Z,48128,6,4656,5,0.11
2023-03-01T22:43:43.293Z,48324,10,7326,12,0.16
2023-03-01T22:43:43.293Z,48390,13,13543,39,0.29
2023-03-01T22:43:43.293Z,48067,11,15296,13,0.09
2023-03-01T22:43:43.293Z,48131,111,4301,242,5.63
2023-03-01T22:43:43.293Z,48170,44,21437,425,1.98
2023-03-01T22:43:43.293Z,48179,2,1554,7,0.45
2023-03-01T22:43:43.293Z,48193,7,7607,37,0.49
2023-03-01T22:43:43.293Z,48195,16,15338,97,0.63
2023-03-01T22:43:43.293Z,48210,7,15489,66,0.43
