timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-18T05:17:13.910Z,48076,1,12752,4,0.01
2024-01-18T05:17:13.910Z,48240,1,7970,4,0.01
2024-01-18T05:17:13.910Z,48212,1,19079,4,0.01
2024-01-18T05:17:13.910Z,48390,1,13812,4,0.01
2024-01-18T05:17:13.910Z,48174,1,17100,4,0.01
2024-01-18T05:17:13.910Z,48176,1,10360,4,0.01
2024-01-18T05:17:13.910Z,48152,2,15232,4,0.01
2024-01-18T05:17:13.910Z,48442,3,2561,4,0.12
2024-01-18T05:17:13.910Z,48071,1,15998,4,0.01
2024-01-18T05:17:13.910Z,48154,1,17006,4,0.01
2024-01-18T05:17:13.910Z,48315,1,13707,4,0.01
2024-01-18T05:17:13.910Z,48223,1,14275,4,0.01
2024-01-18T05:17:13.910Z,48193,1,7612,4,0.01
2024-01-18T05:17:13.910Z,48207,1,13931,4,0.01
2024-01-18T05:17:13.910Z,48101,1,13066,4,0.01
2024-01-18T05:17:13.910Z,48117,1,5446,4,0.02
2024-01-18T05:17:13.910Z,48348,1,10206,4,0.01
2024-01-18T05:17:13.910Z,48185,1,26782,4,0.01
2024-01-18T05:17:13.910Z,48228,3,27013,4,0.01
2024-01-18T05:17:13.910Z,48234,3,18095,4,0.02
2024-01-18T05:17:13.910Z,48062,1,4614,4,0.02
2024-01-18T05:17:13.910Z,48341,2,8837,4,0.02
2024-01-18T05:17:13.910Z,48079,1,6586,4,0.02
2024-01-18T05:17:13.910Z,48314,1,10253,4,0.01
2024-01-18T05:17:13.910Z,48313,1,15002,4,0.01
2024-01-18T05:17:13.910Z,48205,6,22335,51,0.23
2024-01-18T05:17:13.910Z,48227,2,23831,4,0.01
2024-01-18T05:17:13.910Z,48324,1,7353,4,0.01
2024-01-18T05:17:13.910Z,48238,4,19309,4,0.02
2024-01-18T05:17:13.910Z,48085,2,10369,4,0.02
2024-01-18T05:17:13.910Z,48224,3,21209,4,0.01
2024-01-18T05:17:13.910Z,48237,1,14149,4,0.01
2024-01-18T05:17:13.910Z,48170,1,21572,4,0.01
2024-01-18T05:17:13.910Z,48755,1,2523,4,0.04
2024-01-18T05:17:13.910Z,48067,1,15425,4,0.01
2024-01-18T05:17:13.910Z,48219,7,24006,7,0.03
2024-01-18T05:17:13.910Z,48316,1,13512,4,0.01
2024-01-18T05:17:13.910Z,48197,1,30532,4,0.01
2024-01-18T05:17:13.910Z,48336,3,13006,4,0.02
2024-01-18T05:17:13.910Z,48158,1,907,4,0.11
2024-01-18T05:17:13.910Z,48323,1,7539,4,0.01
2024-01-18T05:17:13.910Z,48180,1,30081,4,0.01
2024-01-18T05:17:13.910Z,48239,1,16780,4,0.01
2024-01-18T05:17:13.910Z,48216,1,4875,4,0.02
2024-01-18T05:17:13.910Z,48030,2,8702,4,0.02
2024-01-18T05:17:13.910Z,48206,3,14453,4,0.02
2024-01-18T05:17:13.910Z,48105,1,18867,4,0.01
2024-01-18T05:17:13.910Z,48023,1,3481,4,0.03
2024-01-18T05:17:13.910Z,48350,1,2939,4,0.03
2024-01-18T05:17:13.910Z,48075,2,11786,4,0.02
2024-01-18T05:17:13.910Z,48127,2,15959,4,0.01
2024-01-18T05:17:13.910Z,48065,1,5553,4,0.02
2024-01-18T05:17:13.910Z,48083,1,12356,4,0.01
2024-01-18T05:17:13.910Z,48126,1,19559,4,0.01
2024-01-18T05:17:13.910Z,48186,1,16181,4,0.01
2024-01-18T05:17:13.910Z,48096,2,1986,4,0.1
2024-01-18T05:17:13.910Z,48235,4,21494,4,0.02
2024-01-18T05:17:13.910Z,48213,2,16360,4,0.01
2024-01-18T05:17:13.910Z,48221,9,18843,9,0.05
2024-01-18T05:17:13.910Z,48220,3,13438,4,0.02
2024-01-18T05:17:13.910Z,48125,2,9919,4,0.02
2024-01-18T05:17:13.910Z,48201,1,11354,4,0.01
2024-01-18T05:17:13.910Z,48124,1,15481,4,0.01
2024-01-18T05:17:13.910Z,48045,1,14899,4,0.01
2024-01-18T05:17:13.910Z,48092,1,12373,4,0.01
2024-01-18T05:17:13.910Z,48188,1,19913,4,0.01
2024-01-18T05:17:13.910Z,48091,1,14907,4,0.01
2024-01-18T05:17:13.910Z,48210,1,15558,4,0.01
2024-01-18T05:17:13.910Z,48202,2,12488,4,0.02
2024-01-18T05:17:13.910Z,48203,1,20443,4,0.01
2024-01-18T05:17:13.910Z,48307,1,22590,4,0.01
2024-01-18T05:17:13.910Z,48104,1,21395,4,0.01
2024-01-18T05:17:13.910Z,48141,2,11933,4,0.02
2024-01-18T05:17:13.910Z,48204,4,18557,4,0.02
2024-01-18T05:17:13.910Z,48322,3,15510,4,0.02
