timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-03T02:53:27.441Z,48089,1,14432,4,0.01
2024-09-03T02:53:27.441Z,48188,2,19348,25,0.13
2024-09-03T02:53:27.441Z,48446,1,14740,4,0.01
2024-09-03T02:53:27.441Z,48044,1,21460,8,0.04
2024-09-03T02:53:27.441Z,48348,2,9917,4,0.02
2024-09-03T02:53:27.441Z,48098,1,7830,4,0.01
2024-09-03T02:53:27.441Z,48124,1,14839,4,0.01
2024-09-03T02:53:27.441Z,48322,1,15149,4,0.01
2024-09-03T02:53:27.441Z,48096,1,1846,4,0.05
2024-09-03T02:53:27.441Z,48301,1,6216,4,0.02
2024-09-03T02:53:27.441Z,48066,3,22859,4,0.01
2024-09-03T02:53:27.441Z,48141,2,10700,52,0.49
2024-09-03T02:53:27.441Z,48340,1,10880,4,0.01
2024-09-03T02:53:27.441Z,48083,1,11884,9,0.08
2024-09-03T02:53:27.441Z,48127,1,15370,4,0.01
2024-09-03T02:53:27.441Z,48212,1,14290,4,0.01
2024-09-03T02:53:27.441Z,48442,1,2413,4,0.04
2024-09-03T02:53:27.441Z,48314,1,10069,4,0.01
2024-09-03T02:53:27.441Z,48205,1,12844,4,0.01
2024-09-03T02:53:27.441Z,48169,1,9409,5,0.05
2024-09-03T02:53:27.441Z,48021,1,14574,4,0.01
2024-09-03T02:53:27.441Z,48146,1,17138,4,0.01
2024-09-03T02:53:27.441Z,48091,2,13541,4,0.02
2024-09-03T02:53:27.441Z,48306,1,10949,4,0.01
2024-09-03T02:53:27.441Z,48228,2,21034,4,0.01
2024-09-03T02:53:27.441Z,48375,3,11601,26,0.22
2024-09-03T02:53:27.441Z,48067,1,14747,4,0.01
2024-09-03T02:53:27.441Z,48467,1,2857,4,0.11
2024-09-03T02:53:27.441Z,48005,1,2265,4,0.04
2024-09-03T02:53:27.441Z,48060,1,19465,4,0.01
2024-09-03T02:53:27.441Z,48071,1,15519,4,0.01
2024-09-03T02:53:27.441Z,48009,1,11480,4,0.01
2024-09-03T02:53:27.441Z,48462,1,5589,4,0.02
2024-09-03T02:53:27.441Z,48075,1,11226,4,0.01
2024-09-03T02:53:27.441Z,48174,1,15624,4,0.01
2024-09-03T02:53:27.441Z,48323,4,7376,9,0.12
2024-09-03T02:53:27.441Z,48180,1,28780,4,0.01
2024-09-03T02:53:27.441Z,48237,1,13742,4,0.01
2024-09-03T02:53:27.441Z,48051,1,8457,4,0.01
2024-09-03T02:53:27.441Z,48382,1,9388,4,0.01
2024-09-03T02:53:27.441Z,48393,2,9511,33,0.35
2024-09-03T02:53:27.441Z,48085,3,10172,4,0.03
2024-09-03T02:53:27.441Z,48334,2,9043,96,1.06
2024-09-03T02:53:27.441Z,48324,1,7131,4,0.01
2024-09-03T02:53:27.441Z,48221,1,16394,4,0.01
2024-09-03T02:53:27.441Z,48125,1,9571,4,0.01
