timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-10T22:55:59.040Z,48224,1,15842,4,0.01
2026-03-10T22:55:59.040Z,48170,1,20915,4,0.01
2026-03-10T22:55:59.040Z,48205,1,12995,4,0.01
2026-03-10T22:55:59.040Z,48219,1,20295,4,0.02
2026-03-10T22:55:59.040Z,48204,1,11025,4,0.01
2026-03-10T22:55:59.040Z,48223,1,9891,4,0.01
2026-03-10T22:55:59.040Z,48161,1,7682,4,0.01
2026-03-10T22:55:59.040Z,48237,1,13799,4,0.01
2026-03-10T22:55:59.040Z,48234,1,13267,4,0.01
2026-03-10T22:55:59.040Z,48197,1,29710,4,0.01
2026-03-10T22:55:59.040Z,48374,1,6350,4,0.02
2026-03-10T22:55:59.040Z,48089,2,14476,4,0.01
2026-03-10T22:55:59.040Z,48206,3,8160,4,0.04
2026-03-10T22:55:59.040Z,48210,1,9398,4,0.01
2026-03-10T22:55:59.040Z,48346,1,11029,4,0.01
