timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-29T23:20:00.043Z,48442,5,2426,23,0.95
2025-12-29T23:20:00.043Z,48066,5,22877,7,0.03
2025-12-29T23:20:00.043Z,48140,1,1204,4,0.08
2025-12-29T23:20:00.043Z,48238,4,11670,13,0.11
2025-12-29T23:20:00.043Z,48310,2,17035,4,0.01
2025-12-29T23:20:00.043Z,48304,4,7545,17,0.23
2025-12-29T23:20:00.043Z,48218,1,3366,4,0.03
2025-12-29T23:20:00.043Z,48185,1,26143,4,0.01
2025-12-29T23:20:00.043Z,48228,1,21260,4,0.01
2025-12-29T23:20:00.043Z,48412,3,2758,4,0.14
2025-12-29T23:20:00.043Z,48088,6,9885,171,1.73
2025-12-29T23:20:00.043Z,48032,1,957,4,0.1
2025-12-29T23:20:00.043Z,48744,2,1477,19,1.29
2025-12-29T23:20:00.043Z,48186,5,15525,6,0.04
2025-12-29T23:20:00.043Z,48327,4,11729,51,0.43
2025-12-29T23:20:00.043Z,48124,5,14851,43,0.29
2025-12-29T23:20:00.043Z,48168,1,10337,62,0.6
2025-12-29T23:20:00.043Z,48324,1,7132,5,0.07
2025-12-29T23:20:00.043Z,48117,1,4880,5,0.1
2025-12-29T23:20:00.043Z,48026,2,7455,91,1.22
2025-12-29T23:20:00.043Z,48348,4,9912,5,0.05
2025-12-29T23:20:00.043Z,49270,1,2326,4,0.04
2025-12-29T23:20:00.043Z,48162,7,13813,101,0.73
2025-12-29T23:20:00.043Z,48329,2,11319,52,0.46
2025-12-29T23:20:00.043Z,48127,3,15417,8,0.05
2025-12-29T23:20:00.043Z,48428,3,2161,11,0.51
2025-12-29T23:20:00.043Z,48362,3,6787,4,0.04
2025-12-29T23:20:00.043Z,48213,7,8252,90,1.09
2025-12-29T23:20:00.043Z,48450,1,4423,4,0.02
2025-12-29T23:20:00.043Z,48073,3,18652,10,0.05
2025-12-29T23:20:00.043Z,48134,1,10616,4,0.01
2025-12-29T23:20:00.043Z,48370,16,732,53,7.24
2025-12-29T23:20:00.043Z,48225,1,6747,4,0.01
2025-12-29T23:20:00.043Z,48307,1,21986,4,0.01
2025-12-29T23:20:00.043Z,48336,3,12507,8,0.06
2025-12-29T23:20:00.043Z,48435,3,821,42,5.12
2025-12-29T23:20:00.043Z,48468,6,1006,12,1.19
2025-12-29T23:20:00.043Z,48033,1,8994,4,0.01
2025-12-29T23:20:00.043Z,48855,8,5828,150,2.57
2025-12-29T23:20:00.043Z,48125,3,9569,4,0.03
2025-12-29T23:20:00.043Z,48234,2,13333,4,0.01
2025-12-29T23:20:00.043Z,48027,1,1409,4,0.07
2025-12-29T23:20:00.043Z,48227,4,17298,4,0.02
2025-12-29T23:20:00.043Z,48009,5,11631,20,0.17
2025-12-29T23:20:00.043Z,48179,1,1523,4,0.07
2025-12-29T23:20:00.043Z,48187,3,23527,8,0.03
2025-12-29T23:20:00.043Z,48219,14,20439,78,0.38
2025-12-29T23:20:00.043Z,48466,1,678,62,9.14
2025-12-29T23:20:00.043Z,48335,1,12986,4,0.01
2025-12-29T23:20:00.043Z,48202,1,9664,4,0.01
2025-12-29T23:20:00.043Z,48075,1,11344,41,0.36
2025-12-29T23:20:00.043Z,48444,3,4523,79,1.75
2025-12-29T23:20:00.043Z,48174,5,15704,11,0.07
2025-12-29T23:20:00.043Z,48097,1,2411,4,0.17
2025-12-29T23:20:00.043Z,48313,1,14820,4,0.01
2025-12-29T23:20:00.043Z,48356,1,3803,4,0.03
2025-12-29T23:20:00.043Z,48045,3,13772,4,0.03
2025-12-29T23:20:00.043Z,48215,3,4962,9,0.18
2025-12-29T23:20:00.043Z,48380,2,3456,4,0.09
2025-12-29T23:20:00.043Z,48065,6,5332,40,0.75
2025-12-29T23:20:00.043Z,48169,3,9428,4,0.03
2025-12-29T23:20:00.043Z,48350,4,2854,93,3.26
2025-12-29T23:20:00.043Z,48069,1,1182,26,2.2
2025-12-29T23:20:00.043Z,48116,3,14390,394,2.74
2025-12-29T23:20:00.043Z,48454,2,643,199,30.95
2025-12-29T23:20:00.043Z,48062,2,4371,68,1.56
2025-12-29T23:20:00.043Z,48146,1,17192,4,0.01
2025-12-29T23:20:00.043Z,48441,15,2348,126,5.37
2025-12-29T23:20:00.043Z,48210,5,9463,9,0.1
2025-12-29T23:20:00.043Z,48017,1,6231,4,0.05
2025-12-29T23:20:00.043Z,48221,2,16669,4,0.01
2025-12-29T23:20:00.043Z,48235,7,19133,31,0.16
2025-12-29T23:20:00.043Z,48183,1,20277,4,0.01
2025-12-29T23:20:00.043Z,48359,1,4988,4,0.02
2025-12-29T23:20:00.043Z,48101,1,12796,4,0.01
2025-12-29T23:20:00.043Z,48727,1,512,4,0.2
2025-12-29T23:20:00.043Z,48044,1,21633,4,0.01
2025-12-29T23:20:00.043Z,48230,2,7757,54,0.7
2025-12-29T23:20:00.043Z,48346,9,11022,18,0.16
2025-12-29T23:20:00.043Z,48309,1,13232,4,0.02
2025-12-29T23:20:00.043Z,48214,3,8186,4,0.04
2025-12-29T23:20:00.043Z,48462,7,5612,28,0.5
2025-12-29T23:20:00.043Z,48095,2,2497,4,0.12
2025-12-29T23:20:00.043Z,48111,3,22306,7,0.03
2025-12-29T23:20:00.043Z,48198,3,19939,353,1.77
2025-12-29T23:20:00.043Z,48025,2,6419,42,0.65
2025-12-29T23:20:00.043Z,48189,4,6814,46,0.68
2025-12-29T23:20:00.043Z,48357,3,3973,71,1.79
2025-12-29T23:20:00.043Z,48096,1,1861,4,0.05
2025-12-29T23:20:00.043Z,48843,8,22381,26,0.12
2025-12-29T23:20:00.043Z,48049,5,2326,18,0.77
2025-12-29T23:20:00.043Z,48320,1,2466,4,0.04
2025-12-29T23:20:00.043Z,48306,8,11052,97,0.88
2025-12-29T23:20:00.043Z,48060,6,19431,24,0.12
2025-12-29T23:20:00.043Z,48386,2,8212,4,0.02
2025-12-29T23:20:00.043Z,48438,1,443,45,10.16
2025-12-29T23:20:00.043Z,48091,2,13485,4,0.01
2025-12-29T23:20:00.043Z,48224,16,15851,438,2.76
2025-12-29T23:20:00.043Z,48034,2,8324,52,0.62
2025-12-29T23:20:00.043Z,48041,1,2008,4,0.1
2025-12-29T23:20:00.043Z,48461,10,3521,56,1.59
2025-12-29T23:20:00.043Z,48453,3,2117,8,0.38
2025-12-29T23:20:00.043Z,48206,3,8114,4,0.04
2025-12-29T23:20:00.043Z,48819,1,182,16,8.79
2025-12-29T23:20:00.043Z,48312,1,16058,4,0.01
2025-12-29T23:20:00.043Z,48701,2,723,49,6.78
2025-12-29T23:20:00.043Z,48726,1,2562,4,0.04
2025-12-29T23:20:00.043Z,48240,3,7750,4,0.04
2025-12-29T23:20:00.043Z,48723,3,4753,47,0.99
2025-12-29T23:20:00.043Z,48382,1,9468,4,0.01
2025-12-29T23:20:00.043Z,48455,2,4106,5,0.12
2025-12-29T23:20:00.043Z,48159,1,1134,9,0.79
2025-12-29T23:20:00.043Z,48430,2,762,33,4.33
2025-12-29T23:20:00.043Z,48733,1,876,4,0.11
2025-12-29T23:20:00.043Z,48150,1,13755,4,0.01
2025-12-29T23:20:00.043Z,48063,4,1906,44,2.31
2025-12-29T23:20:00.043Z,48074,1,4658,4,0.04
2025-12-29T23:20:00.043Z,48422,4,1604,4,0.25
2025-12-29T23:20:00.043Z,48367,9,2088,43,2.06
2025-12-29T23:20:00.043Z,48085,1,10201,4,0.01
2025-12-29T23:20:00.043Z,48081,1,9743,4,0.01
2025-12-29T23:20:00.043Z,48160,1,6075,18,0.3
2025-12-29T23:20:00.043Z,48164,1,4124,4,0.02
2025-12-29T23:20:00.043Z,48446,4,14810,24,0.16
2025-12-29T23:20:00.043Z,48141,1,10775,4,0.01
2025-12-29T23:20:00.043Z,48755,1,2380,4,0.04
2025-12-29T23:20:00.043Z,48892,2,2040,4,0.1
2025-12-29T23:20:00.043Z,48416,1,2245,4,0.13
2025-12-29T23:20:00.043Z,48322,2,15198,4,0.01
2025-12-29T23:20:00.043Z,48371,7,10982,26,0.24
2025-12-29T23:20:00.043Z,48242,1,21,4,9.52
2025-12-29T23:20:00.043Z,48301,2,6221,4,0.03
2025-12-29T23:20:00.043Z,48381,2,7210,4,0.03
2025-12-29T23:20:00.043Z,48836,2,5755,21,0.36
2025-12-29T23:20:00.043Z,48067,2,14870,4,0.02
2025-12-29T23:20:00.043Z,48152,1,14706,4,0.01
2025-12-29T23:20:00.043Z,48341,2,7834,6,0.08
2025-12-29T23:20:00.043Z,48030,2,8274,44,0.53
2025-12-29T23:20:00.043Z,48302,2,7922,4,0.05
2025-12-29T23:20:00.043Z,48003,3,2920,34,1.16
2025-12-29T23:20:00.043Z,48059,4,7821,9,0.12
