timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-23T14:40:27.789Z,48336,2,12492,8,0.06
2026-07-23T14:40:27.789Z,48342,2,7987,96,1.2
2026-07-23T14:40:27.789Z,48340,2,10912,32,0.29
2026-07-23T14:40:27.789Z,48302,1,7936,4,0.01
2026-07-23T14:40:27.789Z,48005,1,2292,4,0.04
2026-07-23T14:40:27.789Z,48236,1,13366,4,0.01
2026-07-23T14:40:27.789Z,48412,2,2751,4,0.07
2026-07-23T14:40:27.789Z,48062,1,4445,8,0.18
2026-07-23T14:40:27.789Z,48183,3,20279,186,0.92
2026-07-23T14:40:27.789Z,48186,1,15457,4,0.01
2026-07-23T14:40:27.789Z,48446,1,14828,4,0.01
2026-07-23T14:40:27.789Z,48360,1,5391,8,0.15
2026-07-23T14:40:27.789Z,48162,1,13850,4,0.01
2026-07-23T14:40:27.789Z,48362,1,6778,4,0.01
2026-07-23T14:40:27.789Z,48421,1,3006,4,0.03
2026-07-23T14:40:27.789Z,48461,1,3543,4,0.03
2026-07-23T14:40:27.789Z,48455,2,4106,4,0.05
2026-07-23T14:40:27.789Z,48198,2,19679,8,0.04
2026-07-23T14:40:27.789Z,48188,1,19482,4,0.01
2026-07-23T14:40:27.789Z,48224,2,15753,4,0.01
2026-07-23T14:40:27.789Z,48017,4,6240,14,0.22
2026-07-23T14:40:27.789Z,48141,1,10703,4,0.01
2026-07-23T14:40:27.789Z,48154,1,16815,4,0.01
2026-07-23T14:40:27.789Z,48174,1,15671,4,0.01
2026-07-23T14:40:27.789Z,48430,1,765,4,0.13
2026-07-23T14:40:27.789Z,48101,1,12789,4,0.01
2026-07-23T14:40:27.789Z,48197,1,29704,4,0.01
2026-07-23T14:40:27.789Z,48108,1,14548,4,0.01
2026-07-23T14:40:27.789Z,48170,1,20962,4,0.01
2026-07-23T14:40:27.789Z,48401,1,742,4,0.13
2026-07-23T14:40:27.789Z,48047,1,17887,4,0.01
2026-07-23T14:40:27.789Z,48093,1,11513,4,0.01
2026-07-23T14:40:27.789Z,48462,2,5624,4,0.04
2026-07-23T14:40:27.789Z,48158,2,817,4,0.24
2026-07-23T14:40:27.789Z,48069,1,1180,4,0.08
2026-07-23T14:40:27.789Z,48038,1,23422,4,0.01
2026-07-23T14:40:27.789Z,48205,1,12897,4,0.01
2026-07-23T14:40:27.789Z,48169,1,9425,66,0.7
2026-07-23T14:40:27.789Z,48892,1,2036,4,0.05
2026-07-23T14:40:27.789Z,48229,3,4172,4,0.07
2026-07-23T14:40:27.789Z,48357,1,4008,4,0.03
