timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-20T04:43:18.858Z,48128,1,4548,4,0.02
2024-11-20T04:43:18.858Z,48028,2,1572,29,1.84
2024-11-20T04:43:18.858Z,48091,1,13550,4,0.01
2024-11-20T04:43:18.858Z,48309,1,13113,4,0.01
2024-11-20T04:43:18.858Z,48124,2,14834,4,0.01
2024-11-20T04:43:18.858Z,48030,1,8254,4,0.01
2024-11-20T04:43:18.858Z,48855,2,5652,20,0.35
2024-11-20T04:43:18.858Z,48204,2,10883,4,0.02
2024-11-20T04:43:18.858Z,48042,1,14015,4,0.01
2024-11-20T04:43:18.858Z,48093,1,11520,4,0.01
2024-11-20T04:43:18.858Z,48360,2,5391,27,0.5
2024-11-20T04:43:18.858Z,48212,1,14332,4,0.01
2024-11-20T04:43:18.858Z,48382,1,9403,4,0.01
2024-11-20T04:43:18.858Z,48328,1,12578,4,0.01
2024-11-20T04:43:18.858Z,48127,1,15384,4,0.01
2024-11-20T04:43:18.858Z,48302,1,7906,6,0.08
2024-11-20T04:43:18.858Z,48219,1,20198,4,0.01
2024-11-20T04:43:18.858Z,48066,1,22871,4,0.01
2024-11-20T04:43:18.858Z,48221,1,16484,11,0.07
2024-11-20T04:43:18.858Z,48238,1,11591,4,0.01
2024-11-20T04:43:18.858Z,48209,1,9485,4,0.01
2024-11-20T04:43:18.858Z,48228,1,21149,4,0.01
2024-11-20T04:43:18.858Z,48317,2,14254,16,0.11
2024-11-20T04:43:18.858Z,48071,1,15525,4,0.01
2024-11-20T04:43:18.858Z,48205,1,12910,4,0.01
