timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-04T04:44:39.669Z,48340,1,10928,4,0.01
2025-05-04T04:44:39.669Z,48116,1,14118,4,0.01
2025-05-04T04:44:39.669Z,48025,1,6422,4,0.02
2025-05-04T04:44:39.669Z,48054,1,3427,4,0.09
2025-05-04T04:44:39.669Z,48223,1,9998,4,0.01
2025-05-04T04:44:39.669Z,48360,1,5390,4,0.02
2025-05-04T04:44:39.669Z,48377,1,9802,4,0.03
2025-05-04T04:44:39.669Z,48450,1,4426,4,0.02
2025-05-04T04:44:39.669Z,48348,1,9918,4,0.01
2025-05-04T04:44:39.669Z,48104,2,20259,4,0.01
2025-05-04T04:44:39.669Z,48329,1,11329,4,0.01
2025-05-04T04:44:39.669Z,48393,1,9511,4,0.01
2025-05-04T04:44:39.669Z,48221,1,16565,4,0.01
2025-05-04T04:44:39.669Z,48234,1,13322,4,0.01
