timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-01T07:37:41.293Z,48210,2,9311,4,0.03
2024-08-01T07:37:41.293Z,48066,2,22862,4,0.01
2024-08-01T07:37:41.293Z,48062,2,4402,4,0.05
2024-08-01T07:37:41.293Z,48180,1,28668,4,0.01
2024-08-01T07:37:41.293Z,48315,1,13335,4,0.01
2024-08-01T07:37:41.293Z,48205,1,12774,10,0.08
2024-08-01T07:37:41.293Z,48227,5,16961,16,0.09
2024-08-01T07:37:41.293Z,48184,1,8405,4,0.01
2024-08-01T07:37:41.293Z,48103,1,27898,4,0.01
2024-08-01T07:37:41.293Z,48224,2,15600,4,0.01
2024-08-01T07:37:41.293Z,48040,1,5095,4,0.02
2024-08-01T07:37:41.293Z,48093,1,11524,4,0.01
2024-08-01T07:37:41.293Z,48326,2,13201,4,0.02
2024-08-01T07:37:41.293Z,48336,1,12770,4,0.01
2024-08-01T07:37:41.293Z,48146,1,17137,4,0.01
2024-08-01T07:37:41.293Z,48235,1,18863,4,0.02
2024-08-01T07:37:41.293Z,48126,2,17730,18,0.1
2024-08-01T07:37:41.293Z,48238,3,11235,8,0.07
2024-08-01T07:37:41.293Z,48371,2,10852,91,0.84
2024-08-01T07:37:41.293Z,48223,1,9639,4,0.01
2024-08-01T07:37:41.293Z,48075,2,11194,8,0.07
2024-08-01T07:37:41.293Z,48335,1,12965,4,0.01
2024-08-01T07:37:41.293Z,48076,2,12102,4,0.02
2024-08-01T07:37:41.293Z,48346,1,10863,11,0.1
2024-08-01T07:37:41.293Z,48045,1,14025,4,0.01
2024-08-01T07:37:41.293Z,48216,1,3532,4,0.03
2024-08-01T07:37:41.293Z,48188,1,19252,23,0.12
2024-08-01T07:37:41.293Z,48135,1,12475,4,0.01
2024-08-01T07:37:41.293Z,48033,1,8900,4,0.01
2024-08-01T07:37:41.293Z,48453,1,2089,4,0.05
2024-08-01T07:37:41.293Z,48187,1,23209,4,0.01
2024-08-01T07:37:41.293Z,48072,1,7356,4,0.03
2024-08-01T07:37:41.293Z,48348,1,9894,4,0.01
2024-08-01T07:37:41.293Z,48240,2,7693,12,0.16
2024-08-01T07:37:41.293Z,48236,1,13352,19,0.14
2024-08-01T07:37:41.293Z,48855,3,5529,20,0.36
2024-08-01T07:37:41.293Z,48228,4,20931,4,0.02
2024-08-01T07:37:41.293Z,48229,1,4207,4,0.02
2024-08-01T07:37:41.293Z,48892,1,1995,4,0.05
2024-08-01T07:37:41.293Z,48026,1,7457,4,0.01
2024-08-01T07:37:41.293Z,48097,1,2372,4,0.04
2024-08-01T07:37:41.293Z,48413,1,3446,4,0.03
2024-08-01T07:37:41.293Z,48204,1,10677,4,0.01
2024-08-01T07:37:41.293Z,48301,1,6204,4,0.02
2024-08-01T07:37:41.293Z,48030,1,8260,4,0.01
2024-08-01T07:37:41.293Z,48088,1,9871,6,0.06
2024-08-01T07:37:41.293Z,48239,2,16148,4,0.01
2024-08-01T07:37:41.293Z,48328,1,12571,4,0.01
2024-08-01T07:37:41.293Z,48025,1,6402,4,0.02
2024-08-01T07:37:41.293Z,48127,2,15320,4,0.02
2024-08-01T07:37:41.293Z,48230,3,7690,31,0.4
2024-08-01T07:37:41.293Z,48310,2,17019,4,0.02
2024-08-01T07:37:41.293Z,48359,1,4924,4,0.02
2024-08-01T07:37:41.293Z,48374,1,6342,4,0.02
2024-08-01T07:37:41.293Z,48422,3,1575,16,1.02
2024-08-01T07:37:41.293Z,48032,2,962,4,0.31
2024-08-01T07:37:41.293Z,48377,1,9503,4,0.01
2024-08-01T07:37:41.293Z,48059,1,7757,4,0.03
2024-08-01T07:37:41.293Z,48015,2,3728,4,0.05
2024-08-01T07:37:41.293Z,48073,5,18662,242,1.3
2024-08-01T07:37:41.293Z,48220,2,12808,4,0.02
2024-08-01T07:37:41.293Z,48166,1,5640,4,0.02
2024-08-01T07:37:41.293Z,48462,1,5559,16,0.29
2024-08-01T07:37:41.293Z,48843,6,21992,446,2.03
2024-08-01T07:37:41.293Z,48124,1,14859,4,0.01
2024-08-01T07:37:41.293Z,48461,1,3466,4,0.03
2024-08-01T07:37:41.293Z,48357,1,3886,4,0.03
2024-08-01T07:37:41.293Z,48209,1,9463,10,0.11
2024-08-01T07:37:41.293Z,48212,1,14242,4,0.01
2024-08-01T07:37:41.293Z,48125,1,9565,4,0.01
2024-08-01T07:37:41.293Z,48035,1,16672,4,0.01
2024-08-01T07:37:41.293Z,48438,1,440,247,56.14
2024-08-01T07:37:41.293Z,48455,3,4062,1368,33.68
2024-08-01T07:37:41.293Z,48221,3,16386,4,0.02
2024-08-01T07:37:41.293Z,48158,1,810,6,0.74
2024-08-01T07:37:41.293Z,48446,1,14704,138,0.94
2024-08-01T07:37:41.293Z,48208,1,3456,4,0.03
2024-08-01T07:37:41.293Z,48450,1,4416,4,0.02
2024-08-01T07:37:41.293Z,48096,1,1838,4,0.05
