timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-21T18:50:42.823Z,48140,1,1204,4,0.08
2025-10-21T18:50:42.823Z,48168,2,10331,4,0.02
2025-10-21T18:50:42.823Z,48236,1,13366,4,0.01
2025-10-21T18:50:42.823Z,48213,1,8174,4,0.01
2025-10-21T18:50:42.823Z,48039,1,4046,4,0.02
2025-10-21T18:50:42.823Z,48141,2,10714,4,0.02
2025-10-21T18:50:42.823Z,48167,2,12353,4,0.02
2025-10-21T18:50:42.823Z,48212,2,14322,4,0.01
2025-10-21T18:50:42.823Z,48225,1,6727,4,0.01
2025-10-21T18:50:42.823Z,48186,2,15491,99,0.64
2025-10-21T18:50:42.823Z,48340,2,10926,22,0.2
2025-10-21T18:50:42.823Z,48382,1,9467,4,0.01
2025-10-21T18:50:42.823Z,48198,1,19769,4,0.01
2025-10-21T18:50:42.823Z,48381,1,7214,4,0.01
2025-10-21T18:50:42.823Z,48234,1,13232,4,0.01
2025-10-21T18:50:42.823Z,48103,2,28337,4,0.01
2025-10-21T18:50:42.823Z,48049,1,2325,4,0.04
2025-10-21T18:50:42.823Z,48462,2,5616,4,0.04
2025-10-21T18:50:42.823Z,48067,1,14863,4,0.01
2025-10-21T18:50:42.823Z,48002,1,1349,4,0.07
2025-10-21T18:50:42.823Z,48152,1,14715,4,0.01
2025-10-21T18:50:42.823Z,48235,1,18985,4,0.01
2025-10-21T18:50:42.823Z,48088,2,9860,4,0.02
2025-10-21T18:50:42.823Z,48210,1,9414,4,0.01
2025-10-21T18:50:42.823Z,48180,3,28801,4,0.01
2025-10-21T18:50:42.823Z,48116,1,14381,4,0.01
2025-10-21T18:50:42.823Z,48066,2,22842,4,0.01
2025-10-21T18:50:42.823Z,48085,1,10197,4,0.01
2025-10-21T18:50:42.823Z,48193,2,7320,7,0.1
2025-10-21T18:50:42.823Z,48060,2,19469,4,0.01
2025-10-21T18:50:42.823Z,48214,2,8135,4,0.02
2025-10-21T18:50:42.823Z,48206,1,8011,4,0.01
2025-10-21T18:50:42.823Z,48160,1,6075,4,0.02
2025-10-21T18:50:42.823Z,48237,1,13772,4,0.01
2025-10-21T18:50:42.823Z,48209,2,9505,4,0.02
2025-10-21T18:50:42.823Z,48348,1,9918,4,0.01
2025-10-21T18:50:42.823Z,48035,1,16667,4,0.01
2025-10-21T18:50:42.823Z,48047,1,17877,4,0.01
2025-10-21T18:50:42.823Z,48356,1,3801,4,0.03
2025-10-21T18:50:42.823Z,48375,2,11751,4,0.03
2025-10-21T18:50:42.823Z,48342,1,7974,4,0.01
2025-10-21T18:50:42.823Z,48021,1,14544,4,0.01
2025-10-21T18:50:42.823Z,48070,1,2503,4,0.04
2025-10-21T18:50:42.823Z,48228,3,21087,4,0.01
2025-10-21T18:50:42.823Z,48185,2,26164,4,0.01
2025-10-21T18:50:42.823Z,48014,1,1943,4,0.05
2025-10-21T18:50:42.823Z,48101,1,12781,4,0.01
2025-10-21T18:50:42.823Z,48197,2,29707,4,0.01
2025-10-21T18:50:42.823Z,48207,1,10532,4,0.01
2025-10-21T18:50:42.823Z,48071,4,15515,11,0.07
2025-10-21T18:50:42.823Z,48219,1,20340,4,0.01
2025-10-21T18:50:42.823Z,48390,1,13465,4,0.01
2025-10-21T18:50:42.823Z,48126,1,17827,4,0.01
2025-10-21T18:50:42.823Z,48203,2,10381,4,0.02
2025-10-21T18:50:42.823Z,48357,1,3969,4,0.03
2025-10-21T18:50:42.823Z,48150,1,13814,4,0.01
2025-10-21T18:50:42.823Z,48205,4,12869,4,0.02
2025-10-21T18:50:42.823Z,48170,3,20925,17,0.08
2025-10-21T18:50:42.823Z,48324,1,7124,4,0.01
2025-10-21T18:50:42.823Z,48220,1,12861,4,0.01
2025-10-21T18:50:42.823Z,48124,1,14821,4,0.01
2025-10-21T18:50:42.823Z,48091,1,13522,4,0.01
2025-10-21T18:50:42.823Z,48215,1,4997,4,0.02
2025-10-21T18:50:42.823Z,48334,1,9046,4,0.01
2025-10-21T18:50:42.823Z,48472,1,676,4,0.15
