timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-30T16:21:33.925Z,48076,2,12752,4,0.02
2023-08-30T16:21:33.925Z,48073,2,19187,4,0.02
2023-08-30T16:21:33.925Z,48174,26,17011,117,0.69
2023-08-30T16:21:33.925Z,48836,21,5935,55,0.93
2023-08-30T16:21:33.925Z,48214,4,14054,4,0.03
2023-08-30T16:21:33.925Z,48167,3,12455,4,0.02
2023-08-30T16:21:33.925Z,48021,1,14881,7,0.05
2023-08-30T16:21:33.925Z,48843,36,22738,111,0.49
2023-08-30T16:21:33.925Z,48160,4,6384,4,0.06
2023-08-30T16:21:33.925Z,48238,4,19217,4,0.02
2023-08-30T16:21:33.925Z,48033,3,9301,10,0.11
2023-08-30T16:21:33.925Z,48211,5,4998,10,0.2
2023-08-30T16:21:33.925Z,48164,4,4383,4,0.09
2023-08-30T16:21:33.925Z,48048,1,4299,4,0.02
2023-08-30T16:21:33.925Z,48025,4,6545,4,0.06
2023-08-30T16:21:33.925Z,48125,1,9861,4,0.02
2023-08-30T16:21:33.925Z,48079,1,6553,4,0.02
2023-08-30T16:21:33.925Z,48216,3,4621,4,0.06
2023-08-30T16:21:33.925Z,48227,8,23761,40,0.17
2023-08-30T16:21:33.925Z,48855,10,5856,22,0.38
2023-08-30T16:21:33.925Z,48124,3,15386,4,0.03
2023-08-30T16:21:33.925Z,48104,2,21117,4,0.01
2023-08-30T16:21:33.925Z,48161,1,8491,4,0.01
2023-08-30T16:21:33.925Z,48180,6,29950,12,0.04
2023-08-30T16:21:33.925Z,48239,4,16695,21,0.13
2023-08-30T16:21:33.925Z,48154,4,16956,13,0.08
2023-08-30T16:21:33.925Z,48221,6,18838,8,0.04
2023-08-30T16:21:33.925Z,48131,10,4315,10,0.23
2023-08-30T16:21:33.925Z,48103,3,28781,4,0.01
2023-08-30T16:21:33.925Z,48139,1,231,4,0.43
2023-08-30T16:21:33.925Z,48001,1,7060,4,0.01
2023-08-30T16:21:33.925Z,48030,3,8667,4,0.03
2023-08-30T16:21:33.925Z,48212,2,19037,4,0.02
2023-08-30T16:21:33.925Z,49270,7,2465,7,0.28
2023-08-30T16:21:33.925Z,48126,3,19522,4,0.02
2023-08-30T16:21:33.925Z,48331,1,9708,4,0.01
2023-08-30T16:21:33.925Z,48442,1,2535,4,0.04
2023-08-30T16:21:33.925Z,48114,5,9473,6,0.06
2023-08-30T16:21:33.925Z,48209,3,14484,4,0.02
2023-08-30T16:21:33.925Z,48135,1,12751,4,0.01
2023-08-30T16:21:33.925Z,48038,2,23756,4,0.02
2023-08-30T16:21:33.925Z,48381,7,7103,7,0.1
2023-08-30T16:21:33.925Z,48186,5,16145,5,0.03
2023-08-30T16:21:33.925Z,48140,2,1257,4,0.16
2023-08-30T16:21:33.925Z,48213,2,16323,4,0.01
2023-08-30T16:21:33.925Z,48210,5,15517,37,0.24
2023-08-30T16:21:33.925Z,48166,2,6010,4,0.03
2023-08-30T16:21:33.925Z,48150,5,14118,5,0.04
2023-08-30T16:21:33.925Z,48071,1,15958,11,0.07
2023-08-30T16:21:33.925Z,48162,4,14370,5,0.03
2023-08-30T16:21:33.925Z,48726,1,2800,4,0.04
