timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-27T18:20:26.987Z,48062,2,4402,5,0.11
2024-07-27T18:20:26.987Z,48180,2,28668,4,0.01
2024-07-27T18:20:26.987Z,48197,1,29394,7,0.02
2024-07-27T18:20:26.987Z,48205,3,12774,4,0.02
2024-07-27T18:20:26.987Z,48227,1,16961,4,0.01
2024-07-27T18:20:26.987Z,48083,1,11864,4,0.01
2024-07-27T18:20:26.987Z,48322,1,15049,4,0.01
2024-07-27T18:20:26.987Z,48326,2,13201,115,0.87
2024-07-27T18:20:26.987Z,48017,1,6213,28,0.45
2024-07-27T18:20:26.987Z,48146,1,17137,4,0.01
2024-07-27T18:20:26.987Z,48235,1,18863,4,0.01
2024-07-27T18:20:26.987Z,48371,2,10852,4,0.02
2024-07-27T18:20:26.987Z,48223,1,9639,4,0.01
2024-07-27T18:20:26.987Z,48075,1,11194,4,0.01
2024-07-27T18:20:26.987Z,48304,4,7552,58,0.77
2024-07-27T18:20:26.987Z,48117,1,4797,4,0.02
2024-07-27T18:20:26.987Z,48216,1,3532,4,0.03
2024-07-27T18:20:26.987Z,48188,1,19252,4,0.01
2024-07-27T18:20:26.987Z,48135,2,12475,8,0.06
2024-07-27T18:20:26.987Z,48187,1,23209,4,0.01
2024-07-27T18:20:26.987Z,48356,1,3796,4,0.03
2024-07-27T18:20:26.987Z,48060,1,19454,4,0.01
2024-07-27T18:20:26.987Z,48228,1,20931,4,0.01
2024-07-27T18:20:26.987Z,48097,1,2372,4,0.04
2024-07-27T18:20:26.987Z,48089,4,14426,4,0.03
2024-07-27T18:20:26.987Z,48204,3,10677,4,0.03
2024-07-27T18:20:26.987Z,48239,1,16148,14,0.09
2024-07-27T18:20:26.987Z,48723,1,4728,4,0.02
2024-07-27T18:20:26.987Z,48067,1,14727,4,0.01
2024-07-27T18:20:26.987Z,48428,1,2129,4,0.05
2024-07-27T18:20:26.987Z,48127,1,15320,67,0.44
2024-07-27T18:20:26.987Z,48039,1,4025,4,0.05
2024-07-27T18:20:26.987Z,48310,2,17019,4,0.02
2024-07-27T18:20:26.987Z,48176,1,9983,4,0.01
2024-07-27T18:20:26.987Z,48383,2,5459,4,0.04
2024-07-27T18:20:26.987Z,48220,1,12808,4,0.01
2024-07-27T18:20:26.987Z,48071,1,15512,4,0.01
2024-07-27T18:20:26.987Z,48462,1,5559,4,0.02
2024-07-27T18:20:26.987Z,48084,1,9145,4,0.01
2024-07-27T18:20:26.987Z,48195,1,14959,4,0.01
2024-07-27T18:20:26.987Z,48111,1,21863,4,0.01
2024-07-27T18:20:26.987Z,48386,1,8086,4,0.01
2024-07-27T18:20:26.987Z,48206,2,7687,4,0.03
2024-07-27T18:20:26.987Z,48048,1,4065,4,0.02
2024-07-27T18:20:26.987Z,48221,1,16386,4,0.01
2024-07-27T18:20:26.987Z,48442,1,2392,106,4.43
2024-07-27T18:20:26.987Z,48174,2,15548,4,0.01
2024-07-27T18:20:26.987Z,48098,1,7833,4,0.03
