timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-05T13:37:00.173Z,48111,1,21987,4,0.01
2024-10-05T13:37:00.173Z,48214,1,8055,4,0.01
2024-10-05T13:37:00.173Z,48238,1,11554,4,0.01
2024-10-05T13:37:00.173Z,48152,1,14881,4,0.01
2024-10-05T13:37:00.173Z,48167,1,12255,4,0.01
2024-10-05T13:37:00.173Z,48211,1,2205,4,0.05
2024-10-05T13:37:00.173Z,48316,1,13227,4,0.01
2024-10-05T13:37:00.173Z,48340,1,10897,4,0.01
2024-10-05T13:37:00.173Z,48228,1,21131,4,0.01
2024-10-05T13:37:00.173Z,48377,1,9774,4,0.01
2024-10-05T13:37:00.173Z,48080,2,11861,4,0.03
2024-10-05T13:37:00.173Z,48427,1,1516,4,0.07
2024-10-05T13:37:00.173Z,48219,1,20167,4,0.01
2024-10-05T13:37:00.173Z,48341,1,7737,4,0.01
2024-10-05T13:37:00.173Z,48083,1,11888,50,0.42
2024-10-05T13:37:00.173Z,48066,1,22866,4,0.01
2024-10-05T13:37:00.173Z,48224,1,15609,4,0.01
2024-10-05T13:37:00.173Z,48034,1,8298,4,0.01
2024-10-05T13:37:00.173Z,48161,2,7629,4,0.04
2024-10-05T13:37:00.173Z,48124,1,14820,4,0.01
2024-10-05T13:37:00.173Z,48186,1,15461,4,0.01
2024-10-05T13:37:00.173Z,48371,1,10934,4,0.01
2024-10-05T13:37:00.173Z,48108,1,14263,4,0.01
2024-10-05T13:37:00.173Z,48213,1,8202,4,0.01
2024-10-05T13:37:00.173Z,48205,1,12915,4,0.01
2024-10-05T13:37:00.173Z,48446,1,14737,4,0.01
2024-10-05T13:37:00.173Z,48180,2,28782,34,0.12
2024-10-05T13:37:00.173Z,48207,1,10322,4,0.01
2024-10-05T13:37:00.173Z,48141,1,10698,4,0.01
2024-10-05T13:37:00.173Z,48033,1,8930,4,0.01
2024-10-05T13:37:00.173Z,48315,1,13383,4,0.01
