timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-08T14:13:31.609Z,48076,1,12752,4,0.01
2023-10-08T14:13:31.609Z,48174,2,17011,16,0.09
2023-10-08T14:13:31.609Z,48072,1,7527,4,0.01
2023-10-08T14:13:31.609Z,48167,1,12455,4,0.01
2023-10-08T14:13:31.609Z,48386,1,8399,4,0.01
2023-10-08T14:13:31.609Z,48021,1,14881,4,0.01
2023-10-08T14:13:31.609Z,48238,1,19217,4,0.01
2023-10-08T14:13:31.609Z,48211,2,4998,4,0.04
2023-10-08T14:13:31.609Z,48323,1,7535,4,0.01
2023-10-08T14:13:31.609Z,48025,2,6545,4,0.03
2023-10-08T14:13:31.609Z,48034,1,8486,4,0.01
2023-10-08T14:13:31.609Z,48127,1,15886,4,0.01
2023-10-08T14:13:31.609Z,48125,1,9861,11,0.11
2023-10-08T14:13:31.609Z,48227,1,23761,4,0.01
2023-10-08T14:13:31.609Z,48124,1,15386,4,0.01
2023-10-08T14:13:31.609Z,48180,4,29950,4,0.01
2023-10-08T14:13:31.609Z,48455,1,4314,4,0.02
2023-10-08T14:13:31.609Z,48239,1,16695,4,0.01
2023-10-08T14:13:31.609Z,48154,1,16956,4,0.01
2023-10-08T14:13:31.609Z,48221,7,18838,15,0.08
2023-10-08T14:13:31.609Z,48103,1,28781,4,0.01
2023-10-08T14:13:31.609Z,48315,1,13607,4,0.01
2023-10-08T14:13:31.609Z,48001,1,7060,4,0.01
2023-10-08T14:13:31.609Z,48030,3,8667,4,0.03
2023-10-08T14:13:31.609Z,48126,3,19522,4,0.02
2023-10-08T14:13:31.609Z,48331,2,9708,4,0.02
2023-10-08T14:13:31.609Z,48036,1,11769,4,0.01
2023-10-08T14:13:31.609Z,48428,1,2225,4,0.04
2023-10-08T14:13:31.609Z,48381,1,7103,4,0.01
2023-10-08T14:13:31.609Z,48026,1,7600,4,0.01
2023-10-08T14:13:31.609Z,48186,1,16145,4,0.01
2023-10-08T14:13:31.609Z,48213,1,16323,4,0.01
2023-10-08T14:13:31.609Z,48210,1,15517,4,0.01
2023-10-08T14:13:31.609Z,48150,1,14118,4,0.01
2023-10-08T14:13:31.609Z,48071,1,15958,4,0.01
2023-10-08T14:13:31.609Z,48101,1,13021,4,0.01
2023-10-08T14:13:31.609Z,48302,4,8213,28,0.34
2023-10-08T14:13:31.609Z,48185,2,26735,4,0.01
2023-10-08T14:13:31.609Z,48240,2,7939,4,0.03
2023-10-08T14:13:31.609Z,48028,1,1756,4,0.06
2023-10-08T14:13:31.609Z,48184,1,8766,4,0.01
2023-10-08T14:13:31.609Z,48224,1,21212,4,0.01
2023-10-08T14:13:31.609Z,48234,2,18048,4,0.01
2023-10-08T14:13:31.609Z,48152,1,15568,4,0.01
2023-10-08T14:13:31.609Z,48089,3,15186,4,0.02
2023-10-08T14:13:31.609Z,48091,1,14906,4,0.01
2023-10-08T14:13:31.609Z,48141,3,11888,12,0.1
2023-10-08T14:13:31.609Z,48060,1,20677,4,0.01
2023-10-08T14:13:31.609Z,48205,1,22369,4,0.01
2023-10-08T14:13:31.609Z,48329,1,11489,4,0.01
2023-10-08T14:13:31.609Z,48188,3,19784,5,0.03
2023-10-08T14:13:31.609Z,48083,1,12279,4,0.01
2023-10-08T14:13:31.609Z,48235,3,21828,4,0.02
2023-10-08T14:13:31.609Z,48237,1,14091,4,0.01
2023-10-08T14:13:31.609Z,48066,1,23389,4,0.01
2023-10-08T14:13:31.609Z,48092,2,12356,4,0.02
2023-10-08T14:13:31.609Z,48197,2,30352,9,0.03
2023-10-08T14:13:31.609Z,48322,2,15396,4,0.01
2023-10-08T14:13:31.609Z,48223,1,14229,4,0.01
2023-10-08T14:13:31.609Z,48310,1,17282,4,0.01
2023-10-08T14:13:31.609Z,48203,2,20524,4,0.01
2023-10-08T14:13:31.609Z,48170,5,21481,18,0.08
2023-10-08T14:13:31.609Z,48328,2,12979,4,0.02
2023-10-08T14:13:31.609Z,48350,1,2888,4,0.03
2023-10-08T14:13:31.609Z,48094,1,9427,4,0.01
2023-10-08T14:13:31.609Z,48059,1,8103,4,0.01
2023-10-08T14:13:31.609Z,48340,2,11341,8,0.07
2023-10-08T14:13:31.609Z,48202,1,12060,4,0.01
2023-10-08T14:13:31.609Z,48393,2,9748,4,0.03
2023-10-08T14:13:31.609Z,48067,1,15368,4,0.01
2023-10-08T14:13:31.609Z,48215,2,8377,4,0.02
2023-10-08T14:13:31.609Z,48105,1,18662,4,0.01
2023-10-08T14:13:31.609Z,48189,1,7079,4,0.01
2023-10-08T14:13:31.609Z,48348,1,10173,4,0.02
2023-10-08T14:13:31.609Z,48204,1,18453,4,0.01
2023-10-08T14:13:31.609Z,48081,1,9917,4,0.01
2023-10-08T14:13:31.609Z,48095,1,2581,4,0.08
2023-10-08T14:13:31.609Z,48098,3,7996,38,0.48
2023-10-08T14:13:31.609Z,48375,1,11842,9,0.08
2023-10-08T14:13:31.609Z,48045,3,14822,4,0.02
2023-10-08T14:13:31.609Z,48035,4,17022,24,0.14
2023-10-08T14:13:31.609Z,48093,1,11667,4,0.01
2023-10-08T14:13:31.609Z,48219,3,23995,4,0.01
2023-10-08T14:13:31.609Z,48128,1,4672,4,0.02
2023-10-08T14:13:31.609Z,48178,2,16319,4,0.01
2023-10-08T14:13:31.609Z,48207,1,13609,4,0.01
