timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-25T14:13:25.526Z,48331,2,9587,4,0.02
2024-05-25T14:13:25.526Z,48180,2,28668,4,0.01
2024-05-25T14:13:25.526Z,48314,1,10024,4,0.01
2024-05-25T14:13:25.526Z,48214,1,7908,4,0.03
2024-05-25T14:13:25.526Z,48353,1,2918,4,0.03
2024-05-25T14:13:25.526Z,48186,4,15445,9,0.06
2024-05-25T14:13:25.526Z,48759,1,682,4,0.15
2024-05-25T14:13:25.526Z,48323,3,7371,6,0.08
2024-05-25T14:13:25.526Z,48301,3,6205,6,0.1
2024-05-25T14:13:25.526Z,48111,1,21819,4,0.02
2024-05-25T14:13:25.526Z,48066,1,22846,4,0.01
2024-05-25T14:13:25.526Z,48098,1,7830,4,0.01
2024-05-25T14:13:25.526Z,48307,1,21927,7,0.03
2024-05-25T14:13:25.526Z,48051,2,8395,4,0.04
2024-05-25T14:13:25.526Z,48170,1,20762,8,0.04
2024-05-25T14:13:25.526Z,48462,2,5552,23,0.41
2024-05-25T14:13:25.526Z,48141,4,10656,23,0.22
2024-05-25T14:13:25.526Z,48375,2,11598,4,0.03
2024-05-25T14:13:25.526Z,48001,1,6631,4,0.02
2024-05-25T14:13:25.526Z,48017,1,6212,4,0.02
2024-05-25T14:13:25.526Z,48228,1,20763,4,0.01
2024-05-25T14:13:25.526Z,48235,1,18829,4,0.01
2024-05-25T14:13:25.526Z,48221,1,16377,4,0.01
2024-05-25T14:13:25.526Z,48203,1,10370,12,0.12
2024-05-25T14:13:25.526Z,48326,1,13181,27,0.2
2024-05-25T14:13:25.526Z,48162,1,13686,4,0.01
2024-05-25T14:13:25.526Z,48238,1,11141,4,0.01
2024-05-25T14:13:25.526Z,48028,2,1579,4,0.13
2024-05-25T14:13:25.526Z,48204,4,10556,19,0.18
2024-05-25T14:13:25.526Z,48038,54,23291,753,3.23
2024-05-25T14:13:25.526Z,48430,3,748,4,0.53
2024-05-25T14:13:25.526Z,48340,1,10890,4,0.01
2024-05-25T14:13:25.526Z,48234,3,13185,4,0.02
2024-05-25T14:13:25.526Z,48036,2,11292,174,1.54
2024-05-25T14:13:25.526Z,48310,1,17021,4,0.01
2024-05-25T14:13:25.526Z,48382,1,9339,5,0.05
2024-05-25T14:13:25.526Z,48390,1,13341,4,0.01
2024-05-25T14:13:25.526Z,48127,2,15298,4,0.01
2024-05-25T14:13:25.526Z,48034,1,8294,4,0.01
2024-05-25T14:13:25.526Z,48212,2,14162,4,0.01
2024-05-25T14:13:25.526Z,48335,1,12960,4,0.03
2024-05-25T14:13:25.526Z,48725,1,2991,4,0.03
2024-05-25T14:13:25.526Z,48187,1,23187,4,0.01
2024-05-25T14:13:25.526Z,48103,1,27878,4,0.01
2024-05-25T14:13:25.526Z,48026,3,7456,4,0.05
2024-05-25T14:13:25.526Z,48044,1,21419,5,0.02
2024-05-25T14:13:25.526Z,48224,3,15589,4,0.03
2024-05-25T14:13:25.526Z,48304,1,7548,4,0.03
2024-05-25T14:13:25.526Z,48342,1,7828,4,0.01
2024-05-25T14:13:25.526Z,48035,6,16669,698,4.19
2024-05-25T14:13:25.526Z,48216,1,3494,4,0.03
2024-05-25T14:13:25.526Z,48313,7,14811,76,0.51
2024-05-25T14:13:25.526Z,48073,1,18657,4,0.01
2024-05-25T14:13:25.526Z,48082,1,7987,4,0.01
2024-05-25T14:13:25.526Z,48009,1,11442,4,0.03
2024-05-25T14:13:25.526Z,48146,1,17141,4,0.02
2024-05-25T14:13:25.526Z,48205,2,12681,4,0.02
2024-05-25T14:13:25.526Z,48371,1,10843,4,0.01
2024-05-25T14:13:25.526Z,48188,1,19196,4,0.01
2024-05-25T14:13:25.526Z,48334,2,9013,4,0.02
2024-05-25T14:13:25.526Z,48312,3,15927,7,0.04
2024-05-25T14:13:25.526Z,48215,2,4908,4,0.04
2024-05-25T14:13:25.526Z,48239,1,16159,4,0.01
2024-05-25T14:13:25.526Z,48227,1,16856,4,0.02
2024-05-25T14:13:25.526Z,48160,1,6032,23,0.38
