timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-22T17:36:36.638Z,48768,2,4079,115,2.82
2024-06-22T17:36:36.638Z,48028,1,1549,4,0.06
2024-06-22T17:36:36.638Z,48306,21,10935,79,0.72
2024-06-22T17:36:36.638Z,48030,1,8263,4,0.01
2024-06-22T17:36:36.638Z,48073,24,18668,903,4.84
2024-06-22T17:36:36.638Z,48185,2,26187,4,0.01
2024-06-22T17:36:36.638Z,48083,3,11864,4,0.03
2024-06-22T17:36:36.638Z,48117,1,4785,4,0.02
2024-06-22T17:36:36.638Z,48072,9,7354,283,3.85
2024-06-22T17:36:36.638Z,48204,2,10748,4,0.02
2024-06-22T17:36:36.638Z,48211,1,2190,4,0.09
2024-06-22T17:36:36.638Z,48228,3,21031,13,0.06
2024-06-22T17:36:36.638Z,48059,1,7763,4,0.03
2024-06-22T17:36:36.638Z,48219,2,19886,23,0.12
2024-06-22T17:36:36.638Z,48034,2,8310,25,0.3
2024-06-22T17:36:36.638Z,48152,2,14899,4,0.01
2024-06-22T17:36:36.638Z,48377,2,9498,4,0.02
2024-06-22T17:36:36.638Z,48048,1,4067,14,0.34
2024-06-22T17:36:36.638Z,48025,56,6406,2043,31.89
2024-06-22T17:36:36.638Z,48326,2,13193,4,0.02
2024-06-22T17:36:36.638Z,48214,1,7993,4,0.01
2024-06-22T17:36:36.638Z,48304,2,7553,4,0.03
2024-06-22T17:36:36.638Z,48094,1,9191,4,0.01
2024-06-22T17:36:36.638Z,48855,1,5530,4,0.02
2024-06-22T17:36:36.638Z,48066,3,22859,4,0.01
2024-06-22T17:36:36.638Z,48242,1,20,4,5
2024-06-22T17:36:36.638Z,48124,1,14827,4,0.02
2024-06-22T17:36:36.638Z,48186,1,15462,70,0.45
2024-06-22T17:36:36.638Z,48386,1,8093,4,0.01
2024-06-22T17:36:36.638Z,48346,2,10872,4,0.02
2024-06-22T17:36:36.638Z,48444,1,4478,4,0.02
2024-06-22T17:36:36.638Z,48036,4,11301,15,0.13
2024-06-22T17:36:36.638Z,48317,2,14251,4,0.01
2024-06-22T17:36:36.638Z,48224,1,15649,4,0.01
2024-06-22T17:36:36.638Z,48080,1,11857,4,0.01
2024-06-22T17:36:36.638Z,48130,1,7146,4,0.01
2024-06-22T17:36:36.638Z,48051,1,8412,4,0.02
2024-06-22T17:36:36.638Z,48393,3,9483,49,0.52
2024-06-22T17:36:36.638Z,48188,1,19261,4,0.01
2024-06-22T17:36:36.638Z,48076,67,12122,2136,17.62
2024-06-22T17:36:36.638Z,48064,1,1983,65,3.28
2024-06-22T17:36:36.638Z,48168,1,10270,4,0.01
2024-06-22T17:36:36.638Z,48307,3,21957,14,0.06
2024-06-22T17:36:36.638Z,48301,2,6207,67,1.08
2024-06-22T17:36:36.638Z,48209,1,9482,4,0.01
2024-06-22T17:36:36.638Z,48108,1,14075,4,0.01
2024-06-22T17:36:36.638Z,48203,3,10421,5,0.05
2024-06-22T17:36:36.638Z,48324,2,7126,4,0.03
2024-06-22T17:36:36.638Z,48335,1,12967,4,0.01
2024-06-22T17:36:36.638Z,48116,1,13939,4,0.01
2024-06-22T17:36:36.638Z,48134,1,10522,4,0.01
2024-06-22T17:36:36.638Z,48043,1,7937,4,0.05
2024-06-22T17:36:36.638Z,48062,2,4403,4,0.05
2024-06-22T17:36:36.638Z,48063,2,1875,15,0.8
2024-06-22T17:36:36.638Z,48221,1,16420,4,0.01
2024-06-22T17:36:36.638Z,48390,4,13366,4,0.03
2024-06-22T17:36:36.638Z,48328,1,12571,4,0.01
2024-06-22T17:36:36.638Z,48227,3,17054,5,0.03
2024-06-22T17:36:36.638Z,48180,2,28687,4,0.01
2024-06-22T17:36:36.638Z,48416,1,2243,122,5.44
2024-06-22T17:36:36.638Z,48183,2,20261,11,0.05
2024-06-22T17:36:36.638Z,48446,1,14714,4,0.01
2024-06-22T17:36:36.638Z,48340,2,10885,4,0.03
2024-06-22T17:36:36.638Z,48234,3,13285,33,0.25
2024-06-22T17:36:36.638Z,48187,1,23215,4,0.01
2024-06-22T17:36:36.638Z,48081,1,9738,4,0.01
2024-06-22T17:36:36.638Z,48198,3,19501,5,0.03
2024-06-22T17:36:36.638Z,48071,5,15503,44,0.28
2024-06-22T17:36:36.638Z,48009,10,11454,307,2.68
2024-06-22T17:36:36.638Z,48230,1,7697,4,0.01
2024-06-22T17:36:36.638Z,48047,2,17570,4,0.01
2024-06-22T17:36:36.638Z,48042,2,13842,4,0.01
2024-06-22T17:36:36.638Z,48746,1,2458,4,0.04
2024-06-22T17:36:36.638Z,48170,2,20788,4,0.01
2024-06-22T17:36:36.638Z,48309,1,12928,4,0.01
2024-06-22T17:36:36.638Z,48316,4,13135,106,0.81
2024-06-22T17:36:36.638Z,48336,29,12773,1200,9.39
2024-06-22T17:36:36.638Z,49270,1,2311,4,0.04
2024-06-22T17:36:36.638Z,48462,2,5559,4,0.04
2024-06-22T17:36:36.638Z,48060,1,19464,4,0.01
2024-06-22T17:36:36.638Z,48135,3,12473,4,0.02
2024-06-22T17:36:36.638Z,48205,3,12829,4,0.02
2024-06-22T17:36:36.638Z,48070,3,2506,21,0.84
2024-06-22T17:36:36.638Z,48084,1,9161,4,0.01
2024-06-22T17:36:36.638Z,48313,1,14823,4,0.01
2024-06-22T17:36:36.638Z,48239,1,16172,4,0.01
2024-06-22T17:36:36.638Z,48017,1,6217,4,0.02
2024-06-22T17:36:36.638Z,48235,4,18913,4,0.02
2024-06-22T17:36:36.638Z,48312,1,15936,4,0.01
2024-06-22T17:36:36.638Z,48021,3,14558,19,0.13
2024-06-22T17:36:36.638Z,48357,2,3880,4,0.08
2024-06-22T17:36:36.638Z,48126,2,17751,4,0.01
2024-06-22T17:36:36.638Z,48220,3,12821,31,0.24
2024-06-22T17:36:36.638Z,48334,4,9039,19,0.21
2024-06-22T17:36:36.638Z,48040,1,5096,4,0.02
2024-06-22T17:36:36.638Z,48041,1,1992,4,0.05
2024-06-22T17:36:36.638Z,48033,15,8913,154,1.73
2024-06-22T17:36:36.638Z,48375,1,11597,4,0.01
2024-06-22T17:36:36.638Z,48237,7,13749,22,0.16
2024-06-22T17:36:36.638Z,48044,1,21440,4,0.01
2024-06-22T17:36:36.638Z,48210,2,9338,17,0.18
2024-06-22T17:36:36.638Z,48322,2,14999,4,0.02
2024-06-22T17:36:36.638Z,48314,1,10043,7,0.07
