timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-13T05:16:26.396Z,48073,2,19187,10,0.05
2023-11-13T05:16:26.396Z,48174,1,17011,4,0.01
2023-11-13T05:16:26.396Z,48836,1,5935,4,0.02
2023-11-13T05:16:26.396Z,48039,1,4372,4,0.02
2023-11-13T05:16:26.396Z,48021,1,14881,4,0.01
2023-11-13T05:16:26.396Z,48843,3,22738,22,0.1
2023-11-13T05:16:26.396Z,48323,1,7535,4,0.01
2023-11-13T05:16:26.396Z,48125,1,9861,4,0.01
2023-11-13T05:16:26.396Z,48227,1,23761,4,0.01
2023-11-13T05:16:26.396Z,48855,1,5856,12,0.2
2023-11-13T05:16:26.396Z,48315,2,13607,4,0.01
2023-11-13T05:16:26.396Z,48135,1,12751,4,0.01
2023-11-13T05:16:26.396Z,48428,1,2225,4,0.04
2023-11-13T05:16:26.396Z,48038,1,23756,4,0.01
2023-11-13T05:16:26.396Z,48213,1,16323,4,0.01
2023-11-13T05:16:26.396Z,48210,1,15517,4,0.01
2023-11-13T05:16:26.396Z,48166,1,6010,50,0.83
2023-11-13T05:16:26.396Z,48150,1,14118,4,0.01
2023-11-13T05:16:26.396Z,48101,1,13021,4,0.01
2023-11-13T05:16:26.396Z,48302,3,8213,11,0.13
2023-11-13T05:16:26.396Z,48185,1,26735,4,0.01
2023-11-13T05:16:26.396Z,48224,1,21212,4,0.01
2023-11-13T05:16:26.396Z,48359,1,5086,4,0.02
2023-11-13T05:16:26.396Z,48141,1,11888,4,0.01
2023-11-13T05:16:26.396Z,48206,1,14325,4,0.01
2023-11-13T05:16:26.396Z,48312,1,16152,4,0.01
2023-11-13T05:16:26.396Z,48047,2,17868,4,0.01
2023-11-13T05:16:26.396Z,48329,1,11489,70,0.61
2023-11-13T05:16:26.396Z,48187,1,23816,4,0.01
2023-11-13T05:16:26.396Z,48195,1,15464,23,0.15
2023-11-13T05:16:26.396Z,48022,1,1210,4,0.25
2023-11-13T05:16:26.396Z,48228,1,26908,4,0.01
2023-11-13T05:16:26.396Z,48237,2,14091,4,0.01
2023-11-13T05:16:26.396Z,48066,1,23389,4,0.01
2023-11-13T05:16:26.396Z,48223,1,14229,4,0.01
2023-11-13T05:16:26.396Z,48116,2,14248,4,0.01
2023-11-13T05:16:26.396Z,48340,1,11341,5,0.04
2023-11-13T05:16:26.396Z,48393,1,9748,6,0.06
2023-11-13T05:16:26.396Z,48067,1,15368,4,0.01
2023-11-13T05:16:26.396Z,48085,2,10325,4,0.04
2023-11-13T05:16:26.396Z,48014,1,2064,26,1.26
2023-11-13T05:16:26.396Z,48342,3,9080,4,0.03
2023-11-13T05:16:26.396Z,48307,1,22376,4,0.01
2023-11-13T05:16:26.396Z,48165,1,4237,4,0.02
2023-11-13T05:16:26.396Z,48341,3,8611,30,0.35
2023-11-13T05:16:26.396Z,48128,1,4672,4,0.02
