timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-11T01:25:49.383Z,48723,1,4743,4,0.04
2025-09-11T01:25:49.383Z,48312,1,16043,4,0.01
2025-09-11T01:25:49.383Z,48768,1,4084,7,0.17
2025-09-11T01:25:49.383Z,48228,1,21084,4,0.01
2025-09-11T01:25:49.383Z,48114,1,9288,4,0.02
2025-09-11T01:25:49.383Z,48001,1,6692,4,0.01
2025-09-11T01:25:49.383Z,48187,1,23507,4,0.01
2025-09-11T01:25:49.383Z,48180,1,28820,4,0.01
2025-09-11T01:25:49.383Z,48224,1,15722,4,0.01
2025-09-11T01:25:49.383Z,48350,1,2849,4,0.04
2025-09-11T01:25:49.383Z,48021,1,14539,4,0.01
2025-09-11T01:25:49.383Z,48104,1,20531,4,0.01
2025-09-11T01:25:49.383Z,48843,2,22394,4,0.02
2025-09-11T01:25:49.383Z,48017,1,6231,4,0.02
2025-09-11T01:25:49.383Z,48208,1,3567,4,0.03
2025-09-11T01:25:49.383Z,48197,1,29702,51,0.17
2025-09-11T01:25:49.383Z,48340,1,10909,4,0.01
2025-09-11T01:25:49.383Z,48026,1,7446,4,0.01
2025-09-11T01:25:49.383Z,48094,1,9296,4,0.01
2025-09-11T01:25:49.383Z,48371,1,10961,4,0.01
2025-09-11T01:25:49.383Z,48323,1,7422,4,0.01
2025-09-11T01:25:49.383Z,48725,1,3039,4,0.03
2025-09-11T01:25:49.383Z,48164,1,4119,4,0.02
2025-09-11T01:25:49.383Z,48030,1,8257,4,0.01
2025-09-11T01:25:49.383Z,48186,1,15472,4,0.01
2025-09-11T01:25:49.383Z,48336,1,12532,4,0.01
2025-09-11T01:25:49.383Z,48072,1,7358,4,0.01
2025-09-11T01:25:49.383Z,48213,1,8176,4,0.01
2025-09-11T01:25:49.383Z,48390,3,13458,161,1.2
2025-09-11T01:25:49.383Z,48080,1,11875,4,0.01
2025-09-11T01:25:49.383Z,48130,1,7286,4,0.01
2025-09-11T01:25:49.383Z,48467,1,2864,4,0.03
