timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-01T21:17:01.320Z,48315,1,13378,4,0.01
2024-10-01T21:17:01.320Z,48357,2,3904,4,0.1
2024-10-01T21:17:01.320Z,48164,1,4101,4,0.02
2024-10-01T21:17:01.320Z,48193,1,7315,4,0.01
2024-10-01T21:17:01.320Z,48215,2,4967,4,0.06
2024-10-01T21:17:01.320Z,48455,1,4085,4,0.02
2024-10-01T21:17:01.320Z,48006,6,1723,7,0.41
2024-10-01T21:17:01.320Z,48195,13,14966,1193,7.97
2024-10-01T21:17:01.320Z,48228,3,21005,4,0.01
2024-10-01T21:17:01.320Z,48375,1,11603,4,0.01
2024-10-01T21:17:01.320Z,48071,2,15526,4,0.01
2024-10-01T21:17:01.320Z,48084,1,9283,4,0.01
2024-10-01T21:17:01.320Z,48146,6,17151,2127,12.4
2024-10-01T21:17:01.320Z,48342,1,7891,4,0.01
2024-10-01T21:17:01.320Z,48340,2,10888,4,0.02
2024-10-01T21:17:01.320Z,48067,2,14742,4,0.01
2024-10-01T21:17:01.320Z,48235,5,18988,5,0.03
2024-10-01T21:17:01.320Z,48127,2,15364,4,0.01
2024-10-01T21:17:01.320Z,48212,1,14289,4,0.01
2024-10-01T21:17:01.320Z,48324,1,7125,4,0.01
2024-10-01T21:17:01.320Z,48726,1,2554,4,0.08
2024-10-01T21:17:01.320Z,48180,3,28759,175,0.61
2024-10-01T21:17:01.320Z,48091,3,13528,4,0.01
2024-10-01T21:17:01.320Z,48124,2,14831,4,0.01
2024-10-01T21:17:01.320Z,48206,1,7856,4,0.01
2024-10-01T21:17:01.320Z,48211,1,2198,4,0.05
2024-10-01T21:17:01.320Z,48236,1,13349,4,0.01
2024-10-01T21:17:01.320Z,48210,1,9327,4,0.01
2024-10-01T21:17:01.320Z,48125,1,9561,4,0.01
2024-10-01T21:17:01.320Z,48221,1,16391,4,0.01
2024-10-01T21:17:01.320Z,48179,1,1526,4,0.07
2024-10-01T21:17:01.320Z,48386,1,8150,4,0.01
2024-10-01T21:17:01.320Z,48227,2,16994,20,0.12
2024-10-01T21:17:01.320Z,48197,1,29423,4,0.01
2024-10-01T21:17:01.320Z,48430,1,758,4,0.13
2024-10-01T21:17:01.320Z,48033,1,8925,4,0.01
2024-10-01T21:17:01.320Z,48327,2,11661,4,0.01
2024-10-01T21:17:01.320Z,48336,4,12727,9,0.07
2024-10-01T21:17:01.320Z,48089,1,14415,4,0.01
2024-10-01T21:17:01.320Z,48350,1,2830,7,0.25
2024-10-01T21:17:01.320Z,48066,1,22850,4,0.01
2024-10-01T21:17:01.320Z,48843,2,22178,30,0.14
2024-10-01T21:17:01.320Z,48471,1,2653,4,0.04
2024-10-01T21:17:01.320Z,48453,1,2117,4,0.05
2024-10-01T21:17:01.320Z,48082,1,7995,4,0.01
2024-10-01T21:17:01.320Z,48334,7,9044,23,0.25
2024-10-01T21:17:01.320Z,48183,3,20270,9,0.04
2024-10-01T21:17:01.320Z,48462,1,5591,4,0.02
2024-10-01T21:17:01.320Z,48021,1,14563,4,0.01
2024-10-01T21:17:01.320Z,48080,1,11863,4,0.01
2024-10-01T21:17:01.320Z,48034,5,8298,34,0.41
2024-10-01T21:17:01.320Z,48092,1,11960,4,0.01
2024-10-01T21:17:01.320Z,48105,1,17511,4,0.01
2024-10-01T21:17:01.320Z,48234,3,13217,6,0.05
2024-10-01T21:17:01.320Z,48216,2,3591,4,0.06
2024-10-01T21:17:01.320Z,48238,2,11499,4,0.02
2024-10-01T21:17:01.320Z,48224,3,15547,4,0.02
2024-10-01T21:17:01.320Z,48076,1,12120,4,0.01
2024-10-01T21:17:01.320Z,48161,1,7616,4,0.01
2024-10-01T21:17:01.320Z,48322,1,15158,4,0.01
2024-10-01T21:17:01.320Z,48207,1,10300,4,0.01
2024-10-01T21:17:01.320Z,48152,2,14874,4,0.01
2024-10-01T21:17:01.320Z,48237,1,13741,4,0.01
2024-10-01T21:17:01.320Z,48725,1,3028,16,0.53
2024-10-01T21:17:01.320Z,48220,3,12845,4,0.02
2024-10-01T21:17:01.320Z,48101,10,12769,785,6.15
2024-10-01T21:17:01.320Z,48079,1,6321,4,0.02
2024-10-01T21:17:01.320Z,48120,2,3057,4,0.07
2024-10-01T21:17:01.320Z,48309,1,12939,4,0.01
