timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-13T07:15:11.955Z,48076,55,12752,768,6.02
2024-01-13T07:15:11.955Z,48240,40,7970,292,3.66
2024-01-13T07:15:11.955Z,48074,4,4953,63,1.27
2024-01-13T07:15:11.955Z,48746,2,2693,4,0.15
2024-01-13T07:15:11.955Z,48212,17,19079,262,1.37
2024-01-13T07:15:11.955Z,48390,32,13812,1090,7.89
2024-01-13T07:15:11.955Z,48754,3,387,46,11.89
2024-01-13T07:15:11.955Z,48731,4,911,50,5.49
2024-01-13T07:15:11.955Z,48111,19,23412,320,1.37
2024-01-13T07:15:11.955Z,48095,5,2610,270,10.34
2024-01-13T07:15:11.955Z,48094,6,9505,9,0.09
2024-01-13T07:15:11.955Z,48359,19,5182,666,12.85
2024-01-13T07:15:11.955Z,48334,9,9275,41,0.44
2024-01-13T07:15:11.955Z,48005,5,2414,158,6.55
2024-01-13T07:15:11.955Z,48162,9,14455,401,2.77
2024-01-13T07:15:11.955Z,48174,21,17100,613,3.58
2024-01-13T07:15:11.955Z,48176,8,10360,166,1.6
2024-01-13T07:15:11.955Z,48895,2,5471,56,1.02
2024-01-13T07:15:11.955Z,48140,3,1263,60,4.75
2024-01-13T07:15:11.955Z,48152,36,15232,461,3.03
2024-01-13T07:15:11.955Z,48382,32,9597,1108,11.55
2024-01-13T07:15:11.955Z,48442,14,2561,199,7.77
2024-01-13T07:15:11.955Z,48135,9,12809,45,0.35
2024-01-13T07:15:11.955Z,48071,18,15998,822,5.14
2024-01-13T07:15:11.955Z,48154,49,17006,2773,16.31
2024-01-13T07:15:11.955Z,48741,1,640,4,0.16
2024-01-13T07:15:11.955Z,48070,1,2541,4,0.04
2024-01-13T07:15:11.955Z,48315,14,13707,945,6.89
2024-01-13T07:15:11.955Z,48419,3,1086,12,1.11
2024-01-13T07:15:11.955Z,49270,4,2485,20,0.8
2024-01-13T07:15:11.955Z,48412,13,2941,216,7.34
2024-01-13T07:15:11.955Z,48461,4,3768,390,10.35
2024-01-13T07:15:11.955Z,48022,6,1223,69,5.64
2024-01-13T07:15:11.955Z,48363,12,2897,240,8.28
2024-01-13T07:15:11.955Z,48843,19,22951,419,1.83
2024-01-13T07:15:11.955Z,48184,15,8776,77,0.88
2024-01-13T07:15:11.955Z,48189,17,7122,489,6.87
