timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-27T12:35:41.939Z,48071,1,15545,4,0.01
2025-02-27T12:35:41.939Z,48412,1,2760,4,0.04
2025-02-27T12:35:41.939Z,48167,1,12266,4,0.01
2025-02-27T12:35:41.939Z,48227,1,17243,4,0.01
2025-02-27T12:35:41.939Z,48188,1,19438,4,0.01
2025-02-27T12:35:41.939Z,48146,1,17223,4,0.01
2025-02-27T12:35:41.939Z,48066,1,22928,4,0.01
2025-02-27T12:35:41.939Z,48234,1,13092,4,0.01
2025-02-27T12:35:41.939Z,48236,1,13370,4,0.01
2025-02-27T12:35:41.939Z,48206,2,8105,4,0.02
2025-02-27T12:35:41.939Z,48189,2,6797,5,0.07
2025-02-27T12:35:41.939Z,48069,1,1182,4,0.08
2025-02-27T12:35:41.939Z,48080,2,11873,4,0.02
2025-02-27T12:35:41.939Z,48081,3,9750,4,0.03
2025-02-27T12:35:41.939Z,48088,1,9893,4,0.01
2025-02-27T12:35:41.939Z,48205,3,13062,4,0.02
2025-02-27T12:35:41.939Z,48419,1,959,4,0.1
2025-02-27T12:35:41.939Z,48341,1,7791,4,0.03
2025-02-27T12:35:41.939Z,48126,1,17880,4,0.01
2025-02-27T12:35:41.939Z,48240,2,7736,4,0.03
2025-02-27T12:35:41.939Z,48127,1,15412,4,0.01
2025-02-27T12:35:41.939Z,48235,3,19119,4,0.02
2025-02-27T12:35:41.939Z,48009,1,11643,4,0.01
2025-02-27T12:35:41.939Z,48075,3,11278,4,0.03
2025-02-27T12:35:41.939Z,48036,2,11343,4,0.02
2025-02-27T12:35:41.939Z,48120,1,3056,4,0.03
2025-02-27T12:35:41.939Z,48328,1,12595,4,0.01
2025-02-27T12:35:41.939Z,48228,2,21324,4,0.01
2025-02-27T12:35:41.939Z,48047,1,17825,4,0.01
2025-02-27T12:35:41.939Z,48323,1,7406,4,0.01
2025-02-27T12:35:41.939Z,48213,1,8292,4,0.01
2025-02-27T12:35:41.939Z,48150,1,13801,4,0.01
2025-02-27T12:35:41.939Z,48204,1,11054,4,0.01
2025-02-27T12:35:41.939Z,48187,1,23512,4,0.01
2025-02-27T12:35:41.939Z,48021,3,14558,4,0.02
2025-02-27T12:35:41.939Z,48340,1,10961,4,0.01
2025-02-27T12:35:41.939Z,48128,2,4554,4,0.04
2025-02-27T12:35:41.939Z,48185,1,26221,34,0.13
2025-02-27T12:35:41.939Z,48124,1,14853,4,0.01
2025-02-27T12:35:41.939Z,48197,1,29493,4,0.01
2025-02-27T12:35:41.939Z,48026,1,7467,4,0.01
2025-02-27T12:35:41.939Z,48238,1,11683,4,0.01
