timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-26T12:54:49.075Z,48309,2,13132,715,5.44
2025-01-26T12:54:49.075Z,48161,1,7669,4,0.01
2025-01-26T12:54:49.075Z,48238,1,11631,4,0.01
2025-01-26T12:54:49.075Z,48314,1,10072,4,0.01
2025-01-26T12:54:49.075Z,48095,2,2493,13,0.52
2025-01-26T12:54:49.075Z,48307,2,21973,269,1.22
2025-01-26T12:54:49.075Z,48108,1,14461,4,0.01
2025-01-26T12:54:49.075Z,48081,1,9753,4,0.01
2025-01-26T12:54:49.075Z,48092,1,11968,4,0.01
2025-01-26T12:54:49.075Z,48083,1,11911,4,0.01
2025-01-26T12:54:49.075Z,48065,2,5323,21,0.39
2025-01-26T12:54:49.075Z,48005,2,2273,64,2.82
2025-01-26T12:54:49.075Z,48220,1,12885,9,0.07
2025-01-26T12:54:49.075Z,48096,2,1852,96,5.18
2025-01-26T12:54:49.075Z,48085,1,10189,4,0.01
