timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-19T14:42:44.520Z,48228,3,21072,4,0.01
2025-07-19T14:42:44.520Z,48235,3,18984,4,0.02
2025-07-19T14:42:44.520Z,48238,2,11464,4,0.02
2025-07-19T14:42:44.520Z,48124,2,14805,4,0.01
2025-07-19T14:42:44.520Z,48224,1,15654,4,0.01
2025-07-19T14:42:44.520Z,48125,1,9548,4,0.01
2025-07-19T14:42:44.520Z,48071,2,15498,4,0.01
2025-07-19T14:42:44.520Z,48073,1,18651,4,0.01
2025-07-19T14:42:44.520Z,48225,2,6720,4,0.03
2025-07-19T14:42:44.520Z,48186,4,15477,15,0.1
2025-07-19T14:42:44.520Z,48348,2,9912,15,0.15
2025-07-19T14:42:44.520Z,48096,1,1862,4,0.11
2025-07-19T14:42:44.520Z,48168,1,10329,4,0.01
2025-07-19T14:42:44.520Z,48169,1,9418,4,0.01
2025-07-19T14:42:44.520Z,48341,2,7801,4,0.05
2025-07-19T14:42:44.520Z,48146,1,17190,4,0.01
2025-07-19T14:42:44.520Z,48219,3,20204,4,0.01
2025-07-19T14:42:44.520Z,48843,1,22284,4,0.01
2025-07-19T14:42:44.520Z,48327,1,11689,4,0.01
2025-07-19T14:42:44.520Z,48462,1,5604,4,0.02
2025-07-19T14:42:44.520Z,48089,1,14448,4,0.01
2025-07-19T14:42:44.520Z,48205,1,12847,4,0.01
2025-07-19T14:42:44.520Z,48017,1,6231,4,0.02
2025-07-19T14:42:44.520Z,48227,2,17076,4,0.01
2025-07-19T14:42:44.520Z,48383,1,5485,64,1.17
2025-07-19T14:42:44.520Z,48114,3,9272,40,0.43
2025-07-19T14:42:44.520Z,48214,1,8115,4,0.01
2025-07-19T14:42:44.520Z,48213,1,8158,4,0.01
2025-07-19T14:42:44.520Z,48185,4,26183,19,0.07
2025-07-19T14:42:44.520Z,48150,1,13805,4,0.01
2025-07-19T14:42:44.520Z,48329,1,11315,4,0.01
2025-07-19T14:42:44.520Z,48221,2,16550,4,0.01
2025-07-19T14:42:44.520Z,48070,1,2505,4,0.04
2025-07-19T14:42:44.520Z,48306,2,11043,4,0.04
2025-07-19T14:42:44.520Z,48209,2,9542,4,0.02
2025-07-19T14:42:44.520Z,48855,1,5777,4,0.02
2025-07-19T14:42:44.520Z,48036,1,11317,4,0.01
2025-07-19T14:42:44.520Z,48164,2,4112,4,0.05
2025-07-19T14:42:44.520Z,48230,1,7739,4,0.01
2025-07-19T14:42:44.520Z,48239,1,16134,4,0.01
2025-07-19T14:42:44.520Z,48141,1,10736,4,0.01
2025-07-19T14:42:44.520Z,48047,1,17850,4,0.01
2025-07-19T14:42:44.520Z,48026,1,7453,4,0.01
2025-07-19T14:42:44.520Z,48111,1,22103,4,0.01
2025-07-19T14:42:44.520Z,48892,1,2035,4,0.05
2025-07-19T14:42:44.520Z,48066,3,22860,4,0.01
2025-07-19T14:42:44.520Z,48126,4,17842,5,0.03
2025-07-19T14:42:44.520Z,48045,1,14053,4,0.01
2025-07-19T14:42:44.520Z,48101,1,12775,4,0.01
2025-07-19T14:42:44.520Z,48220,1,12849,4,0.03
2025-07-19T14:42:44.520Z,48033,2,8930,4,0.02
2025-07-19T14:42:44.520Z,48386,1,8193,4,0.01
2025-07-19T14:42:44.520Z,48307,1,21997,4,0.01
