timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-13T13:20:52.400Z,48442,1,2417,4,0.04
2024-10-13T13:20:52.400Z,48393,1,9493,4,0.01
2024-10-13T13:20:52.400Z,48236,1,13366,4,0.01
2024-10-13T13:20:52.400Z,48189,2,6754,192,2.84
2024-10-13T13:20:52.400Z,48843,1,22181,4,0.01
2024-10-13T13:20:52.400Z,48313,2,14828,10,0.07
2024-10-13T13:20:52.400Z,48168,3,10304,42,0.41
2024-10-13T13:20:52.400Z,48210,1,9378,4,0.01
2024-10-13T13:20:52.400Z,48160,1,6059,76,1.25
2024-10-13T13:20:52.400Z,48323,1,7388,4,0.01
2024-10-13T13:20:52.400Z,48064,1,1987,4,0.05
2024-10-13T13:20:52.400Z,48164,1,4100,15,0.37
2024-10-13T13:20:52.400Z,48170,1,20852,4,0.01
2024-10-13T13:20:52.400Z,48386,1,8155,4,0.01
2024-10-13T13:20:52.400Z,48162,7,13794,210,1.52
2024-10-13T13:20:52.400Z,48220,2,12864,12,0.09
2024-10-13T13:20:52.400Z,48089,2,14420,7,0.05
2024-10-13T13:20:52.400Z,48025,1,6412,4,0.02
2024-10-13T13:20:52.400Z,48191,1,1747,68,3.89
2024-10-13T13:20:52.400Z,48309,2,13080,87,0.67
2024-10-13T13:20:52.400Z,48316,2,13229,4,0.02
2024-10-13T13:20:52.400Z,48026,1,7458,4,0.01
2024-10-13T13:20:52.400Z,48302,3,7905,10,0.13
2024-10-13T13:20:52.400Z,48159,1,1127,4,0.09
2024-10-13T13:20:52.400Z,49236,1,598,4,0.17
2024-10-13T13:20:52.400Z,48092,1,11967,4,0.01
2024-10-13T13:20:52.400Z,48240,2,7712,4,0.03
2024-10-13T13:20:52.400Z,48088,1,9874,4,0.04
2024-10-13T13:20:52.400Z,48329,1,11318,4,0.01
2024-10-13T13:20:52.400Z,48412,1,2756,4,0.07
2024-10-13T13:20:52.400Z,48047,1,17738,4,0.01
2024-10-13T13:20:52.400Z,48154,2,16829,22,0.13
2024-10-13T13:20:52.400Z,48307,1,21981,17,0.08
2024-10-13T13:20:52.400Z,48336,1,12736,4,0.01
2024-10-13T13:20:52.400Z,48238,1,11522,4,0.01
2024-10-13T13:20:52.400Z,48104,1,19933,4,0.01
2024-10-13T13:20:52.400Z,48124,2,14817,4,0.03
2024-10-13T13:20:52.400Z,48353,3,2960,29,0.98
2024-10-13T13:20:52.400Z,48203,2,10456,16,0.15
2024-10-13T13:20:52.400Z,48150,1,13790,4,0.01
2024-10-13T13:20:52.400Z,48080,1,11862,4,0.01
2024-10-13T13:20:52.400Z,48322,2,15157,4,0.01
2024-10-13T13:20:52.400Z,48234,1,13288,4,0.01
2024-10-13T13:20:52.400Z,48341,1,7732,4,0.01
2024-10-13T13:20:52.400Z,48326,1,13394,4,0.01
2024-10-13T13:20:52.400Z,48202,1,9226,9,0.1
2024-10-13T13:20:52.400Z,48118,2,1217,4,0.33
2024-10-13T13:20:52.400Z,48205,2,12882,4,0.02
2024-10-13T13:20:52.400Z,48228,3,21105,7,0.03
2024-10-13T13:20:52.400Z,48204,1,10870,4,0.01
2024-10-13T13:20:52.400Z,48146,1,17147,4,0.01
2024-10-13T13:20:52.400Z,48042,2,14004,1064,7.6
2024-10-13T13:20:52.400Z,48169,2,9410,4,0.02
2024-10-13T13:20:52.400Z,48221,2,16424,4,0.01
2024-10-13T13:20:52.400Z,48306,2,10959,4,0.02
2024-10-13T13:20:52.400Z,48310,1,17037,4,0.01
2024-10-13T13:20:52.400Z,48093,6,11512,34,0.3
2024-10-13T13:20:52.400Z,48044,2,21471,4,0.01
2024-10-13T13:20:52.400Z,48328,1,12603,4,0.01
2024-10-13T13:20:52.400Z,48212,4,14311,5,0.03
2024-10-13T13:20:52.400Z,48186,1,15460,18,0.12
2024-10-13T13:20:52.400Z,48105,1,17566,4,0.01
2024-10-13T13:20:52.400Z,48125,1,9564,4,0.01
2024-10-13T13:20:52.400Z,48421,2,3009,57,1.89
2024-10-13T13:20:52.400Z,48076,1,12127,4,0.01
2024-10-13T13:20:52.400Z,48223,1,9930,4,0.01
2024-10-13T13:20:52.400Z,48158,1,812,5,0.62
2024-10-13T13:20:52.400Z,48185,1,26199,4,0.01
2024-10-13T13:20:52.400Z,48197,3,29441,27,0.09
2024-10-13T13:20:52.400Z,48382,1,9396,4,0.01
2024-10-13T13:20:52.400Z,48235,1,19032,4,0.01
2024-10-13T13:20:52.400Z,48435,1,820,4,0.12
2024-10-13T13:20:52.400Z,48173,1,5821,7,0.12
2024-10-13T13:20:52.400Z,48021,3,14561,4,0.02
2024-10-13T13:20:52.400Z,48380,1,3438,4,0.03
2024-10-13T13:20:52.400Z,48217,1,3020,4,0.03
2024-10-13T13:20:52.400Z,48461,4,3485,5,0.14
2024-10-13T13:20:52.400Z,48327,1,11672,4,0.01
2024-10-13T13:20:52.400Z,48030,1,8256,4,0.01
