timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-08T16:51:06.562Z,48073,3,18638,4,0.02
2025-07-08T16:51:06.562Z,48328,1,12618,4,0.01
2025-07-08T16:51:06.562Z,48208,1,3562,4,0.03
2025-07-08T16:51:06.562Z,48219,4,20220,4,0.02
2025-07-08T16:51:06.562Z,48152,1,14726,5,0.03
2025-07-08T16:51:06.562Z,48170,2,20882,4,0.01
2025-07-08T16:51:06.562Z,48301,1,6222,4,0.02
2025-07-08T16:51:06.562Z,48390,1,13440,4,0.01
2025-07-08T16:51:06.562Z,48131,1,4221,4,0.02
2025-07-08T16:51:06.562Z,48212,2,14307,4,0.01
2025-07-08T16:51:06.562Z,48446,2,14794,6,0.04
2025-07-08T16:51:06.562Z,48141,2,10727,14,0.13
2025-07-08T16:51:06.562Z,48322,1,15165,4,0.01
2025-07-08T16:51:06.562Z,48205,2,12914,4,0.02
2025-07-08T16:51:06.562Z,48211,1,2214,4,0.05
2025-07-08T16:51:06.562Z,48063,2,1893,4,0.11
2025-07-08T16:51:06.562Z,48150,2,13809,4,0.01
2025-07-08T16:51:06.562Z,48356,1,3798,4,0.03
2025-07-08T16:51:06.562Z,48071,2,15493,4,0.01
2025-07-08T16:51:06.562Z,48221,3,16557,4,0.02
2025-07-08T16:51:06.562Z,48393,1,9499,4,0.01
2025-07-08T16:51:06.562Z,48370,1,731,5,0.68
2025-07-08T16:51:06.562Z,48843,1,22284,4,0.01
2025-07-08T16:51:06.562Z,48005,1,2282,4,0.04
2025-07-08T16:51:06.562Z,48227,2,17055,4,0.01
2025-07-08T16:51:06.562Z,48327,2,11687,4,0.03
2025-07-08T16:51:06.562Z,48444,1,4512,4,0.02
2025-07-08T16:51:06.562Z,48201,2,8987,30,0.33
2025-07-08T16:51:06.562Z,48203,2,10384,4,0.02
2025-07-08T16:51:06.562Z,48047,1,17846,4,0.01
2025-07-08T16:51:06.562Z,48371,1,10942,10,0.09
2025-07-08T16:51:06.562Z,48380,1,3457,4,0.03
2025-07-08T16:51:06.562Z,48114,1,9274,7,0.08
2025-07-08T16:51:06.562Z,48235,2,18985,4,0.01
2025-07-08T16:51:06.562Z,48167,2,12313,4,0.02
2025-07-08T16:51:06.562Z,48189,1,6800,4,0.01
2025-07-08T16:51:06.562Z,48239,1,16136,4,0.01
2025-07-08T16:51:06.562Z,48346,1,10967,12,0.11
2025-07-08T16:51:06.562Z,48377,1,9791,6,0.06
2025-07-08T16:51:06.562Z,48033,2,8935,4,0.02
2025-07-08T16:51:06.562Z,48213,1,8209,4,0.01
2025-07-08T16:51:06.562Z,48315,1,13430,4,0.01
2025-07-08T16:51:06.562Z,48342,1,7943,4,0.01
2025-07-08T16:51:06.562Z,48234,1,13161,4,0.02
2025-07-08T16:51:06.562Z,48174,1,15674,4,0.01
2025-07-08T16:51:06.562Z,48080,1,11868,4,0.01
2025-07-08T16:51:06.562Z,48326,1,13407,4,0.01
2025-07-08T16:51:06.562Z,48307,1,21991,4,0.01
2025-07-08T16:51:06.562Z,48462,1,5605,4,0.02
2025-07-08T16:51:06.562Z,48214,1,8115,4,0.01
2025-07-08T16:51:06.562Z,48186,5,15469,6,0.04
2025-07-08T16:51:06.562Z,48164,4,4110,43,1.05
2025-07-08T16:51:06.562Z,48329,1,11321,4,0.01
2025-07-08T16:51:06.562Z,48224,1,15695,4,0.01
2025-07-08T16:51:06.562Z,48386,1,8199,4,0.01
2025-07-08T16:51:06.562Z,48381,1,7038,4,0.01
2025-07-08T16:51:06.562Z,48187,2,23470,4,0.01
2025-07-08T16:51:06.562Z,48228,2,21093,4,0.01
2025-07-08T16:51:06.562Z,48207,1,10510,4,0.01
2025-07-08T16:51:06.562Z,48374,1,6342,4,0.02
2025-07-08T16:51:06.562Z,48383,1,5488,4,0.02
2025-07-08T16:51:06.562Z,48206,1,7974,4,0.03
2025-07-08T16:51:06.562Z,48135,1,12494,4,0.01
2025-07-08T16:51:06.562Z,48340,1,10904,4,0.01
2025-07-08T16:51:06.562Z,48220,3,12841,17,0.13
2025-07-08T16:51:06.562Z,48043,1,7953,4,0.01
2025-07-08T16:51:06.562Z,48428,1,2154,4,0.05
2025-07-08T16:51:06.562Z,48154,2,16828,4,0.01
2025-07-08T16:51:06.562Z,48076,1,12113,4,0.01
2025-07-08T16:51:06.562Z,48091,1,13534,4,0.01
2025-07-08T16:51:06.562Z,48027,1,1417,4,0.07
2025-07-08T16:51:06.562Z,48225,5,6735,10,0.15
2025-07-08T16:51:06.562Z,48302,1,7910,13,0.16
2025-07-08T16:51:06.562Z,48335,2,12984,18,0.14
2025-07-08T16:51:06.562Z,48067,1,14860,4,0.01
2025-07-08T16:51:06.562Z,48045,1,14069,4,0.01
2025-07-08T16:51:06.562Z,48309,1,13205,4,0.01
2025-07-08T16:51:06.562Z,48334,1,9052,4,0.01
2025-07-08T16:51:06.562Z,48184,1,8417,5,0.06
2025-07-08T16:51:06.562Z,48216,1,3794,4,0.03
2025-07-08T16:51:06.562Z,48111,2,22109,4,0.01
2025-07-08T16:51:06.562Z,48092,1,11944,4,0.02
2025-07-08T16:51:06.562Z,48348,1,9911,4,0.01
2025-07-08T16:51:06.562Z,48895,1,5192,4,0.06
2025-07-08T16:51:06.562Z,48085,1,10181,4,0.01
2025-07-08T16:51:06.562Z,48198,2,19845,26,0.13
2025-07-08T16:51:06.562Z,48103,1,28132,4,0.01
2025-07-08T16:51:06.562Z,48168,1,10332,4,0.01
