timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-21T18:21:27.440Z,48323,2,7375,4,0.03
2024-02-21T18:21:27.440Z,48189,1,6623,4,0.02
2024-02-21T18:21:27.440Z,48237,2,13766,40,0.29
2024-02-21T18:21:27.440Z,48328,2,12584,4,0.02
2024-02-21T18:21:27.440Z,48218,1,3344,4,0.03
2024-02-21T18:21:27.440Z,48185,5,26186,10,0.04
2024-02-21T18:21:27.440Z,48197,2,29447,4,0.01
2024-02-21T18:21:27.440Z,48307,1,21924,4,0.01
2024-02-21T18:21:27.440Z,48075,1,11207,4,0.01
2024-02-21T18:21:27.440Z,48234,5,13269,8,0.06
2024-02-21T18:21:27.440Z,48213,2,8163,4,0.02
2024-02-21T18:21:27.440Z,48184,2,8409,4,0.04
2024-02-21T18:21:27.440Z,48224,4,15726,19,0.12
2024-02-21T18:21:27.440Z,48070,1,2507,129,5.15
2024-02-21T18:21:27.440Z,48302,2,7890,4,0.04
2024-02-21T18:21:27.440Z,48467,1,2824,4,0.14
2024-02-21T18:21:27.440Z,48180,1,28693,4,0.01
2024-02-21T18:21:27.440Z,48446,2,14706,24,0.16
2024-02-21T18:21:27.440Z,48324,1,7121,4,0.01
2024-02-21T18:21:27.440Z,48042,1,13796,4,0.01
2024-02-21T18:21:27.440Z,48322,2,14895,4,0.02
2024-02-21T18:21:27.440Z,48214,1,7998,4,0.01
2024-02-21T18:21:27.440Z,48065,1,5249,4,0.02
2024-02-21T18:21:27.440Z,48135,1,12487,19,0.15
2024-02-21T18:21:27.440Z,48021,1,14597,4,0.01
2024-02-21T18:21:27.440Z,48111,1,21731,4,0.01
2024-02-21T18:21:27.440Z,48468,1,977,4,0.1
2024-02-21T18:21:27.440Z,48045,1,13763,6,0.04
2024-02-21T18:21:27.440Z,48221,1,16426,4,0.01
2024-02-21T18:21:27.440Z,48327,1,11612,4,0.01
2024-02-21T18:21:27.440Z,48162,1,13688,4,0.01
2024-02-21T18:21:27.440Z,48104,2,19892,4,0.02
2024-02-21T18:21:27.440Z,48438,2,440,4,0.45
2024-02-21T18:21:27.440Z,48836,1,5695,4,0.02
2024-02-21T18:21:27.440Z,48206,1,7691,4,0.01
2024-02-21T18:21:27.440Z,48103,3,27911,13,0.05
2024-02-21T18:21:27.440Z,48154,3,16791,12,0.07
2024-02-21T18:21:27.440Z,48201,1,8787,4,0.01
2024-02-21T18:21:27.440Z,48843,1,21982,4,0.01
