timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-12T13:36:59.593Z,48116,1,14015,4,0.01
2024-10-12T13:36:59.593Z,48214,1,8055,4,0.01
2024-10-12T13:36:59.593Z,48097,1,2401,4,0.04
2024-10-12T13:36:59.593Z,48843,1,22181,4,0.01
2024-10-12T13:36:59.593Z,48381,1,6975,4,0.01
2024-10-12T13:36:59.593Z,48170,1,20852,4,0.01
2024-10-12T13:36:59.593Z,48054,1,3439,108,3.14
2024-10-12T13:36:59.593Z,48050,7,737,20,2.71
2024-10-12T13:36:59.593Z,48022,2,1124,38,3.38
2024-10-12T13:36:59.593Z,48220,2,12864,5,0.04
2024-10-12T13:36:59.593Z,48048,9,4097,19,0.46
2024-10-12T13:36:59.593Z,48304,2,7551,4,0.04
2024-10-12T13:36:59.593Z,48316,2,13229,4,0.02
2024-10-12T13:36:59.593Z,48026,1,7458,4,0.01
2024-10-12T13:36:59.593Z,48219,1,20167,4,0.01
2024-10-12T13:36:59.593Z,48092,1,11967,4,0.01
2024-10-12T13:36:59.593Z,48240,1,7712,4,0.01
2024-10-12T13:36:59.593Z,48088,2,9874,5,0.05
2024-10-12T13:36:59.593Z,48335,1,12991,4,0.01
2024-10-12T13:36:59.593Z,48154,1,16829,10,0.06
2024-10-12T13:36:59.593Z,48855,1,5635,4,0.02
2024-10-12T13:36:59.593Z,48307,1,21981,17,0.08
2024-10-12T13:36:59.593Z,48091,1,13541,4,0.01
2024-10-12T13:36:59.593Z,48038,1,23360,34,0.15
2024-10-12T13:36:59.593Z,48124,1,14817,4,0.02
2024-10-12T13:36:59.593Z,48167,1,12257,4,0.01
2024-10-12T13:36:59.593Z,48002,1,1334,16,1.2
2024-10-12T13:36:59.593Z,48322,1,15157,4,0.01
2024-10-12T13:36:59.593Z,48462,1,5595,4,0.07
2024-10-12T13:36:59.593Z,48204,1,10870,58,0.53
2024-10-12T13:36:59.593Z,48014,1,1932,6,0.31
2024-10-12T13:36:59.593Z,48310,5,17037,6,0.04
2024-10-12T13:36:59.593Z,48093,4,11512,1436,12.47
2024-10-12T13:36:59.593Z,48111,1,21992,4,0.01
2024-10-12T13:36:59.593Z,48180,1,28792,4,0.01
2024-10-12T13:36:59.593Z,48455,1,4087,4,0.02
2024-10-12T13:36:59.593Z,48212,1,14311,4,0.01
2024-10-12T13:36:59.593Z,48186,1,15460,4,0.01
2024-10-12T13:36:59.593Z,48187,5,23406,20,0.09
2024-10-12T13:36:59.593Z,48213,1,8186,4,0.01
2024-10-12T13:36:59.593Z,48041,5,2001,99,4.95
2024-10-12T13:36:59.593Z,48076,1,12127,4,0.01
2024-10-12T13:36:59.593Z,48158,1,812,4,0.12
2024-10-12T13:36:59.593Z,48350,1,2832,4,0.11
2024-10-12T13:36:59.593Z,48382,1,9396,4,0.01
2024-10-12T13:36:59.593Z,48235,1,19032,4,0.01
