timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-28T13:39:17.448Z,48220,1,12886,6,0.05
2025-04-28T13:39:17.448Z,48462,1,5608,4,0.02
2025-04-28T13:39:17.448Z,48309,2,13209,4,0.02
2025-04-28T13:39:17.448Z,48234,1,13324,4,0.01
2025-04-28T13:39:17.448Z,48197,1,29476,4,0.01
2025-04-28T13:39:17.448Z,48470,1,281,4,0.36
2025-04-28T13:39:17.448Z,48161,2,7666,9,0.12
2025-04-28T13:39:17.448Z,48324,1,7129,4,0.01
2025-04-28T13:39:17.448Z,48088,1,9881,4,0.01
2025-04-28T13:39:17.448Z,48025,2,6422,4,0.03
2025-04-28T13:39:17.448Z,48035,1,16693,4,0.01
2025-04-28T13:39:17.448Z,48206,1,8105,4,0.01
2025-04-28T13:39:17.448Z,48213,1,8261,4,0.02
2025-04-28T13:39:17.448Z,48170,1,20891,4,0.01
2025-04-28T13:39:17.448Z,48390,1,13447,10,0.07
2025-04-28T13:39:17.448Z,48227,1,17236,4,0.01
2025-04-28T13:39:17.448Z,48301,1,6227,4,0.02
2025-04-28T13:39:17.448Z,48428,1,2147,4,0.05
2025-04-28T13:39:17.448Z,48205,1,13032,4,0.01
2025-04-28T13:39:17.448Z,48310,1,17033,4,0.01
2025-04-28T13:39:17.448Z,48009,1,11634,4,0.01
2025-04-28T13:39:17.448Z,48174,1,15697,4,0.01
2025-04-28T13:39:17.448Z,48198,1,19864,4,0.01
2025-04-28T13:39:17.448Z,48179,1,1524,4,0.07
2025-04-28T13:39:17.448Z,48116,1,14116,4,0.01
2025-04-28T13:39:17.448Z,48187,1,23504,4,0.01
2025-04-28T13:39:17.448Z,48066,1,22896,4,0.01
2025-04-28T13:39:17.448Z,48183,1,20290,4,0.01
2025-04-28T13:39:17.448Z,48101,1,12785,4,0.01
2025-04-28T13:39:17.448Z,48165,1,4060,4,0.05
2025-04-28T13:39:17.448Z,48377,1,9805,4,0.01
2025-04-28T13:39:17.448Z,48450,1,4422,4,0.02
2025-04-28T13:39:17.448Z,48340,1,10942,4,0.01
2025-04-28T13:39:17.448Z,48075,2,11270,4,0.03
