timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-16T18:27:16.411Z,48108,1,14512,32,0.22
2025-04-16T18:27:16.411Z,48083,1,11909,4,0.01
2025-04-16T18:27:16.411Z,48198,1,19881,4,0.01
2025-04-16T18:27:16.411Z,48302,1,7918,4,0.01
2025-04-16T18:27:16.411Z,48038,1,23407,5,0.02
2025-04-16T18:27:16.411Z,48082,1,7998,169,2.11
2025-04-16T18:27:16.411Z,48316,1,13295,4,0.01
2025-04-16T18:27:16.411Z,48026,2,7455,4,0.05
2025-04-16T18:27:16.411Z,48076,1,12124,4,0.01
2025-04-16T18:27:16.411Z,48111,1,22089,4,0.01
2025-04-16T18:27:16.411Z,48221,1,16604,4,0.01
2025-04-16T18:27:16.411Z,48202,1,9492,32,0.34
2025-04-16T18:27:16.411Z,48035,2,16703,15,0.09
2025-04-16T18:27:16.411Z,48234,1,13347,18,0.13
2025-04-16T18:27:16.411Z,48227,1,17253,4,0.01
2025-04-16T18:27:16.411Z,48051,1,8514,4,0.01
2025-04-16T18:27:16.411Z,48228,2,21214,4,0.01
2025-04-16T18:27:16.411Z,48161,2,7663,4,0.04
2025-04-16T18:27:16.411Z,48005,1,2275,4,0.04
2025-04-16T18:27:16.411Z,48341,1,7830,4,0.01
2025-04-16T18:27:16.411Z,48309,1,13207,4,0.01
2025-04-16T18:27:16.411Z,48205,1,12992,4,0.01
2025-04-16T18:27:16.411Z,48158,1,817,4,0.12
2025-04-16T18:27:16.411Z,48239,3,16172,4,0.02
2025-04-16T18:27:16.411Z,48105,3,17893,17,0.1
2025-04-16T18:27:16.411Z,48085,1,10198,5,0.05
2025-04-16T18:27:16.411Z,48060,1,19472,4,0.01
2025-04-16T18:27:16.411Z,48135,2,12503,4,0.02
2025-04-16T18:27:16.411Z,48313,1,14831,4,0.01
2025-04-16T18:27:16.411Z,48188,6,19422,10,0.05
2025-04-16T18:27:16.411Z,48895,1,5192,4,0.02
2025-04-16T18:27:16.411Z,48103,1,28124,4,0.01
2025-04-16T18:27:16.411Z,48219,1,20327,4,0.01
2025-04-16T18:27:16.411Z,48416,1,2241,4,0.04
