timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-11T20:39:43.226Z,48180,3,28874,473,1.64
2026-03-11T20:39:43.226Z,48066,1,22802,4,0.01
2026-03-11T20:39:43.226Z,48167,1,12352,4,0.01
2026-03-11T20:39:43.226Z,48386,1,8201,4,0.02
2026-03-11T20:39:43.226Z,48146,1,17164,4,0.01
2026-03-11T20:39:43.226Z,48198,1,19881,8,0.04
2026-03-11T20:39:43.226Z,48412,1,2760,4,0.04
2026-03-11T20:39:43.226Z,48203,1,10378,4,0.01
2026-03-11T20:39:43.226Z,48205,1,12995,4,0.01
2026-03-11T20:39:43.226Z,48236,1,13369,4,0.01
2026-03-11T20:39:43.226Z,48843,3,22379,4,0.02
2026-03-11T20:39:43.226Z,48219,1,20295,4,0.01
2026-03-11T20:39:43.226Z,48382,1,9464,4,0.01
2026-03-11T20:39:43.226Z,48124,1,14844,4,0.01
2026-03-11T20:39:43.226Z,48125,1,9556,4,0.01
2026-03-11T20:39:43.226Z,48306,1,11054,11,0.1
2026-03-11T20:39:43.226Z,48195,1,14977,4,0.01
2026-03-11T20:39:43.226Z,48174,2,15668,5,0.03
2026-03-11T20:39:43.226Z,48238,4,11588,4,0.03
2026-03-11T20:39:43.226Z,48228,2,21200,4,0.01
2026-03-11T20:39:43.226Z,48307,1,21984,4,0.01
2026-03-11T20:39:43.226Z,48204,1,11025,4,0.01
2026-03-11T20:39:43.226Z,48083,2,11937,4,0.02
2026-03-11T20:39:43.226Z,48221,2,16620,7,0.04
2026-03-11T20:39:43.226Z,49236,1,597,4,0.17
2026-03-11T20:39:43.226Z,48304,1,7534,4,0.01
2026-03-11T20:39:43.226Z,48021,2,14555,9,0.06
2026-03-11T20:39:43.226Z,48768,1,4083,4,0.02
2026-03-11T20:39:43.226Z,48036,4,11328,4,0.04
2026-03-11T20:39:43.226Z,48240,1,7748,4,0.05
2026-03-11T20:39:43.226Z,48461,2,3522,20,0.57
2026-03-11T20:39:43.226Z,48191,1,1767,4,0.06
2026-03-11T20:39:43.226Z,48759,1,685,4,0.15
2026-03-11T20:39:43.226Z,48076,1,12127,4,0.02
2026-03-11T20:39:43.226Z,48089,1,14476,4,0.01
2026-03-11T20:39:43.226Z,48465,1,275,4,0.36
