timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-05T21:22:00.494Z,48843,1,22379,4,0.01
2026-01-05T21:22:00.494Z,48381,1,7214,8,0.11
2026-01-05T21:22:00.494Z,48428,1,2161,4,0.05
2026-01-05T21:22:00.494Z,48216,1,3846,4,0.03
2026-01-05T21:22:00.494Z,48203,1,10474,4,0.01
2026-01-05T21:22:00.494Z,48204,1,11126,4,0.01
2026-01-05T21:22:00.494Z,48088,1,9882,4,0.01
2026-01-05T21:22:00.494Z,48130,2,7291,4,0.03
2026-01-05T21:22:00.494Z,48045,1,13769,4,0.01
2026-01-05T21:22:00.494Z,48067,1,14872,4,0.01
2026-01-05T21:22:00.494Z,48184,1,8398,4,0.01
2026-01-05T21:22:00.494Z,48214,1,8188,4,0.01
2026-01-05T21:22:00.494Z,48202,1,9661,4,0.01
2026-01-05T21:22:00.494Z,48126,1,17868,4,0.01
2026-01-05T21:22:00.494Z,48356,1,3804,4,0.03
2026-01-05T21:22:00.494Z,48219,1,20453,4,0.01
2026-01-05T21:22:00.494Z,48223,1,9917,4,0.01
2026-01-05T21:22:00.494Z,48312,1,16052,4,0.01
2026-01-05T21:22:00.494Z,48470,1,282,4,0.35
2026-01-05T21:22:00.494Z,48015,1,3732,4,0.03
2026-01-05T21:22:00.494Z,48310,1,17031,4,0.01
2026-01-05T21:22:00.494Z,48422,1,1604,4,0.06
2026-01-05T21:22:00.494Z,48234,2,13343,4,0.01
2026-01-05T21:22:00.494Z,48207,1,10540,4,0.01
2026-01-05T21:22:00.494Z,48224,1,15867,4,0.01
2026-01-05T21:22:00.494Z,48178,1,16308,4,0.01
2026-01-05T21:22:00.494Z,48091,1,13489,4,0.01
2026-01-05T21:22:00.494Z,48118,1,1228,18,1.47
2026-01-05T21:22:00.494Z,48209,1,9554,4,0.01
2026-01-05T21:22:00.494Z,48075,1,11345,4,0.01
2026-01-05T21:22:00.494Z,48895,1,5194,4,0.02
2026-01-05T21:22:00.494Z,48212,1,14396,4,0.01
2026-01-05T21:22:00.494Z,48346,1,11025,4,0.01
2026-01-05T21:22:00.494Z,48412,1,2757,4,0.04
2026-01-05T21:22:00.494Z,48322,1,15196,4,0.01
2026-01-05T21:22:00.494Z,48228,1,21267,4,0.01
2026-01-05T21:22:00.494Z,48085,1,10200,4,0.01
2026-01-05T21:22:00.494Z,48137,1,891,4,0.11
