timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-26T02:55:47.931Z,48076,52,12752,1539,12.07
2023-02-26T02:55:47.931Z,48017,17,6334,550,8.68
2023-02-26T02:55:47.931Z,48030,43,8665,2171,25.05
2023-02-26T02:55:47.931Z,48051,4,8790,57,0.65
2023-02-26T02:55:47.931Z,48162,250,14313,4032,28.17
2023-02-26T02:55:47.931Z,48328,73,12969,1350,10.41
2023-02-26T02:55:47.931Z,48182,3,53,4,5.66
2023-02-26T02:55:47.931Z,48178,178,16169,2966,18.34
2023-02-26T02:55:47.931Z,48219,170,23764,3644,15.33
2023-02-26T02:55:47.931Z,48386,51,8341,1753,21.02
2023-02-26T02:55:47.931Z,48326,70,13404,306,2.28
2023-02-26T02:55:47.931Z,48034,4,8487,6,0.07
2023-02-26T02:55:47.931Z,48242,1,33,4,3.03
2023-02-26T02:55:47.931Z,48168,23,10515,119,1.13
2023-02-26T02:55:47.931Z,48895,2,5395,4,0.04
2023-02-26T02:55:47.931Z,48043,49,8501,281,3.31
2023-02-26T02:55:47.931Z,48140,32,1254,511,40.75
2023-02-26T02:55:47.931Z,48240,77,7949,1417,17.83
2023-02-26T02:55:47.931Z,49286,6,275,85,30.91
2023-02-26T02:55:47.931Z,48001,19,6999,72,1.03
2023-02-26T02:55:47.931Z,48025,39,6544,1924,29.4
2023-02-26T02:55:47.931Z,48070,16,2541,1010,39.75
2023-02-26T02:55:47.931Z,48065,5,5460,199,3.64
2023-02-26T02:55:47.931Z,48088,27,9972,800,8.02
2023-02-26T02:55:47.931Z,48105,184,18445,2008,10.89
2023-02-26T02:55:47.931Z,48095,4,2574,4,0.16
2023-02-26T02:55:47.931Z,48104,184,21191,5265,24.85
2023-02-26T02:55:47.931Z,48314,15,10215,31,0.3
2023-02-26T02:55:47.931Z,48092,33,12359,1046,8.46
2023-02-26T02:55:47.931Z,48023,1,3461,36,1.04
2023-02-26T02:55:47.931Z,48021,66,14880,450,3.02
2023-02-26T02:55:47.931Z,48214,24,14048,128,0.91
2023-02-26T02:55:47.931Z,48304,85,7752,743,9.58
2023-02-26T02:55:47.931Z,48152,96,14949,1494,9.99
2023-02-26T02:55:47.931Z,48176,144,10124,1355,13.38
2023-02-26T02:55:47.931Z,48313,7,14840,148,1
2023-02-26T02:55:47.931Z,48350,6,2873,65,2.26
2023-02-26T02:55:47.931Z,48203,59,20195,258,1.28
2023-02-26T02:55:47.931Z,48108,61,14459,646,4.47
2023-02-26T02:55:47.931Z,48213,73,16310,3198,19.61
2023-02-26T02:55:47.931Z,48128,20,4656,1205,25.88
2023-02-26T02:55:47.931Z,48324,97,7326,453,6.18
2023-02-26T02:55:47.931Z,48390,95,13543,2007,14.82
2023-02-26T02:55:47.931Z,48067,69,15296,3101,20.27
2023-02-26T02:55:47.931Z,48131,65,4301,480,11.16
2023-02-26T02:55:47.931Z,48170,119,21437,1032,4.81
2023-02-26T02:55:47.931Z,48179,8,1554,44,2.83
2023-02-26T02:55:47.931Z,48193,32,7607,1046,13.75
2023-02-26T02:55:47.931Z,48195,78,15338,2046,13.34
2023-02-26T02:55:47.931Z,48210,41,15489,349,2.25
2023-02-26T02:55:47.931Z,48453,1,2314,4,0.04
2023-02-26T02:55:47.931Z,48033,33,9294,116,1.25
2023-02-26T02:55:47.931Z,48234,183,18061,4592,25.42
2023-02-26T02:55:47.931Z,48223,92,14052,2172,15.46
2023-02-26T02:55:47.931Z,48062,5,4561,11,0.24
2023-02-26T02:55:47.931Z,48093,24,11664,750,6.43
2023-02-26T02:55:47.931Z,48158,53,896,605,67.52
2023-02-26T02:55:47.931Z,48180,337,29830,7269,24.37
2023-02-26T02:55:47.931Z,48217,55,4676,612,13.09
2023-02-26T02:55:47.931Z,48239,114,16693,3090,18.51
2023-02-26T02:55:47.931Z,48315,4,13582,4,0.03
2023-02-26T02:55:47.931Z,48082,31,8095,368,4.55
2023-02-26T02:55:47.931Z,48161,127,8394,1182,14.08
2023-02-26T02:55:47.931Z,48220,70,13202,2098,15.89
2023-02-26T02:55:47.931Z,48307,49,22307,1382,6.2
2023-02-26T02:55:47.931Z,48038,5,23756,40,0.17
2023-02-26T02:55:47.931Z,48101,129,12997,2668,20.53
2023-02-26T02:55:47.931Z,48235,248,21361,4662,21.82
2023-02-26T02:55:47.931Z,48341,60,8620,725,8.41
