timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-25T02:04:10.820Z,48316,1,13212,4,0.01
2023-06-25T02:04:10.820Z,48093,1,11649,4,0.01
2023-06-25T02:04:10.820Z,48067,2,15273,4,0.01
2023-06-25T02:04:10.820Z,48185,2,26685,4,0.01
2023-06-25T02:04:10.820Z,48207,1,13584,4,0.01
2023-06-25T02:04:10.820Z,48236,2,13670,4,0.01
2023-06-25T02:04:10.820Z,48036,1,11730,25,0.21
2023-06-25T02:04:10.820Z,48075,1,11678,4,0.02
2023-06-25T02:04:10.820Z,48111,1,23036,4,0.01
2023-06-25T02:04:10.820Z,48230,4,8086,4,0.04
2023-06-25T02:04:10.820Z,48324,1,7323,4,0.01
2023-06-25T02:04:10.820Z,48843,1,22645,4,0.01
2023-06-25T02:04:10.820Z,48228,4,26905,8,0.03
2023-06-25T02:04:10.820Z,48124,1,15392,4,0.01
2023-06-25T02:04:10.820Z,48043,1,8505,4,0.01
2023-06-25T02:04:10.820Z,48327,1,11957,4,0.01
2023-06-25T02:04:10.820Z,48073,3,19081,4,0.02
2023-06-25T02:04:10.820Z,48116,3,14219,4,0.02
2023-06-25T02:04:10.820Z,48322,1,15385,4,0.01
2023-06-25T02:04:10.820Z,48122,1,5585,4,0.02
2023-06-25T02:04:10.820Z,48226,1,6352,4,0.02
2023-06-25T02:04:10.820Z,48218,1,4501,4,0.02
2023-06-25T02:04:10.820Z,48422,1,1677,8,0.48
2023-06-25T02:04:10.820Z,48234,1,18071,4,0.01
2023-06-25T02:04:10.820Z,48028,1,1496,4,0.07
2023-06-25T02:04:10.820Z,48089,1,15189,4,0.01
2023-06-25T02:04:10.820Z,48060,2,20640,4,0.01
2023-06-25T02:04:10.820Z,48195,1,15326,4,0.01
2023-06-25T02:04:10.820Z,48455,1,4219,4,0.02
2023-06-25T02:04:10.820Z,48350,1,2874,4,0.03
2023-06-25T02:04:10.820Z,48150,3,14089,4,0.02
2023-06-25T02:04:10.820Z,48855,1,5794,4,0.02
2023-06-25T02:04:10.820Z,48188,1,19649,4,0.01
2023-06-25T02:04:10.820Z,48206,1,14328,4,0.01
2023-06-25T02:04:10.820Z,48152,2,14948,91,0.61
2023-06-25T02:04:10.820Z,48214,1,14028,4,0.01
2023-06-25T02:04:10.820Z,48127,1,15857,4,0.01
2023-06-25T02:04:10.820Z,48120,1,3297,4,0.03
2023-06-25T02:04:10.820Z,48450,3,4677,21,0.45
2023-06-25T02:04:10.820Z,48421,1,3158,4,0.03
2023-06-25T02:04:10.820Z,48227,1,23799,4,0.01
2023-06-25T02:04:10.820Z,48080,1,12214,4,0.01
2023-06-25T02:04:10.820Z,48224,2,21198,4,0.01
2023-06-25T02:04:10.820Z,48367,1,2316,4,0.04
2023-06-25T02:04:10.820Z,48301,1,6444,4,0.02
2023-06-25T02:04:10.820Z,48085,2,10327,4,0.02
2023-06-25T02:04:10.820Z,48135,1,12757,4,0.01
2023-06-25T02:04:10.820Z,48213,1,16327,4,0.01
2023-06-25T02:04:10.820Z,48235,1,21383,4,0.01
2023-06-25T02:04:10.820Z,48335,1,13101,4,0.01
2023-06-25T02:04:10.820Z,48001,1,6998,4,0.01
2023-06-25T02:04:10.820Z,48065,1,5455,4,0.02
2023-06-25T02:04:10.820Z,48328,1,12958,4,0.01
2023-06-25T02:04:10.820Z,48202,2,12010,4,0.02
2023-06-25T02:04:10.820Z,48030,2,8664,4,0.02
2023-06-25T02:04:10.820Z,48205,1,22355,4,0.01
2023-06-25T02:04:10.820Z,48039,1,4379,4,0.02
2023-06-25T02:04:10.820Z,48091,4,14883,27,0.18
2023-06-25T02:04:10.820Z,48362,1,6992,4,0.01
2023-06-25T02:04:10.820Z,48221,5,18798,33,0.18
2023-06-25T02:04:10.820Z,48066,2,23369,4,0.01
2023-06-25T02:04:10.820Z,48203,1,20202,4,0.01
2023-06-25T02:04:10.820Z,48220,4,13185,20,0.15
2023-06-25T02:04:10.820Z,48071,1,15714,4,0.01
2023-06-25T02:04:10.820Z,48219,1,23747,4,0.01
2023-06-25T02:04:10.820Z,48174,1,16856,4,0.01
2023-06-25T02:04:10.820Z,48204,2,18492,4,0.01
2023-06-25T02:04:10.820Z,48341,1,8565,5,0.06
2023-06-25T02:04:10.820Z,48315,2,13462,4,0.01
2023-06-25T02:04:10.820Z,48329,1,11466,4,0.01
2023-06-25T02:04:10.820Z,48092,2,12339,4,0.02
2023-06-25T02:04:10.820Z,48462,1,5730,4,0.02
2023-06-25T02:04:10.820Z,48348,1,10145,4,0.01
2023-06-25T02:04:10.820Z,48167,3,12372,32,0.26
2023-06-25T02:04:10.820Z,48211,1,4986,4,0.02
2023-06-25T02:04:10.820Z,48035,1,17006,4,0.01
2023-06-25T02:04:10.820Z,48180,2,29798,4,0.01
2023-06-25T02:04:10.820Z,48021,1,14875,4,0.01
2023-06-25T02:04:10.820Z,48047,3,17819,4,0.02
2023-06-25T02:04:10.820Z,48054,2,3557,4,0.06
2023-06-25T02:04:10.820Z,48375,3,11818,10,0.08
2023-06-25T02:04:10.820Z,48237,2,14101,4,0.01
2023-06-25T02:04:10.820Z,48393,1,9712,4,0.01
2023-06-25T02:04:10.820Z,48170,1,21409,4,0.01
2023-06-25T02:04:10.820Z,48326,2,13398,4,0.01
2023-06-25T02:04:10.820Z,48208,1,6052,4,0.02
