timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-09T10:20:11.333Z,48120,1,3050,4,0.07
2025-09-09T10:20:11.333Z,48227,1,17055,4,0.01
2025-09-09T10:20:11.333Z,48001,1,6692,4,0.01
2025-09-09T10:20:11.333Z,48180,2,28820,4,0.01
2025-09-09T10:20:11.333Z,48301,1,6227,4,0.02
2025-09-09T10:20:11.333Z,48327,1,11734,38,0.32
2025-09-09T10:20:11.333Z,48202,1,9559,4,0.01
2025-09-09T10:20:11.333Z,48323,1,7422,4,0.01
2025-09-09T10:20:11.333Z,48186,1,15472,4,0.01
2025-09-09T10:20:11.333Z,48204,1,10938,4,0.01
2025-09-09T10:20:11.333Z,48165,2,4060,11,0.27
2025-09-09T10:20:11.333Z,48363,1,2839,4,0.04
2025-09-09T10:20:11.333Z,48183,2,20284,4,0.01
