timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-21T17:15:53.859Z,48187,2,23430,4,0.01
2023-04-21T17:15:53.859Z,48342,2,9075,4,0.03
2023-04-21T17:15:53.859Z,48386,3,8326,4,0.04
2023-04-21T17:15:53.859Z,48093,7,11649,181,1.55
2023-04-21T17:15:53.859Z,48067,1,15273,4,0.01
2023-04-21T17:15:53.859Z,48185,2,26685,4,0.01
2023-04-21T17:15:53.859Z,48238,2,19217,4,0.01
2023-04-21T17:15:53.859Z,48207,1,13584,4,0.01
2023-04-21T17:15:53.859Z,48236,6,13670,335,2.45
2023-04-21T17:15:53.859Z,48075,3,11678,4,0.03
2023-04-21T17:15:53.859Z,48111,1,23036,4,0.01
2023-04-21T17:15:53.859Z,48161,1,8392,4,0.01
2023-04-21T17:15:53.859Z,48230,1,8086,4,0.01
2023-04-21T17:15:53.859Z,48442,1,2529,4,0.04
2023-04-21T17:15:53.859Z,48140,5,1253,5,0.4
2023-04-21T17:15:53.859Z,48197,1,30294,4,0.01
2023-04-21T17:15:53.859Z,48025,2,6544,4,0.03
2023-04-21T17:15:53.859Z,48374,1,6493,4,0.02
2023-04-21T17:15:53.859Z,48843,2,22645,4,0.01
2023-04-21T17:15:53.859Z,48895,1,5393,4,0.02
2023-04-21T17:15:53.859Z,48228,7,26905,22,0.08
2023-04-21T17:15:53.859Z,48210,3,15502,4,0.02
2023-04-21T17:15:53.859Z,48154,3,16956,4,0.02
2023-04-21T17:15:53.859Z,48314,1,10172,4,0.01
2023-04-21T17:15:53.859Z,48327,2,11957,4,0.02
2023-04-21T17:15:53.859Z,48073,3,19081,4,0.02
2023-04-21T17:15:53.859Z,48223,2,14062,102,0.73
2023-04-21T17:15:53.859Z,48331,1,9701,4,0.01
2023-04-21T17:15:53.859Z,48322,2,15385,4,0.01
2023-04-21T17:15:53.859Z,48218,3,4501,4,0.07
2023-04-21T17:15:53.859Z,48360,1,5497,4,0.02
2023-04-21T17:15:53.859Z,48234,3,18071,4,0.02
2023-04-21T17:15:53.859Z,48089,2,15189,4,0.01
2023-04-21T17:15:53.859Z,48060,1,20640,20,0.1
2023-04-21T17:15:53.859Z,48309,1,13120,4,0.01
2023-04-21T17:15:53.859Z,48350,1,2874,4,0.03
2023-04-21T17:15:53.859Z,48229,3,5425,4,0.06
2023-04-21T17:15:53.859Z,48051,1,8773,4,0.01
2023-04-21T17:15:53.859Z,48150,1,14089,4,0.01
2023-04-21T17:15:53.859Z,48767,1,934,4,0.11
2023-04-21T17:15:53.859Z,48855,1,5794,4,0.02
2023-04-21T17:15:53.859Z,48334,2,9246,4,0.02
2023-04-21T17:15:53.859Z,48206,2,14328,4,0.01
2023-04-21T17:15:53.859Z,48152,2,14948,4,0.01
2023-04-21T17:15:53.859Z,48146,1,17949,4,0.01
2023-04-21T17:15:53.859Z,48101,3,12981,4,0.02
2023-04-21T17:15:53.859Z,48158,1,894,4,0.11
2023-04-21T17:15:53.859Z,48127,1,15857,4,0.01
2023-04-21T17:15:53.859Z,48120,1,3297,4,0.03
2023-04-21T17:15:53.859Z,48227,8,23799,8,0.03
2023-04-21T17:15:53.859Z,48033,1,9293,4,0.01
2023-04-21T17:15:53.859Z,48312,1,16148,10,0.06
2023-04-21T17:15:53.859Z,48080,1,12214,4,0.01
2023-04-21T17:15:53.859Z,48224,5,21198,5,0.02
2023-04-21T17:15:53.859Z,48126,5,19517,25,0.13
2023-04-21T17:15:53.859Z,48301,1,6444,4,0.02
2023-04-21T17:15:53.859Z,48088,1,9967,4,0.01
2023-04-21T17:15:53.859Z,48098,5,7958,5,0.06
2023-04-21T17:15:53.859Z,48085,6,10327,6,0.06
2023-04-21T17:15:53.859Z,48135,3,12757,4,0.02
2023-04-21T17:15:53.859Z,48213,1,16327,4,0.01
2023-04-21T17:15:53.859Z,48235,3,21383,4,0.01
2023-04-21T17:15:53.859Z,48377,2,9901,4,0.02
2023-04-21T17:15:53.859Z,48001,3,6998,10,0.14
2023-04-21T17:15:53.859Z,48065,1,5455,4,0.02
2023-04-21T17:15:53.859Z,48320,2,2643,4,0.08
2023-04-21T17:15:53.859Z,48328,3,12958,4,0.02
2023-04-21T17:15:53.859Z,48202,1,12010,4,0.01
2023-04-21T17:15:53.859Z,48030,1,8664,4,0.01
2023-04-21T17:15:53.859Z,48205,3,22355,4,0.01
2023-04-21T17:15:53.859Z,48346,2,10917,4,0.02
2023-04-21T17:15:53.859Z,48072,1,7532,4,0.01
2023-04-21T17:15:53.859Z,48091,3,14883,4,0.02
2023-04-21T17:15:53.859Z,48362,1,6992,4,0.01
2023-04-21T17:15:53.859Z,48209,3,14487,4,0.02
2023-04-21T17:15:53.859Z,48221,4,18798,4,0.02
2023-04-21T17:15:53.859Z,48066,2,23369,4,0.01
2023-04-21T17:15:53.859Z,48317,2,14620,4,0.01
2023-04-21T17:15:53.859Z,48070,2,2540,4,0.08
2023-04-21T17:15:53.859Z,48220,2,13185,4,0.02
2023-04-21T17:15:53.859Z,48026,1,7595,4,0.01
2023-04-21T17:15:53.859Z,48071,1,15714,4,0.01
2023-04-21T17:15:53.859Z,48162,2,14318,4,0.01
2023-04-21T17:15:53.859Z,48141,6,11865,7,0.06
2023-04-21T17:15:53.859Z,48359,2,5032,5,0.1
2023-04-21T17:15:53.859Z,48382,1,9553,4,0.01
2023-04-21T17:15:53.859Z,48212,3,19043,4,0.02
2023-04-21T17:15:53.859Z,48219,4,23747,5,0.02
2023-04-21T17:15:53.859Z,48009,2,12318,4,0.02
2023-04-21T17:15:53.859Z,48081,1,9922,4,0.01
2023-04-21T17:15:53.859Z,48083,2,12238,4,0.02
2023-04-21T17:15:53.859Z,48363,1,2837,4,0.04
2023-04-21T17:15:53.859Z,48174,2,16856,4,0.01
2023-04-21T17:15:53.859Z,48313,1,14841,4,0.01
2023-04-21T17:15:53.859Z,48204,2,18492,4,0.01
2023-04-21T17:15:53.859Z,48225,1,6930,4,0.01
2023-04-21T17:15:53.859Z,48044,1,21684,36,0.17
2023-04-21T17:15:53.859Z,48329,1,11466,4,0.01
2023-04-21T17:15:53.859Z,48092,3,12339,4,0.02
2023-04-21T17:15:53.859Z,48130,1,7499,4,0.01
2023-04-21T17:15:53.859Z,48726,1,2734,4,0.04
2023-04-21T17:15:53.859Z,48336,4,12864,4,0.03
2023-04-21T17:15:53.859Z,48186,4,16131,4,0.02
2023-04-21T17:15:53.859Z,48240,1,7944,4,0.01
2023-04-21T17:15:53.859Z,48180,13,29798,13,0.04
2023-04-21T17:15:53.859Z,48021,1,14875,4,0.01
2023-04-21T17:15:53.859Z,48168,4,10500,4,0.04
2023-04-21T17:15:53.859Z,48239,4,16685,5,0.03
2023-04-21T17:15:53.859Z,48323,3,7517,4,0.04
2023-04-21T17:15:53.859Z,48237,3,14101,9,0.06
2023-04-21T17:15:53.859Z,48170,2,21409,4,0.01
2023-04-21T17:15:53.859Z,48427,1,1686,4,0.06
2023-04-21T17:15:53.859Z,48184,2,8750,17,0.19
2023-04-21T17:15:53.859Z,48326,1,13398,4,0.01
2023-04-21T17:15:53.859Z,48340,1,11322,4,0.01
