timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-21T16:21:32.184Z,48240,1,7970,4,0.01
2024-01-21T16:21:32.184Z,48359,1,5182,4,0.02
2024-01-21T16:21:32.184Z,48174,2,17100,8,0.05
2024-01-21T16:21:32.184Z,48442,1,2561,4,0.04
2024-01-21T16:21:32.184Z,48071,3,15998,4,0.03
2024-01-21T16:21:32.184Z,48223,1,14275,4,0.01
2024-01-21T16:21:32.184Z,48009,1,12389,4,0.01
2024-01-21T16:21:32.184Z,48183,1,20821,4,0.01
2024-01-21T16:21:32.184Z,48335,1,13151,4,0.01
2024-01-21T16:21:32.184Z,48185,1,26782,4,0.01
2024-01-21T16:21:32.184Z,48198,1,20795,4,0.01
2024-01-21T16:21:32.184Z,48720,1,772,4,0.13
2024-01-21T16:21:32.184Z,48205,2,22335,4,0.01
2024-01-21T16:21:32.184Z,48227,2,23831,4,0.01
2024-01-21T16:21:32.184Z,48108,1,14592,4,0.01
2024-01-21T16:21:32.184Z,48238,1,19309,4,0.01
2024-01-21T16:21:32.184Z,48328,2,13034,4,0.02
2024-01-21T16:21:32.184Z,48224,1,21209,4,0.01
2024-01-21T16:21:32.184Z,48726,1,2809,4,0.04
2024-01-21T16:21:32.184Z,48346,3,11128,61,0.55
2024-01-21T16:21:32.184Z,48219,6,24006,6,0.03
2024-01-21T16:21:32.184Z,48197,1,30532,4,0.01
2024-01-21T16:21:32.184Z,48214,1,14165,4,0.01
2024-01-21T16:21:32.184Z,48105,1,18867,4,0.01
2024-01-21T16:21:32.184Z,48127,1,15959,4,0.01
2024-01-21T16:21:32.184Z,48327,1,12052,4,0.01
2024-01-21T16:21:32.184Z,48083,2,12356,4,0.02
2024-01-21T16:21:32.184Z,48362,1,7052,4,0.01
2024-01-21T16:21:32.184Z,48235,1,21494,4,0.01
2024-01-21T16:21:32.184Z,48213,1,16360,4,0.01
2024-01-21T16:21:32.184Z,48221,3,18843,12,0.06
2024-01-21T16:21:32.184Z,48114,1,9535,4,0.01
2024-01-21T16:21:32.184Z,48220,1,13438,4,0.01
2024-01-21T16:21:32.184Z,48124,1,15481,4,0.01
2024-01-21T16:21:32.184Z,48092,1,12373,4,0.01
2024-01-21T16:21:32.184Z,48377,1,9941,4,0.01
2024-01-21T16:21:32.184Z,48210,1,15558,4,0.01
2024-01-21T16:21:32.184Z,48393,1,9788,4,0.01
2024-01-21T16:21:32.184Z,48103,4,28996,15,0.05
2024-01-21T16:21:32.184Z,48331,1,9715,4,0.01
