timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-28T03:16:39.272Z,48187,47,23430,1990,8.49
2023-07-28T03:16:39.272Z,48198,42,20650,1106,5.36
2023-07-28T03:16:39.272Z,48189,3,7040,4,0.06
2023-07-28T03:16:39.272Z,48316,2,13212,4,0.02
2023-07-28T03:16:39.272Z,48342,4,9075,4,0.04
2023-07-28T03:16:39.272Z,48381,1,7075,4,0.01
2023-07-28T03:16:39.272Z,48093,8,11649,35,0.3
2023-07-28T03:16:39.272Z,48034,3,8479,4,0.04
2023-07-28T03:16:39.272Z,48076,49,12755,350,2.74
2023-07-28T03:16:39.272Z,48067,24,15273,629,4.12
2023-07-28T03:16:39.272Z,48038,3,23725,324,1.37
2023-07-28T03:16:39.272Z,48064,1,2183,4,0.05
2023-07-28T03:16:39.272Z,48185,74,26685,4071,15.26
2023-07-28T03:16:39.272Z,48238,18,19217,50,0.26
2023-07-28T03:16:39.272Z,48207,16,13584,74,0.54
2023-07-28T03:16:39.272Z,48236,107,13670,1453,10.63
2023-07-28T03:16:39.272Z,48036,1,11730,4,0.01
2023-07-28T03:16:39.272Z,48075,72,11678,1232,10.55
2023-07-28T03:16:39.272Z,48111,29,23036,491,2.13
2023-07-28T03:16:39.272Z,48161,1,8392,7,0.08
2023-07-28T03:16:39.272Z,48230,142,8086,3245,40.13
2023-07-28T03:16:39.272Z,48166,4,5874,54,0.92
2023-07-28T03:16:39.272Z,48197,47,30294,926,3.06
2023-07-28T03:16:39.272Z,48025,25,6544,372,5.68
2023-07-28T03:16:39.272Z,48469,1,1249,4,0.08
2023-07-28T03:16:39.272Z,48324,3,7323,4,0.05
2023-07-28T03:16:39.272Z,48374,2,6493,154,2.37
2023-07-28T03:16:39.272Z,48843,10,22645,11,0.05
2023-07-28T03:16:39.272Z,48895,1,5393,4,0.02
2023-07-28T03:16:39.272Z,48114,2,9394,4,0.02
2023-07-28T03:16:39.272Z,48178,11,16119,148,0.92
2023-07-28T03:16:39.272Z,48228,79,26905,1191,4.43
2023-07-28T03:16:39.272Z,48023,4,3461,4,0.12
2023-07-28T03:16:39.272Z,48304,10,7752,40,0.52
2023-07-28T03:16:39.272Z,48892,1,2137,4,0.05
2023-07-28T03:16:39.272Z,48210,17,15502,153,0.99
2023-07-28T03:16:39.272Z,48124,34,15392,525,3.41
2023-07-28T03:16:39.272Z,48154,132,16956,5318,31.36
2023-07-28T03:16:39.272Z,48134,2,10904,16,0.15
2023-07-28T03:16:39.272Z,48215,35,8365,1046,12.5
2023-07-28T03:16:39.272Z,48043,11,8505,191,2.25
2023-07-28T03:16:39.272Z,48327,2,11957,4,0.03
2023-07-28T03:16:39.272Z,48464,1,1081,4,0.09
2023-07-28T03:16:39.272Z,48073,61,19081,1069,5.6
2023-07-28T03:16:39.272Z,48116,4,14219,6,0.04
2023-07-28T03:16:39.272Z,48307,3,22296,4,0.01
2023-07-28T03:16:39.272Z,48223,88,14062,2854,20.3
2023-07-28T03:16:39.272Z,48331,5,9701,102,1.05
2023-07-28T03:16:39.272Z,48063,1,2004,4,0.05
2023-07-28T03:16:39.272Z,48322,8,15385,23,0.15
2023-07-28T03:16:39.272Z,48122,13,5585,714,12.78
2023-07-28T03:16:39.272Z,48356,1,3813,4,0.03
2023-07-28T03:16:39.272Z,48062,1,4561,4,0.02
2023-07-28T03:16:39.272Z,48218,11,4501,38,0.84
2023-07-28T03:16:39.272Z,48422,1,1677,4,0.06
2023-07-28T03:16:39.272Z,48234,28,18071,119,0.66
2023-07-28T03:16:39.272Z,48028,1,1496,4,0.07
2023-07-28T03:16:39.272Z,48089,14,15189,70,0.46
2023-07-28T03:16:39.272Z,48060,7,20640,7,0.03
2023-07-28T03:16:39.272Z,48195,17,15326,1282,8.36
2023-07-28T03:16:39.272Z,48309,3,13120,4,0.02
2023-07-28T03:16:39.272Z,48455,3,4219,4,0.07
2023-07-28T03:16:39.272Z,48164,8,4354,162,3.72
2023-07-28T03:16:39.272Z,48193,11,7605,339,4.46
2023-07-28T03:16:39.272Z,48229,29,5425,1097,20.22
2023-07-28T03:16:39.272Z,48051,9,8773,9,0.1
2023-07-28T03:16:39.272Z,48040,1,5246,4,0.02
2023-07-28T03:16:39.272Z,48150,150,14089,5099,36.19
2023-07-28T03:16:39.272Z,48390,2,13523,4,0.01
2023-07-28T03:16:39.272Z,48045,2,14816,4,0.03
2023-07-28T03:16:39.272Z,48855,1,5794,4,0.02
2023-07-28T03:16:39.272Z,48334,9,9246,487,5.27
2023-07-28T03:16:39.272Z,48353,1,2997,4,0.03
2023-07-28T03:16:39.272Z,48118,18,1267,109,8.6
2023-07-28T03:16:39.272Z,48188,13,19649,300,1.53
2023-07-28T03:16:39.272Z,48108,19,14429,1455,10.08
2023-07-28T03:16:39.272Z,48206,16,14328,30,0.21
2023-07-28T03:16:39.272Z,48041,1,2105,4,0.05
2023-07-28T03:16:39.272Z,48152,71,14948,1587,10.62
2023-07-28T03:16:39.272Z,48146,70,17949,1917,10.68
2023-07-28T03:16:39.272Z,48101,32,12981,1776,13.68
2023-07-28T03:16:39.272Z,48158,30,894,439,49.11
2023-07-28T03:16:39.272Z,48214,19,14028,324,2.31
2023-07-28T03:16:39.272Z,49236,3,641,4,0.62
2023-07-28T03:16:39.272Z,48160,34,6351,243,3.83
2023-07-28T03:16:39.272Z,48127,148,15857,1430,9.02
2023-07-28T03:16:39.272Z,48082,2,8088,14,0.17
2023-07-28T03:16:39.272Z,48450,2,4677,4,0.06
2023-07-28T03:16:39.272Z,48125,29,9857,832,8.44
2023-07-28T03:16:39.272Z,48227,67,23799,672,2.82
2023-07-28T03:16:39.272Z,48183,1,20676,4,0.01
2023-07-28T03:16:39.272Z,48033,18,9293,107,1.15
2023-07-28T03:16:39.272Z,48128,13,4661,667,14.31
2023-07-28T03:16:39.272Z,48312,2,16148,4,0.01
2023-07-28T03:16:39.272Z,48109,2,139,6,4.32
2023-07-28T03:16:39.272Z,48080,2,12214,5,0.04
2023-07-28T03:16:39.272Z,48224,23,21198,925,4.36
2023-07-28T03:16:39.272Z,48126,37,19517,848,4.34
2023-07-28T03:16:39.272Z,48103,166,28705,10861,37.84
2023-07-28T03:16:39.272Z,48169,6,9566,7,0.07
2023-07-28T03:16:39.272Z,48301,23,6444,346,5.37
2023-07-28T03:16:39.272Z,48005,1,2367,4,0.04
2023-07-28T03:16:39.272Z,48088,5,9967,95,0.95
2023-07-28T03:16:39.272Z,48105,55,18290,3022,16.52
2023-07-28T03:16:39.272Z,48098,3,7958,8,0.1
2023-07-28T03:16:39.272Z,48446,3,15330,4,0.02
2023-07-28T03:16:39.272Z,48085,4,10327,4,0.04
2023-07-28T03:16:39.272Z,48216,6,4620,387,8.38
2023-07-28T03:16:39.272Z,48135,76,12757,1574,12.34
2023-07-28T03:16:39.272Z,48213,12,16327,20,0.12
2023-07-28T03:16:39.272Z,48235,82,21383,1215,5.68
2023-07-28T03:16:39.272Z,48335,15,13101,254,1.94
2023-07-28T03:16:39.272Z,48377,2,9901,9,0.09
2023-07-28T03:16:39.272Z,48001,10,6998,52,0.74
2023-07-28T03:16:39.272Z,48438,1,465,4,0.22
2023-07-28T03:16:39.272Z,48065,1,5455,4,0.02
2023-07-28T03:16:39.272Z,48746,1,2654,4,0.04
2023-07-28T03:16:39.272Z,48328,5,12958,5,0.04
2023-07-28T03:16:39.272Z,48202,9,12010,24,0.2
2023-07-28T03:16:39.272Z,48205,17,22355,60,0.27
2023-07-28T03:16:39.272Z,48039,1,4379,8,0.18
2023-07-28T03:16:39.272Z,48072,4,7532,12,0.16
2023-07-28T03:16:39.272Z,48091,8,14883,22,0.15
2023-07-28T03:16:39.272Z,48362,1,6992,4,0.01
2023-07-28T03:16:39.272Z,48441,1,2567,4,0.04
2023-07-28T03:16:39.272Z,48104,52,21165,3170,14.98
2023-07-28T03:16:39.272Z,48209,42,14487,829,5.72
2023-07-28T03:16:39.272Z,48221,38,18798,369,1.96
2023-07-28T03:16:39.272Z,48066,23,23369,149,0.64
2023-07-28T03:16:39.272Z,48159,9,1193,117,9.81
2023-07-28T03:16:39.272Z,48203,19,20202,226,1.12
2023-07-28T03:16:39.272Z,48317,1,14620,5,0.03
2023-07-28T03:16:39.272Z,48137,1,912,4,0.11
2023-07-28T03:16:39.272Z,48836,2,5889,4,0.05
2023-07-28T03:16:39.272Z,48070,3,2540,4,0.12
2023-07-28T03:16:39.272Z,48220,13,13185,33,0.25
2023-07-28T03:16:39.272Z,48026,4,7595,13,0.17
2023-07-28T03:16:39.272Z,48071,14,15714,321,2.04
2023-07-28T03:16:39.272Z,48162,14,14318,57,0.4
2023-07-28T03:16:39.272Z,48310,6,17264,218,1.26
2023-07-28T03:16:39.272Z,48117,9,5315,412,7.75
2023-07-28T03:16:39.272Z,48141,157,11865,2677,22.56
2023-07-28T03:16:39.272Z,48048,1,4274,4,0.02
2023-07-28T03:16:39.272Z,48084,1,9428,4,0.01
2023-07-28T03:16:39.272Z,48359,2,5032,4,0.04
2023-07-28T03:16:39.272Z,48382,9,9553,98,1.03
2023-07-28T03:16:39.272Z,49270,3,2448,23,0.94
2023-07-28T03:16:39.272Z,48212,10,19043,17,0.09
2023-07-28T03:16:39.272Z,48219,227,23747,3359,14.14
2023-07-28T03:16:39.272Z,48009,12,12318,387,3.14
2023-07-28T03:16:39.272Z,48059,1,8095,4,0.01
2023-07-28T03:16:39.272Z,48191,15,1807,199,11.01
2023-07-28T03:16:39.272Z,48015,8,3829,226,5.9
2023-07-28T03:16:39.272Z,48081,4,9922,4,0.04
2023-07-28T03:16:39.272Z,48083,2,12238,4,0.02
2023-07-28T03:16:39.272Z,48363,4,2837,6,0.21
2023-07-28T03:16:39.272Z,48174,103,16856,4668,27.69
2023-07-28T03:16:39.272Z,48313,2,14841,4,0.01
2023-07-28T03:16:39.272Z,48074,2,4905,4,0.04
2023-07-28T03:16:39.272Z,48204,53,18492,1155,6.25
2023-07-28T03:16:39.272Z,48217,15,4668,123,2.64
2023-07-28T03:16:39.272Z,48341,2,8565,4,0.02
2023-07-28T03:16:39.272Z,48383,2,5667,4,0.04
2023-07-28T03:16:39.272Z,48225,2,6930,4,0.03
2023-07-28T03:16:39.272Z,48044,4,21684,360,1.66
2023-07-28T03:16:39.272Z,48315,11,13462,722,5.36
2023-07-28T03:16:39.272Z,48329,1,11466,4,0.01
2023-07-28T03:16:39.272Z,48092,12,12339,81,0.66
2023-07-28T03:16:39.272Z,48462,3,5730,4,0.05
2023-07-28T03:16:39.272Z,48130,36,7499,626,8.35
2023-07-28T03:16:39.272Z,48336,23,12864,482,3.75
2023-07-28T03:16:39.272Z,48186,64,16131,4223,26.18
2023-07-28T03:16:39.272Z,48348,3,10145,4,0.04
2023-07-28T03:16:39.272Z,48167,51,12372,4816,38.93
2023-07-28T03:16:39.272Z,48453,1,2317,4,0.09
2023-07-28T03:16:39.272Z,48211,6,4986,19,0.38
2023-07-28T03:16:39.272Z,48035,16,17006,228,1.34
2023-07-28T03:16:39.272Z,48240,73,7944,2845,35.81
2023-07-28T03:16:39.272Z,48465,1,322,4,0.62
2023-07-28T03:16:39.272Z,48306,1,10993,4,0.02
2023-07-28T03:16:39.272Z,48180,112,29798,5553,18.64
