timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-14T18:20:09.260Z,48076,1,12752,4,0.01
2023-08-14T18:20:09.260Z,48174,2,17011,4,0.01
2023-08-14T18:20:09.260Z,48214,1,14054,4,0.01
2023-08-14T18:20:09.260Z,48316,1,13451,4,0.01
2023-08-14T18:20:09.260Z,48021,1,14881,4,0.01
2023-08-14T18:20:09.260Z,48843,2,22738,4,0.01
2023-08-14T18:20:09.260Z,48074,2,4916,4,0.04
2023-08-14T18:20:09.260Z,48227,1,23761,4,0.01
2023-08-14T18:20:09.260Z,48855,1,5856,4,0.02
2023-08-14T18:20:09.260Z,48180,1,29950,4,0.01
2023-08-14T18:20:09.260Z,48239,1,16695,4,0.02
2023-08-14T18:20:09.260Z,48154,3,16956,39,0.23
2023-08-14T18:20:09.260Z,48221,2,18838,4,0.01
2023-08-14T18:20:09.260Z,48030,1,8667,4,0.01
2023-08-14T18:20:09.260Z,48212,1,19037,4,0.01
2023-08-14T18:20:09.260Z,48044,1,21714,4,0.01
2023-08-14T18:20:09.260Z,48126,1,19522,4,0.01
2023-08-14T18:20:09.260Z,48331,1,9708,4,0.01
2023-08-14T18:20:09.260Z,48313,2,14826,4,0.02
2023-08-14T18:20:09.260Z,48314,2,10217,6,0.06
2023-08-14T18:20:09.260Z,48209,1,14484,4,0.01
2023-08-14T18:20:09.260Z,48135,1,12751,4,0.01
2023-08-14T18:20:09.260Z,48381,1,7103,4,0.01
2023-08-14T18:20:09.260Z,48213,2,16323,4,0.01
2023-08-14T18:20:09.260Z,48210,1,15517,4,0.01
2023-08-14T18:20:09.260Z,48150,1,14118,4,0.01
2023-08-14T18:20:09.260Z,48071,1,15958,4,0.01
2023-08-14T18:20:09.260Z,48218,1,4498,4,0.02
2023-08-14T18:20:09.260Z,48304,1,7788,4,0.01
2023-08-14T18:20:09.260Z,48224,1,21212,4,0.01
2023-08-14T18:20:09.260Z,48230,1,8087,4,0.01
2023-08-14T18:20:09.260Z,48089,2,15186,4,0.01
2023-08-14T18:20:09.260Z,48324,1,7341,4,0.01
2023-08-14T18:20:09.260Z,48091,1,14906,4,0.01
2023-08-14T18:20:09.260Z,48122,2,5572,5,0.09
2023-08-14T18:20:09.260Z,48371,1,11182,4,0.01
2023-08-14T18:20:09.260Z,48312,3,16152,4,0.02
2023-08-14T18:20:09.260Z,48047,1,17868,4,0.01
2023-08-14T18:20:09.260Z,48205,1,22369,4,0.01
2023-08-14T18:20:09.260Z,48236,1,13689,4,0.01
2023-08-14T18:20:09.260Z,48329,1,11489,4,0.01
2023-08-14T18:20:09.260Z,48043,1,8514,4,0.01
2023-08-14T18:20:09.260Z,48188,1,19784,4,0.01
2023-08-14T18:20:09.260Z,48003,1,3098,4,0.03
2023-08-14T18:20:09.260Z,48051,2,8787,4,0.02
2023-08-14T18:20:09.260Z,48134,1,10977,4,0.01
2023-08-14T18:20:09.260Z,48083,1,12279,4,0.01
2023-08-14T18:20:09.260Z,48235,3,21828,4,0.01
2023-08-14T18:20:09.260Z,48042,1,13934,4,0.01
2023-08-14T18:20:09.260Z,48228,4,26908,4,0.01
2023-08-14T18:20:09.260Z,48237,1,14091,4,0.01
2023-08-14T18:20:09.260Z,48066,1,23389,4,0.01
2023-08-14T18:20:09.260Z,48198,1,20726,4,0.01
2023-08-14T18:20:09.260Z,48422,1,1738,4,0.06
2023-08-14T18:20:09.260Z,48117,1,5393,4,0.02
2023-08-14T18:20:09.260Z,48183,1,20755,4,0.01
2023-08-14T18:20:09.260Z,48197,2,30352,4,0.01
2023-08-14T18:20:09.260Z,48322,2,15396,4,0.01
2023-08-14T18:20:09.260Z,48362,2,7032,4,0.03
2023-08-14T18:20:09.260Z,48054,1,3583,5,0.14
2023-08-14T18:20:09.260Z,48310,2,17282,4,0.01
2023-08-14T18:20:09.260Z,48335,1,13116,4,0.01
2023-08-14T18:20:09.260Z,48170,1,21481,11,0.05
2023-08-14T18:20:09.260Z,48328,2,12979,29,0.22
2023-08-14T18:20:09.260Z,48346,1,10964,4,0.01
2023-08-14T18:20:09.260Z,48116,2,14248,4,0.01
2023-08-14T18:20:09.260Z,48301,2,6452,4,0.03
2023-08-14T18:20:09.260Z,48334,1,9255,4,0.01
2023-08-14T18:20:09.260Z,48327,1,12018,4,0.01
2023-08-14T18:20:09.260Z,48393,2,9748,4,0.02
2023-08-14T18:20:09.260Z,48085,2,10325,4,0.03
2023-08-14T18:20:09.260Z,48215,1,8377,4,0.01
2023-08-14T18:20:09.260Z,48105,1,18662,4,0.01
2023-08-14T18:20:09.260Z,48382,3,9568,4,0.04
2023-08-14T18:20:09.260Z,48041,1,2113,4,0.05
2023-08-14T18:20:09.260Z,48348,2,10173,4,0.02
2023-08-14T18:20:09.260Z,48217,1,4677,4,0.02
2023-08-14T18:20:09.260Z,48307,8,22376,55,0.25
2023-08-14T18:20:09.260Z,48462,1,5776,4,0.03
2023-08-14T18:20:09.260Z,48309,2,13117,5,0.04
2023-08-14T18:20:09.260Z,48098,1,7996,4,0.01
2023-08-14T18:20:09.260Z,48306,1,11027,4,0.03
2023-08-14T18:20:09.260Z,48146,4,17948,5,0.03
2023-08-14T18:20:09.260Z,48326,1,13593,4,0.01
2023-08-14T18:20:09.260Z,48035,1,17022,4,0.01
2023-08-14T18:20:09.260Z,48219,4,23995,4,0.01
2023-08-14T18:20:09.260Z,48341,3,8611,4,0.03
2023-08-14T18:20:09.260Z,48128,1,4672,4,0.02
2023-08-14T18:20:09.260Z,48178,1,16319,4,0.01
2023-08-14T18:20:09.260Z,48207,1,13609,4,0.01
2023-08-14T18:20:09.260Z,48413,2,3735,21,0.56
2023-08-14T18:20:09.260Z,48017,1,6332,4,0.02
