timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-11T08:19:37.424Z,48187,1,23430,4,0.01
2023-06-11T08:19:37.424Z,48198,1,20650,4,0.01
2023-06-11T08:19:37.424Z,48342,2,9075,4,0.02
2023-06-11T08:19:37.424Z,48386,1,8326,4,0.01
2023-06-11T08:19:37.424Z,48034,1,8479,6,0.07
2023-06-11T08:19:37.424Z,48173,1,6025,4,0.02
2023-06-11T08:19:37.424Z,48038,1,23725,4,0.01
2023-06-11T08:19:37.424Z,48755,1,2450,15,0.61
2023-06-11T08:19:37.424Z,48185,5,26685,4,0.01
2023-06-11T08:19:37.424Z,48236,1,13670,4,0.01
2023-06-11T08:19:37.424Z,48036,1,11730,4,0.01
2023-06-11T08:19:37.424Z,48075,2,11678,4,0.02
2023-06-11T08:19:37.424Z,48111,3,23036,4,0.01
2023-06-11T08:19:37.424Z,48161,2,8392,4,0.04
2023-06-11T08:19:37.424Z,48725,1,3221,4,0.03
2023-06-11T08:19:37.424Z,48843,2,22645,4,0.01
2023-06-11T08:19:37.424Z,48114,1,9394,4,0.01
2023-06-11T08:19:37.424Z,48228,4,26905,10,0.04
2023-06-11T08:19:37.424Z,48357,1,4220,4,0.02
2023-06-11T08:19:37.424Z,48124,1,15392,4,0.01
2023-06-11T08:19:37.424Z,48154,1,16956,4,0.01
2023-06-11T08:19:37.424Z,48307,1,22296,4,0.01
2023-06-11T08:19:37.424Z,48223,3,14062,4,0.02
2023-06-11T08:19:37.424Z,48322,3,15385,4,0.02
2023-06-11T08:19:37.424Z,48360,3,5497,4,0.05
2023-06-11T08:19:37.424Z,48234,1,18071,4,0.01
2023-06-11T08:19:37.424Z,48089,1,15189,4,0.02
2023-06-11T08:19:37.424Z,48060,1,20640,4,0.01
2023-06-11T08:19:37.424Z,48195,3,15326,4,0.02
2023-06-11T08:19:37.424Z,48350,1,2874,4,0.03
2023-06-11T08:19:37.424Z,48193,1,7605,4,0.01
2023-06-11T08:19:37.424Z,48045,3,14816,4,0.03
2023-06-11T08:19:37.424Z,48855,1,5794,15,0.26
2023-06-11T08:19:37.424Z,48334,3,9246,8,0.09
2023-06-11T08:19:37.424Z,48188,1,19649,4,0.01
