timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T05:44:29.144Z,48220,2,12886,33,0.26
2026-09-07T05:44:29.144Z,48104,2,20548,4,0.01
2026-09-07T05:44:29.144Z,48450,1,4435,4,0.02
2026-09-07T05:44:29.144Z,48088,1,9877,4,0.01
2026-09-07T05:44:29.144Z,48419,5,948,105,11.08
2026-09-07T05:44:29.144Z,48025,18,6403,77,1.2
2026-09-07T05:44:29.144Z,48383,3,5464,13,0.24
2026-09-07T05:44:29.144Z,48444,2,4524,4,0.04
2026-09-07T05:44:29.144Z,48030,3,8256,10,0.12
2026-09-07T05:44:29.144Z,48219,10,20211,28,0.14
2026-09-07T05:44:29.144Z,48127,5,15395,16,0.1
2026-09-07T05:44:29.144Z,48469,2,1143,7,0.61
2026-09-07T05:44:29.144Z,48081,1,9723,4,0.01
2026-09-07T05:44:29.144Z,48341,3,7924,5,0.06
2026-09-07T05:44:29.144Z,48072,2,7359,6,0.08
2026-09-07T05:44:29.144Z,48336,8,12459,41,0.33
2026-09-07T05:44:29.144Z,48035,2,16672,4,0.02
2026-09-07T05:44:29.144Z,48180,6,28826,14,0.05
2026-09-07T05:44:29.144Z,48895,23,5203,212,4.07
2026-09-07T05:44:29.144Z,48331,5,9614,5,0.05
2026-09-07T05:44:29.144Z,48872,2,351,12,3.42
2026-09-07T05:44:29.144Z,48381,19,7300,112,1.53
2026-09-07T05:44:29.144Z,48363,1,2852,4,0.04
2026-09-07T05:44:29.144Z,48359,14,5002,83,1.66
2026-09-07T05:44:29.144Z,48390,15,13471,57,0.42
2026-09-07T05:44:29.144Z,48039,1,4047,4,0.02
2026-09-07T05:44:29.144Z,48160,5,6102,5,0.08
2026-09-07T05:44:29.144Z,48360,2,5393,87,1.61
2026-09-07T05:44:29.144Z,48238,4,11443,5,0.04
2026-09-07T05:44:29.144Z,48047,1,17884,4,0.01
2026-09-07T05:44:29.144Z,48353,4,3080,32,1.04
2026-09-07T05:44:29.144Z,48176,2,10314,4,0.02
2026-09-07T05:44:29.144Z,48067,9,14870,21,0.14
2026-09-07T05:44:29.144Z,48015,6,3727,17,0.46
2026-09-07T05:44:29.144Z,48141,6,10658,14,0.13
2026-09-07T05:44:29.144Z,48170,4,20972,8,0.04
2026-09-07T05:44:29.144Z,48101,4,12789,9,0.07
2026-09-07T05:44:29.144Z,48221,10,16546,14,0.08
2026-09-07T05:44:29.144Z,48135,3,12485,4,0.02
2026-09-07T05:44:29.144Z,48146,7,17105,7,0.04
2026-09-07T05:44:29.144Z,48178,18,16326,38,0.23
2026-09-07T05:44:29.144Z,48036,1,11311,4,0.01
2026-09-07T05:44:29.144Z,48301,18,6190,620,10.02
2026-09-07T05:44:29.144Z,48836,19,5765,410,7.11
2026-09-07T05:44:29.144Z,48154,7,16806,14,0.08
2026-09-07T05:44:29.144Z,48188,5,19463,9,0.05
2026-09-07T05:44:29.144Z,48075,8,11350,77,0.68
2026-09-07T05:44:29.144Z,48208,2,3513,4,0.06
2026-09-07T05:44:29.144Z,48070,1,2484,4,0.04
2026-09-07T05:44:29.144Z,48236,1,13361,4,0.01
2026-09-07T05:44:29.144Z,48089,3,14434,4,0.02
2026-09-07T05:44:29.144Z,48235,11,18966,28,0.15
2026-09-07T05:44:29.144Z,48214,5,8124,5,0.06
2026-09-07T05:44:29.144Z,48442,6,2425,7,0.29
2026-09-07T05:44:29.144Z,48357,9,4016,21,0.52
2026-09-07T05:44:29.144Z,48059,1,7851,4,0.01
2026-09-07T05:44:29.144Z,48418,1,202,18,8.91
2026-09-07T05:44:29.144Z,48169,43,9420,324,3.44
2026-09-07T05:44:29.144Z,48346,6,11012,7,0.06
2026-09-07T05:44:29.144Z,48382,17,9503,169,1.78
2026-09-07T05:44:29.144Z,48205,4,12833,4,0.03
2026-09-07T05:44:29.144Z,48350,3,2856,42,1.47
2026-09-07T05:44:29.144Z,48103,13,28563,171,0.6
2026-09-07T05:44:29.144Z,48137,8,890,133,14.94
2026-09-07T05:44:29.144Z,48022,1,1137,4,0.09
2026-09-07T05:44:29.144Z,48098,4,7829,33,0.42
2026-09-07T05:44:29.144Z,48313,1,14825,4,0.01
2026-09-07T05:44:29.144Z,48317,1,14209,4,0.01
2026-09-07T05:44:29.144Z,48071,13,15428,38,0.25
2026-09-07T05:44:29.144Z,48375,4,11755,10,0.09
2026-09-07T05:44:29.144Z,48328,3,12561,4,0.02
2026-09-07T05:44:29.144Z,48187,2,23463,6,0.03
2026-09-07T05:44:29.144Z,48237,8,13786,22,0.16
2026-09-07T05:44:29.144Z,48207,9,10581,14,0.13
2026-09-07T05:44:29.144Z,48386,4,8216,10,0.12
2026-09-07T05:44:29.144Z,48164,3,4135,20,0.48
2026-09-07T05:44:29.144Z,48198,6,19635,28,0.14
2026-09-07T05:44:29.144Z,48217,2,2973,6,0.2
2026-09-07T05:44:29.144Z,48034,1,8319,38,0.46
2026-09-07T05:44:29.144Z,48105,7,17873,42,0.24
2026-09-07T05:44:29.144Z,48310,1,17031,4,0.01
2026-09-07T05:44:29.144Z,48028,1,1599,4,0.06
2026-09-07T05:44:29.144Z,48240,6,7726,11,0.14
2026-09-07T05:44:29.144Z,48304,19,7572,270,3.57
2026-09-07T05:44:29.144Z,48186,2,15467,12,0.08
2026-09-07T05:44:29.144Z,48212,2,14383,4,0.01
2026-09-07T05:44:29.144Z,48843,70,22415,1033,4.61
2026-09-07T05:44:29.144Z,48323,16,7436,166,2.23
2026-09-07T05:44:29.144Z,48229,1,4157,4,0.05
2026-09-07T05:44:29.144Z,48427,7,1494,132,8.84
2026-09-07T05:44:29.144Z,48362,10,6770,27,0.4
2026-09-07T05:44:29.144Z,48218,2,3307,4,0.06
2026-09-07T05:44:29.144Z,48209,5,9489,10,0.11
2026-09-07T05:44:29.144Z,48329,4,11335,39,0.34
2026-09-07T05:44:29.144Z,48204,4,10772,11,0.1
2026-09-07T05:44:29.144Z,48316,4,13305,76,0.57
2026-09-07T05:44:29.144Z,48073,8,18622,76,0.41
2026-09-07T05:44:29.144Z,48174,1,15631,4,0.01
2026-09-07T05:44:29.144Z,48335,6,12971,91,0.7
2026-09-07T05:44:29.144Z,48152,3,14698,152,1.03
2026-09-07T05:44:29.144Z,48189,9,6861,115,1.68
2026-09-07T05:44:29.144Z,48158,1,817,22,2.69
2026-09-07T05:44:29.144Z,48023,1,2630,4,0.08
2026-09-07T05:44:29.144Z,48126,1,17768,4,0.01
2026-09-07T05:44:29.144Z,48040,1,5125,4,0.02
2026-09-07T05:44:29.144Z,48213,1,8233,4,0.01
2026-09-07T05:44:29.144Z,48855,18,5876,353,6.01
2026-09-07T05:44:29.144Z,48167,4,12391,62,0.5
2026-09-07T05:44:29.144Z,48371,3,10981,39,0.36
2026-09-07T05:44:29.144Z,48118,4,1230,44,3.58
2026-09-07T05:44:29.144Z,48045,1,14063,5,0.04
2026-09-07T05:44:29.144Z,48356,5,3768,22,0.58
2026-09-07T05:44:29.144Z,48210,5,9360,33,0.35
2026-09-07T05:44:29.144Z,48324,9,7120,277,3.89
2026-09-07T05:44:29.144Z,48306,6,11052,29,0.26
2026-09-07T05:44:29.144Z,48334,15,9051,118,1.3
2026-09-07T05:44:29.144Z,48168,4,10334,4,0.04
2026-09-07T05:44:29.144Z,49285,2,323,70,21.67
2026-09-07T05:44:29.144Z,48227,7,16902,10,0.06
2026-09-07T05:44:29.144Z,48374,1,6351,4,0.02
2026-09-07T05:44:29.144Z,48326,3,13409,5,0.04
2026-09-07T05:44:29.144Z,48185,5,26126,17,0.07
2026-09-07T05:44:29.144Z,48014,1,1944,4,0.05
2026-09-07T05:44:29.144Z,48446,1,14810,4,0.01
2026-09-07T05:44:29.144Z,48076,17,12105,84,0.69
2026-09-07T05:44:29.144Z,48116,12,14372,88,0.61
2026-09-07T05:44:29.144Z,48393,1,9496,4,0.01
2026-09-07T05:44:29.144Z,48462,20,5623,43,0.76
2026-09-07T05:44:29.144Z,48017,6,6242,14,0.22
2026-09-07T05:44:29.144Z,48091,2,13498,4,0.01
2026-09-07T05:44:29.144Z,48085,3,10196,43,0.42
2026-09-07T05:44:29.144Z,48009,17,11614,133,1.15
2026-09-07T05:44:29.144Z,48223,14,9909,346,3.49
2026-09-07T05:44:29.144Z,48114,17,9278,106,1.14
2026-09-07T05:44:29.144Z,48340,1,10901,4,0.01
2026-09-07T05:44:29.144Z,48197,3,29713,20,0.07
2026-09-07T05:44:29.144Z,48203,1,10298,4,0.01
2026-09-07T05:44:29.144Z,48184,2,8406,4,0.02
2026-09-07T05:44:29.144Z,48892,11,2028,136,6.71
2026-09-07T05:44:29.144Z,48819,1,190,54,28.42
2026-09-07T05:44:29.144Z,48120,1,3035,4,0.03
2026-09-07T05:44:29.144Z,48840,1,132,6,4.55
2026-09-07T05:44:29.144Z,48307,7,21962,24,0.11
2026-09-07T05:44:29.144Z,48211,4,2213,6,0.27
2026-09-07T05:44:29.144Z,48201,1,9176,4,0.01
2026-09-07T05:44:29.144Z,48130,13,7292,125,1.71
2026-09-07T05:44:29.144Z,48033,9,9111,32,0.35
2026-09-07T05:44:29.144Z,48125,15,9502,34,0.36
2026-09-07T05:44:29.144Z,48309,8,13228,27,0.2
2026-09-07T05:44:29.144Z,48322,15,15217,33,0.22
2026-09-07T05:44:29.144Z,48084,7,9484,164,1.73
2026-09-07T05:44:29.144Z,48228,26,21098,121,0.57
2026-09-07T05:44:29.144Z,48315,2,13468,10,0.07
2026-09-07T05:44:29.144Z,48191,1,1768,4,0.06
2026-09-07T05:44:29.144Z,48124,15,14822,82,0.55
2026-09-07T05:44:29.144Z,48302,8,7934,35,0.44
2026-09-07T05:44:29.144Z,48224,1,15711,4,0.01
2026-09-07T05:44:29.144Z,48327,5,11718,71,0.61
2026-09-07T05:44:29.144Z,48021,4,14541,4,0.03
2026-09-07T05:44:29.144Z,48348,31,9916,304,3.07
2026-09-07T05:44:29.144Z,48239,9,16102,549,3.41
2026-09-07T05:44:29.144Z,48111,2,22361,4,0.01
2026-09-07T05:44:29.144Z,48195,1,15013,4,0.01
2026-09-07T05:44:29.144Z,48150,11,13786,58,0.42
2026-09-07T05:44:29.144Z,48380,15,3466,281,8.11
2026-09-07T05:44:29.144Z,48122,3,5265,4,0.06
