timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-22T21:10:14.438Z,48240,1,7719,4,0.01
2026-05-22T21:10:14.438Z,48215,1,4957,4,0.02
2026-05-22T21:10:14.438Z,48108,1,14521,21,0.14
2026-05-22T21:10:14.438Z,48221,1,16470,4,0.01
2026-05-22T21:10:14.438Z,48236,1,13360,4,0.01
2026-05-22T21:10:14.438Z,48098,1,7844,4,0.01
2026-05-22T21:10:14.438Z,48453,1,2112,4,0.05
2026-05-22T21:10:14.438Z,48146,1,17123,4,0.01
2026-05-22T21:10:14.438Z,48051,1,8557,4,0.01
2026-05-22T21:10:14.438Z,48381,1,7209,529,7.34
2026-05-22T21:10:14.438Z,48159,2,1130,4,0.18
2026-05-22T21:10:14.438Z,48304,2,7548,13,0.17
2026-05-22T21:10:14.438Z,48185,1,26147,4,0.01
2026-05-22T21:10:14.438Z,48039,1,4041,4,0.1
2026-05-22T21:10:14.438Z,48088,1,9884,8,0.08
2026-05-22T21:10:14.438Z,48238,1,11450,4,0.01
2026-05-22T21:10:14.438Z,48127,2,15391,4,0.01
2026-05-22T21:10:14.438Z,48209,4,9454,6,0.06
2026-05-22T21:10:14.438Z,48855,1,5830,14,0.24
2026-05-22T21:10:14.438Z,48125,1,9526,4,0.01
2026-05-22T21:10:14.438Z,48228,6,21010,24,0.11
2026-05-22T21:10:14.438Z,48342,1,7941,4,0.03
2026-05-22T21:10:14.438Z,48021,3,14539,8,0.06
2026-05-22T21:10:14.438Z,48038,1,23370,4,0.01
2026-05-22T21:10:14.438Z,48162,4,13805,37,0.27
2026-05-22T21:10:14.438Z,48075,2,11312,4,0.01
2026-05-22T21:10:14.438Z,48331,1,9606,4,0.01
2026-05-22T21:10:14.438Z,48383,1,5465,4,0.02
2026-05-22T21:10:14.438Z,48207,1,10575,4,0.01
2026-05-22T21:10:14.438Z,48111,1,22234,4,0.01
2026-05-22T21:10:14.438Z,48197,2,29638,4,0.01
2026-05-22T21:10:14.438Z,48023,1,2622,4,0.04
2026-05-22T21:10:14.438Z,48135,1,12481,4,0.01
2026-05-22T21:10:14.438Z,48227,1,17009,4,0.01
2026-05-22T21:10:14.438Z,48219,1,20248,4,0.01
2026-05-22T21:10:14.438Z,48017,1,6222,4,0.02
2026-05-22T21:10:14.438Z,48141,3,10670,4,0.03
2026-05-22T21:10:14.438Z,48313,1,14827,4,0.01
2026-05-22T21:10:14.438Z,48202,2,9605,4,0.02
2026-05-22T21:10:14.438Z,48239,1,16114,4,0.01
2026-05-22T21:10:14.438Z,48220,2,12881,4,0.02
2026-05-22T21:10:14.438Z,48187,1,23511,4,0.01
2026-05-22T21:10:14.438Z,48725,1,3032,4,0.03
2026-05-22T21:10:14.438Z,48160,1,6064,4,0.02
2026-05-22T21:10:14.438Z,48310,1,17033,4,0.01
2026-05-22T21:10:14.438Z,48203,2,10313,4,0.02
2026-05-22T21:10:14.438Z,48329,2,11318,4,0.03
2026-05-22T21:10:14.438Z,48089,3,14447,8,0.06
2026-05-22T21:10:14.438Z,48346,1,11014,4,0.01
2026-05-22T21:10:14.438Z,48235,3,18968,12,0.06
