timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-20T17:14:39.644Z,48212,1,14379,32,0.22
2024-12-20T17:14:39.644Z,48234,1,13226,4,0.01
2024-12-20T17:14:39.644Z,48089,1,14475,27,0.19
2024-12-20T17:14:39.644Z,48103,1,28068,4,0.01
2024-12-20T17:14:39.644Z,48467,1,2843,23,0.81
2024-12-20T17:14:39.644Z,48043,1,7943,4,0.01
2024-12-20T17:14:39.644Z,48204,1,10965,4,0.01
2024-12-20T17:14:39.644Z,48111,1,22074,4,0.01
2024-12-20T17:14:39.644Z,48108,1,14463,4,0.01
2024-12-20T17:14:39.644Z,48203,1,10524,4,0.01
2024-12-20T17:14:39.644Z,48125,1,9598,4,0.01
2024-12-20T17:14:39.644Z,48081,1,9753,4,0.01
2024-12-20T17:14:39.644Z,48371,1,10961,4,0.03
2024-12-20T17:14:39.644Z,48230,1,7747,4,0.01
2024-12-20T17:14:39.644Z,48419,1,962,4,0.1
2024-12-20T17:14:39.644Z,48213,1,8246,4,0.01
2024-12-20T17:14:39.644Z,48210,1,9443,4,0.01
2024-12-20T17:14:39.644Z,48202,1,9466,4,0.01
2024-12-20T17:14:39.644Z,48206,1,8015,4,0.03
2024-12-20T17:14:39.644Z,48219,1,20349,4,0.01
2024-12-20T17:14:39.644Z,48227,1,17267,4,0.01
2024-12-20T17:14:39.644Z,48146,1,17195,4,0.01
