timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-24T21:14:37.843Z,48174,1,17011,4,0.01
2023-10-24T21:14:37.843Z,48214,1,14054,4,0.01
2023-10-24T21:14:37.843Z,48386,1,8399,4,0.01
2023-10-24T21:14:37.843Z,48843,4,22738,5,0.02
2023-10-24T21:14:37.843Z,48160,4,6384,43,0.67
2023-10-24T21:14:37.843Z,48176,1,10163,4,0.01
2023-10-24T21:14:37.843Z,48227,1,23761,4,0.01
2023-10-24T21:14:37.843Z,48124,2,15386,4,0.01
2023-10-24T21:14:37.843Z,48104,1,21117,4,0.01
2023-10-24T21:14:37.843Z,48180,1,29950,4,0.01
2023-10-24T21:14:37.843Z,48154,1,16956,4,0.01
2023-10-24T21:14:37.843Z,48221,2,18838,4,0.01
2023-10-24T21:14:37.843Z,48001,1,7060,4,0.01
2023-10-24T21:14:37.843Z,48044,2,21714,4,0.02
2023-10-24T21:14:37.843Z,48314,2,10217,4,0.02
2023-10-24T21:14:37.843Z,48209,2,14484,4,0.01
2023-10-24T21:14:37.843Z,48135,5,12751,35,0.27
2023-10-24T21:14:37.843Z,48213,1,16323,4,0.01
2023-10-24T21:14:37.843Z,48416,2,2545,4,0.08
2023-10-24T21:14:37.843Z,48150,3,14118,6,0.04
2023-10-24T21:14:37.843Z,48101,1,13021,4,0.01
2023-10-24T21:14:37.843Z,49286,1,274,4,0.37
2023-10-24T21:14:37.843Z,48185,4,26735,10,0.04
2023-10-24T21:14:37.843Z,48218,2,4498,4,0.04
2023-10-24T21:14:37.843Z,48240,1,7939,4,0.01
2023-10-24T21:14:37.843Z,48224,3,21212,4,0.01
2023-10-24T21:14:37.843Z,48234,3,18048,4,0.02
2023-10-24T21:14:37.843Z,48152,2,15568,4,0.01
2023-10-24T21:14:37.843Z,48091,1,14906,4,0.01
2023-10-24T21:14:37.843Z,48206,2,14325,4,0.01
2023-10-24T21:14:37.843Z,48438,1,464,4,0.22
2023-10-24T21:14:37.843Z,48360,1,5502,4,0.02
2023-10-24T21:14:37.843Z,48205,3,22369,4,0.01
2023-10-24T21:14:37.843Z,48235,2,21828,4,0.01
2023-10-24T21:14:37.843Z,48042,1,13934,4,0.01
2023-10-24T21:14:37.843Z,48228,2,26908,4,0.01
2023-10-24T21:14:37.843Z,48237,1,14091,4,0.01
2023-10-24T21:14:37.843Z,48383,1,5677,4,0.02
2023-10-24T21:14:37.843Z,48198,1,20726,4,0.01
2023-10-24T21:14:37.843Z,48183,2,20755,38,0.18
2023-10-24T21:14:37.843Z,48197,3,30352,16,0.05
2023-10-24T21:14:37.843Z,48322,1,15396,4,0.01
2023-10-24T21:14:37.843Z,48223,1,14229,4,0.01
2023-10-24T21:14:37.843Z,48310,1,17282,4,0.01
2023-10-24T21:14:37.843Z,48203,3,20524,4,0.01
2023-10-24T21:14:37.843Z,48328,1,12979,4,0.01
2023-10-24T21:14:37.843Z,48301,1,6452,4,0.02
2023-10-24T21:14:37.843Z,48340,1,11341,4,0.01
2023-10-24T21:14:37.843Z,48768,1,4401,4,0.02
2023-10-24T21:14:37.843Z,48202,2,12060,4,0.02
2023-10-24T21:14:37.843Z,48393,1,9748,4,0.01
2023-10-24T21:14:37.843Z,48382,3,9568,40,0.42
2023-10-24T21:14:37.843Z,48009,1,12330,4,0.01
2023-10-24T21:14:37.843Z,48307,1,22376,4,0.01
2023-10-24T21:14:37.843Z,48309,1,13117,4,0.01
2023-10-24T21:14:37.843Z,48326,1,13593,4,0.01
2023-10-24T21:14:37.843Z,48045,1,14822,4,0.01
2023-10-24T21:14:37.843Z,48035,1,17022,4,0.01
2023-10-24T21:14:37.843Z,48219,4,23995,4,0.02
2023-10-24T21:14:37.843Z,48341,1,8611,4,0.01
2023-10-24T21:14:37.843Z,48401,1,828,4,0.12
