timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-19T17:47:37.931Z,48140,1,1204,7,0.58
2026-01-19T17:47:37.931Z,48367,1,2089,4,0.05
2026-01-19T17:47:37.931Z,48238,2,11631,4,0.02
2026-01-19T17:47:37.931Z,48025,1,6410,4,0.03
2026-01-19T17:47:37.931Z,48382,2,9464,5,0.05
2026-01-19T17:47:37.931Z,48041,1,2007,4,0.05
2026-01-19T17:47:37.931Z,48336,1,12503,4,0.01
2026-01-19T17:47:37.931Z,48184,5,8398,245,2.92
2026-01-19T17:47:37.931Z,48186,9,15521,264,1.7
2026-01-19T17:47:37.931Z,48127,1,15408,180,1.17
2026-01-19T17:47:37.931Z,48111,5,22300,12,0.05
2026-01-19T17:47:37.931Z,49229,1,262,4,0.38
2026-01-19T17:47:37.931Z,48438,1,443,21,4.74
2026-01-19T17:47:37.931Z,48104,1,20370,4,0.01
2026-01-19T17:47:37.931Z,48207,2,10527,28,0.27
2026-01-19T17:47:37.931Z,49228,1,5,5,100
2026-01-19T17:47:37.931Z,48236,1,13371,4,0.01
2026-01-19T17:47:37.931Z,48131,2,4228,17,0.4
2026-01-19T17:47:37.931Z,49276,1,4,4,75
2026-01-19T17:47:37.931Z,48228,2,21188,4,0.01
2026-01-19T17:47:37.931Z,48209,3,9560,7,0.07
2026-01-19T17:47:37.931Z,48237,1,13784,4,0.01
2026-01-19T17:47:37.931Z,48173,1,5825,4,0.02
2026-01-19T17:47:37.931Z,49238,2,90,10,11.11
2026-01-19T17:47:37.931Z,49270,4,2329,761,32.67
2026-01-19T17:47:37.931Z,48211,4,2234,15,0.67
2026-01-19T17:47:37.931Z,48329,1,11316,4,0.01
2026-01-19T17:47:37.931Z,48220,1,12900,4,0.01
2026-01-19T17:47:37.931Z,48239,7,16150,561,3.47
2026-01-19T17:47:37.931Z,48334,1,9052,4,0.04
2026-01-19T17:47:37.931Z,48235,1,19102,4,0.01
2026-01-19T17:47:37.931Z,48203,1,10432,4,0.01
2026-01-19T17:47:37.931Z,48154,1,16780,4,0.01
