timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-29T18:25:25.851Z,48189,1,7040,4,0.01
2023-06-29T18:25:25.851Z,48342,1,9075,4,0.01
2023-06-29T18:25:25.851Z,48138,1,5133,4,0.02
2023-06-29T18:25:25.851Z,48093,5,11649,14,0.12
2023-06-29T18:25:25.851Z,48173,1,6025,4,0.02
2023-06-29T18:25:25.851Z,48076,5,12755,20,0.16
2023-06-29T18:25:25.851Z,48067,2,15273,4,0.02
2023-06-29T18:25:25.851Z,48038,1,23725,4,0.01
2023-06-29T18:25:25.851Z,48064,1,2183,4,0.05
2023-06-29T18:25:25.851Z,48185,6,26685,66,0.25
2023-06-29T18:25:25.851Z,48238,3,19217,4,0.02
2023-06-29T18:25:25.851Z,48207,3,13584,9,0.07
2023-06-29T18:25:25.851Z,48111,4,23036,6,0.03
2023-06-29T18:25:25.851Z,48197,2,30294,4,0.01
2023-06-29T18:25:25.851Z,48843,1,22645,4,0.01
2023-06-29T18:25:25.851Z,48895,2,5393,4,0.04
2023-06-29T18:25:25.851Z,48114,2,9394,4,0.02
2023-06-29T18:25:25.851Z,48304,2,7752,4,0.03
2023-06-29T18:25:25.851Z,48892,1,2137,4,0.05
2023-06-29T18:25:25.851Z,48210,2,15502,4,0.01
2023-06-29T18:25:25.851Z,48124,3,15392,45,0.29
2023-06-29T18:25:25.851Z,48154,5,16956,15,0.09
2023-06-29T18:25:25.851Z,48215,2,8365,4,0.02
2023-06-29T18:25:25.851Z,48032,1,1014,4,0.1
2023-06-29T18:25:25.851Z,48327,1,11957,4,0.01
2023-06-29T18:25:25.851Z,48073,1,19081,4,0.01
2023-06-29T18:25:25.851Z,48116,1,14219,4,0.01
2023-06-29T18:25:25.851Z,48006,1,1866,4,0.05
2023-06-29T18:25:25.851Z,48322,2,15385,6,0.04
2023-06-29T18:25:25.851Z,48165,1,4220,4,0.05
2023-06-29T18:25:25.851Z,48164,1,4354,4,0.02
2023-06-29T18:25:25.851Z,48150,3,14089,17,0.12
2023-06-29T18:25:25.851Z,48390,2,13523,4,0.01
2023-06-29T18:25:25.851Z,48206,2,14328,4,0.01
2023-06-29T18:25:25.851Z,48152,1,14948,4,0.01
2023-06-29T18:25:25.851Z,48146,3,17949,4,0.02
2023-06-29T18:25:25.851Z,48101,1,12981,13,0.1
2023-06-29T18:25:25.851Z,48214,2,14028,4,0.02
2023-06-29T18:25:25.851Z,48160,1,6351,4,0.02
2023-06-29T18:25:25.851Z,48127,1,15857,4,0.01
2023-06-29T18:25:25.851Z,48380,1,3547,4,0.03
2023-06-29T18:25:25.851Z,48125,5,9857,7,0.07
2023-06-29T18:25:25.851Z,48227,3,23799,4,0.01
2023-06-29T18:25:25.851Z,48126,2,19517,4,0.01
2023-06-29T18:25:25.851Z,48103,3,28705,8,0.03
2023-06-29T18:25:25.851Z,48105,1,18290,4,0.01
2023-06-29T18:25:25.851Z,48723,2,5116,4,0.08
2023-06-29T18:25:25.851Z,48085,1,10327,39,0.38
2023-06-29T18:25:25.851Z,48216,1,4620,4,0.02
2023-06-29T18:25:25.851Z,48135,1,12757,4,0.01
2023-06-29T18:25:25.851Z,48235,3,21383,4,0.01
2023-06-29T18:25:25.851Z,48438,1,465,20,4.3
2023-06-29T18:25:25.851Z,48065,1,5455,4,0.02
2023-06-29T18:25:25.851Z,48328,3,12958,6,0.05
2023-06-29T18:25:25.851Z,48205,3,22355,5,0.02
2023-06-29T18:25:25.851Z,48768,1,4363,4,0.07
2023-06-29T18:25:25.851Z,48346,1,10917,4,0.01
2023-06-29T18:25:25.851Z,48209,1,14487,4,0.01
2023-06-29T18:25:25.851Z,48221,2,18798,4,0.01
