timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-30T01:11:32.514Z,48076,1,12752,4,0.01
2023-09-30T01:11:32.514Z,48836,1,5935,4,0.02
2023-09-30T01:11:32.514Z,48021,8,14881,8,0.05
2023-09-30T01:11:32.514Z,48080,2,12213,76,0.62
2023-09-30T01:11:32.514Z,48048,1,4299,4,0.02
2023-09-30T01:11:32.514Z,48025,1,6545,4,0.02
2023-09-30T01:11:32.514Z,48227,2,23761,4,0.01
2023-09-30T01:11:32.514Z,48855,1,5856,4,0.02
2023-09-30T01:11:32.514Z,48124,2,15386,4,0.01
2023-09-30T01:11:32.514Z,48104,1,21117,4,0.01
2023-09-30T01:11:32.514Z,48154,2,16956,6,0.04
2023-09-30T01:11:32.514Z,48221,2,18838,4,0.01
2023-09-30T01:11:32.514Z,48103,2,28781,4,0.01
2023-09-30T01:11:32.514Z,48315,1,13607,4,0.01
2023-09-30T01:11:32.514Z,48126,1,19522,4,0.01
2023-09-30T01:11:32.514Z,48314,1,10217,4,0.01
2023-09-30T01:11:32.514Z,48135,1,12751,4,0.01
2023-09-30T01:11:32.514Z,48213,2,16323,4,0.01
2023-09-30T01:11:32.514Z,48210,2,15517,4,0.01
2023-09-30T01:11:32.514Z,48071,1,15958,4,0.01
2023-09-30T01:11:32.514Z,48075,2,11675,4,0.02
2023-09-30T01:11:32.514Z,48184,1,8766,4,0.01
2023-09-30T01:11:32.514Z,48224,1,21212,4,0.01
2023-09-30T01:11:32.514Z,48359,1,5086,4,0.02
2023-09-30T01:11:32.514Z,48152,2,15568,4,0.01
2023-09-30T01:11:32.514Z,48089,1,15186,4,0.01
2023-09-30T01:11:32.514Z,48091,1,14906,4,0.01
2023-09-30T01:11:32.514Z,48141,2,11888,4,0.02
2023-09-30T01:11:32.514Z,48060,1,20677,4,0.01
2023-09-30T01:11:32.514Z,48312,1,16152,4,0.01
2023-09-30T01:11:32.514Z,48320,1,2646,4,0.04
2023-09-30T01:11:32.514Z,48357,1,4230,4,0.02
2023-09-30T01:11:32.514Z,48205,2,22369,4,0.01
2023-09-30T01:11:32.514Z,48236,1,13689,4,0.01
2023-09-30T01:11:32.514Z,48329,1,11489,4,0.01
2023-09-30T01:11:32.514Z,48187,1,23816,4,0.01
2023-09-30T01:11:32.514Z,48043,1,8514,4,0.01
2023-09-30T01:11:32.514Z,48188,1,19784,4,0.01
2023-09-30T01:11:32.514Z,48195,1,15464,4,0.03
2023-09-30T01:11:32.514Z,48228,3,26908,4,0.01
2023-09-30T01:11:32.514Z,48237,1,14091,4,0.01
2023-09-30T01:11:32.514Z,48183,1,20755,17,0.08
2023-09-30T01:11:32.514Z,48197,1,30352,4,0.01
2023-09-30T01:11:32.514Z,48223,3,14229,4,0.02
2023-09-30T01:11:32.514Z,48362,1,7032,4,0.01
2023-09-30T01:11:32.514Z,48310,1,17282,4,0.01
2023-09-30T01:11:32.514Z,48346,1,10964,4,0.01
2023-09-30T01:11:32.514Z,48350,1,2888,12,0.42
2023-09-30T01:11:32.514Z,48084,1,9440,4,0.01
2023-09-30T01:11:32.514Z,48301,1,6452,4,0.02
2023-09-30T01:11:32.514Z,48444,1,4818,4,0.02
2023-09-30T01:11:32.514Z,48041,1,2113,4,0.05
2023-09-30T01:11:32.514Z,48348,1,10173,4,0.01
2023-09-30T01:11:32.514Z,48111,1,23226,4,0.01
2023-09-30T01:11:32.514Z,48009,1,12330,4,0.01
2023-09-30T01:11:32.514Z,48454,1,729,4,0.14
2023-09-30T01:11:32.514Z,48204,1,18453,4,0.01
2023-09-30T01:11:32.514Z,48108,1,14542,4,0.01
2023-09-30T01:11:32.514Z,48462,1,5776,4,0.02
2023-09-30T01:11:32.514Z,48098,1,7996,4,0.01
2023-09-30T01:11:32.514Z,48466,2,749,4,0.27
2023-09-30T01:11:32.514Z,48341,1,8611,4,0.01
2023-09-30T01:11:32.514Z,48446,1,15383,4,0.01
2023-09-30T01:11:32.514Z,48178,1,16319,4,0.01
2023-09-30T01:11:32.514Z,48207,1,13609,4,0.01
