timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-22T21:15:05.564Z,48038,1,23381,334,1.43
2025-10-22T21:15:05.564Z,48140,2,1204,4,0.25
2025-10-22T21:15:05.564Z,48028,1,1598,4,0.25
2025-10-22T21:15:05.564Z,48161,1,7644,4,0.01
2025-10-22T21:15:05.564Z,48328,3,12618,9,0.07
2025-10-22T21:15:05.564Z,48236,2,13366,4,0.01
2025-10-22T21:15:05.564Z,48039,1,4046,4,0.02
2025-10-22T21:15:05.564Z,48301,1,6222,4,0.02
2025-10-22T21:15:05.564Z,48117,1,4870,4,0.02
2025-10-22T21:15:05.564Z,48141,3,10714,57,0.53
2025-10-22T21:15:05.564Z,48167,1,12353,4,0.01
2025-10-22T21:15:05.564Z,48326,1,13439,4,0.01
2025-10-22T21:15:05.564Z,48223,3,9926,4,0.03
2025-10-22T21:15:05.564Z,48089,3,14475,4,0.02
2025-10-22T21:15:05.564Z,48186,1,15491,4,0.03
2025-10-22T21:15:05.564Z,48340,1,10926,4,0.01
2025-10-22T21:15:05.564Z,48382,1,9467,28,0.3
2025-10-22T21:15:05.564Z,48198,1,19769,4,0.01
2025-10-22T21:15:05.564Z,48336,1,12527,4,0.01
2025-10-22T21:15:05.564Z,48166,1,5737,4,0.03
2025-10-22T21:15:05.564Z,48234,2,13232,4,0.03
2025-10-22T21:15:05.564Z,48049,1,2325,4,0.04
2025-10-22T21:15:05.564Z,48154,1,16818,4,0.01
2025-10-22T21:15:05.564Z,48462,1,5616,4,0.02
2025-10-22T21:15:05.564Z,48202,3,9580,4,0.03
2025-10-22T21:15:05.564Z,48386,1,8209,4,0.01
2025-10-22T21:15:05.564Z,48179,1,1523,4,0.07
2025-10-22T21:15:05.564Z,48239,2,16124,4,0.01
2025-10-22T21:15:05.564Z,48111,3,22287,38,0.17
2025-10-22T21:15:05.564Z,48393,1,9507,4,0.01
2025-10-22T21:15:05.564Z,48235,3,18985,12,0.06
2025-10-22T21:15:05.564Z,48312,1,16060,8,0.05
2025-10-22T21:15:05.564Z,48221,2,16574,14,0.08
2025-10-22T21:15:05.564Z,48201,2,9048,4,0.03
2025-10-22T21:15:05.564Z,48034,1,8316,4,0.01
2025-10-22T21:15:05.564Z,48307,1,21989,4,0.01
2025-10-22T21:15:05.564Z,48210,1,9414,4,0.02
2025-10-22T21:15:05.564Z,48094,1,9301,4,0.01
2025-10-22T21:15:05.564Z,48184,1,8398,4,0.01
2025-10-22T21:15:05.564Z,48441,1,2348,4,0.04
2025-10-22T21:15:05.564Z,48159,1,1135,4,0.09
2025-10-22T21:15:05.564Z,48180,2,28801,4,0.01
2025-10-22T21:15:05.564Z,48341,2,7792,4,0.03
2025-10-22T21:15:05.564Z,48204,1,11010,4,0.01
2025-10-22T21:15:05.564Z,48114,2,9290,6,0.06
2025-10-22T21:15:05.564Z,48214,2,8135,4,0.04
2025-10-22T21:15:05.564Z,48331,1,9615,4,0.01
2025-10-22T21:15:05.564Z,48306,1,11052,4,0.01
2025-10-22T21:15:05.564Z,48108,1,14547,4,0.01
2025-10-22T21:15:05.564Z,48206,2,8011,4,0.03
2025-10-22T21:15:05.564Z,48137,1,892,4,0.11
2025-10-22T21:15:05.564Z,48218,1,3345,4,0.03
2025-10-22T21:15:05.564Z,48043,1,7941,4,0.04
2025-10-22T21:15:05.564Z,48895,1,5200,31,0.6
2025-10-22T21:15:05.564Z,48383,2,5465,6,0.11
2025-10-22T21:15:05.564Z,48224,1,15737,4,0.01
2025-10-22T21:15:05.564Z,48230,1,7755,4,0.01
2025-10-22T21:15:05.564Z,48138,1,4984,4,0.04
2025-10-22T21:15:05.564Z,48015,1,3733,4,0.03
2025-10-22T21:15:05.564Z,48047,1,17877,4,0.01
2025-10-22T21:15:05.564Z,48356,1,3801,4,0.03
2025-10-22T21:15:05.564Z,48342,1,7974,6,0.08
2025-10-22T21:15:05.564Z,48322,1,15201,4,0.01
2025-10-22T21:15:05.564Z,48228,5,21087,5,0.02
2025-10-22T21:15:05.564Z,48095,2,2500,4,0.12
2025-10-22T21:15:05.564Z,48185,4,26164,6,0.02
2025-10-22T21:15:05.564Z,48131,1,4225,4,0.09
2025-10-22T21:15:05.564Z,48187,1,23512,4,0.01
2025-10-22T21:15:05.564Z,48197,1,29707,4,0.01
2025-10-22T21:15:05.564Z,48207,1,10532,4,0.01
2025-10-22T21:15:05.564Z,49270,2,2329,9,0.39
2025-10-22T21:15:05.564Z,48164,2,4116,4,0.1
2025-10-22T21:15:05.564Z,48219,3,20340,4,0.01
2025-10-22T21:15:05.564Z,48126,4,17827,4,0.02
2025-10-22T21:15:05.564Z,48203,1,10381,4,0.01
2025-10-22T21:15:05.564Z,48227,3,17066,4,0.02
2025-10-22T21:15:05.564Z,48229,1,4178,4,0.02
2025-10-22T21:15:05.564Z,48150,2,13814,4,0.01
2025-10-22T21:15:05.564Z,48205,1,12869,4,0.01
2025-10-22T21:15:05.564Z,48170,3,20925,4,0.01
2025-10-22T21:15:05.564Z,48127,2,15404,4,0.01
2025-10-22T21:15:05.564Z,48220,2,12861,4,0.02
2025-10-22T21:15:05.564Z,48768,1,4086,4,0.02
2025-10-22T21:15:05.564Z,48091,1,13522,4,0.02
2025-10-22T21:15:05.564Z,48134,1,10589,4,0.01
2025-10-22T21:15:05.564Z,48380,2,3463,4,0.06
