timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-16T13:46:04.114Z,48210,1,9430,4,0.01
2025-09-16T13:46:04.114Z,48079,2,6343,4,0.05
2025-09-16T13:46:04.114Z,48198,3,19820,4,0.02
2025-09-16T13:46:04.114Z,48026,1,7445,4,0.03
2025-09-16T13:46:04.114Z,48126,1,17819,4,0.01
2025-09-16T13:46:04.114Z,48219,2,20411,4,0.01
2025-09-16T13:46:04.114Z,48189,1,6811,4,0.01
2025-09-16T13:46:04.114Z,48843,1,22397,4,0.01
2025-09-16T13:46:04.114Z,48220,1,12856,4,0.01
2025-09-16T13:46:04.114Z,48238,1,11443,4,0.01
2025-09-16T13:46:04.114Z,48341,1,7802,4,0.01
2025-09-16T13:46:04.114Z,48124,1,14819,4,0.01
2025-09-16T13:46:04.114Z,48060,1,19454,4,0.01
2025-09-16T13:46:04.114Z,48348,2,9910,6,0.06
2025-09-16T13:46:04.114Z,48096,1,1861,4,0.05
2025-09-16T13:46:04.114Z,48309,1,13223,4,0.01
2025-09-16T13:46:04.114Z,48235,1,18959,4,0.01
2025-09-16T13:46:04.114Z,48442,1,2427,4,0.04
2025-09-16T13:46:04.114Z,48307,1,21984,4,0.01
2025-09-16T13:46:04.114Z,48154,1,16834,4,0.01
2025-09-16T13:46:04.114Z,48116,1,14391,4,0.01
2025-09-16T13:46:04.114Z,48234,1,13217,4,0.01
2025-09-16T13:46:04.114Z,48150,1,13806,4,0.01
2025-09-16T13:46:04.114Z,48089,1,14451,9,0.06
2025-09-16T13:46:04.114Z,48035,1,16671,4,0.01
2025-09-16T13:46:04.114Z,48390,1,13458,4,0.01
2025-09-16T13:46:04.114Z,48066,2,22835,4,0.01
2025-09-16T13:46:04.114Z,48322,1,15196,4,0.01
2025-09-16T13:46:04.114Z,48127,1,15404,4,0.01
2025-09-16T13:46:04.114Z,48228,1,21045,4,0.01
