timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-07T21:38:59.345Z,48183,1,20287,4,0.01
2025-04-07T21:38:59.345Z,48041,2,2006,4,0.1
2025-04-07T21:38:59.345Z,48035,3,16706,6,0.04
2025-04-07T21:38:59.345Z,48209,1,9618,4,0.01
2025-04-07T21:38:59.345Z,48141,2,10746,11,0.1
2025-04-07T21:38:59.345Z,48032,1,963,4,0.1
2025-04-07T21:38:59.345Z,48316,2,13295,4,0.01
2025-04-07T21:38:59.345Z,48150,1,13809,4,0.01
2025-04-07T21:38:59.345Z,48334,1,9060,4,0.01
2025-04-07T21:38:59.345Z,48426,1,355,4,0.28
2025-04-07T21:38:59.345Z,48154,1,16837,4,0.01
2025-04-07T21:38:59.345Z,48733,1,874,4,0.11
2025-04-07T21:38:59.345Z,48350,1,2833,4,0.04
2025-04-07T21:38:59.345Z,48081,1,9749,4,0.01
2025-04-07T21:38:59.345Z,48170,1,20888,6,0.03
2025-04-07T21:38:59.345Z,48223,1,9988,4,0.01
2025-04-07T21:38:59.345Z,48206,1,8132,4,0.01
2025-04-07T21:38:59.345Z,48235,1,19113,4,0.01
2025-04-07T21:38:59.345Z,48227,2,17228,4,0.02
2025-04-07T21:38:59.345Z,48178,1,16249,4,0.01
2025-04-07T21:38:59.345Z,48236,3,13368,6,0.04
2025-04-07T21:38:59.345Z,48335,1,12991,4,0.01
2025-04-07T21:38:59.345Z,48219,2,20336,4,0.01
2025-04-07T21:38:59.345Z,48001,1,6695,4,0.01
2025-04-07T21:38:59.345Z,48224,1,15851,4,0.01
2025-04-07T21:38:59.345Z,48203,2,10511,4,0.02
2025-04-07T21:38:59.345Z,48022,1,1129,4,0.09
2025-04-07T21:38:59.345Z,48105,1,17890,4,0.01
2025-04-07T21:38:59.345Z,48228,5,21235,5,0.02
2025-04-07T21:38:59.345Z,49270,1,2327,4,0.04
2025-04-07T21:38:59.345Z,48371,1,10966,4,0.01
2025-04-07T21:38:59.345Z,48093,1,11525,4,0.01
2025-04-07T21:38:59.345Z,48701,1,720,4,0.14
2025-04-07T21:38:59.345Z,48221,1,16620,4,0.01
2025-04-07T21:38:59.345Z,48174,1,15708,4,0.03
2025-04-07T21:38:59.345Z,48453,1,2118,4,0.05
2025-04-07T21:38:59.345Z,48176,1,10154,4,0.01
2025-04-07T21:38:59.345Z,48124,2,14843,4,0.01
2025-04-07T21:38:59.345Z,48210,1,9438,4,0.01
2025-04-07T21:38:59.345Z,48383,1,5472,4,0.02
2025-04-07T21:38:59.345Z,48198,2,19875,20,0.1
2025-04-07T21:38:59.345Z,48230,2,7742,31,0.4
2025-04-07T21:38:59.345Z,48180,2,28868,4,0.01
2025-04-07T21:38:59.345Z,48047,1,17819,4,0.01
2025-04-07T21:38:59.345Z,48103,1,28124,30,0.11
2025-04-07T21:38:59.345Z,48768,1,4097,4,0.05
2025-04-07T21:38:59.345Z,48471,3,2655,4,0.15
2025-04-07T21:38:59.345Z,48239,1,16176,4,0.01
