timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-11T11:15:32.301Z,48186,1,15466,4,0.01
2024-09-11T11:15:32.301Z,48202,2,9163,4,0.02
2024-09-11T11:15:32.301Z,48221,3,16400,4,0.02
2024-09-11T11:15:32.301Z,48329,1,11301,4,0.03
2024-09-11T11:15:32.301Z,48091,1,13527,4,0.01
2024-09-11T11:15:32.301Z,48843,1,22184,4,0.01
2024-09-11T11:15:32.301Z,48075,1,11223,4,0.01
2024-09-11T11:15:32.301Z,48101,1,12771,4,0.01
2024-09-11T11:15:32.301Z,48219,2,20106,4,0.01
2024-09-11T11:15:32.301Z,48049,2,2321,4,0.09
2024-09-11T11:15:32.301Z,48239,1,16166,4,0.01
2024-09-11T11:15:32.301Z,48213,1,8150,4,0.01
2024-09-11T11:15:32.301Z,48045,1,14021,4,0.01
2024-09-11T11:15:32.301Z,48312,1,15928,9,0.06
2024-09-11T11:15:32.301Z,48401,1,735,4,0.14
2024-09-11T11:15:32.301Z,48412,1,2751,4,0.04
2024-09-11T11:15:32.301Z,48340,2,10882,4,0.02
2024-09-11T11:15:32.301Z,48141,1,10716,4,0.01
2024-09-11T11:15:32.301Z,48206,3,7854,156,1.99
2024-09-11T11:15:32.301Z,48224,1,15559,4,0.01
2024-09-11T11:15:32.301Z,48021,1,14557,4,0.01
2024-09-11T11:15:32.301Z,48331,1,9594,4,0.01
2024-09-11T11:15:32.301Z,48371,1,10941,4,0.01
2024-09-11T11:15:32.301Z,48035,1,16677,4,0.01
2024-09-11T11:15:32.301Z,48111,1,21957,10,0.05
2024-09-11T11:15:32.301Z,48051,1,8458,4,0.01
2024-09-11T11:15:32.301Z,48201,1,8746,4,0.01
2024-09-11T11:15:32.301Z,48212,2,14279,4,0.01
2024-09-11T11:15:32.301Z,48150,1,13791,4,0.01
2024-09-11T11:15:32.301Z,48170,2,20850,4,0.01
2024-09-11T11:15:32.301Z,48146,1,17141,4,0.01
2024-09-11T11:15:32.301Z,48381,1,6949,4,0.01
2024-09-11T11:15:32.301Z,48238,2,11466,57,0.5
2024-09-11T11:15:32.301Z,48082,1,7997,4,0.01
2024-09-11T11:15:32.301Z,48855,3,5620,10,0.18
2024-09-11T11:15:32.301Z,48126,1,17785,4,0.01
2024-09-11T11:15:32.301Z,48173,1,5821,4,0.02
2024-09-11T11:15:32.301Z,48033,1,8928,4,0.01
2024-09-11T11:15:32.301Z,48074,1,4616,4,0.02
2024-09-11T11:15:32.301Z,48060,1,19460,4,0.01
