timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-31T21:14:14.360Z,48214,1,7985,4,0.01
2024-05-31T21:14:14.360Z,48382,2,9343,4,0.02
2024-05-31T21:14:14.360Z,48062,1,4395,4,0.02
2024-05-31T21:14:14.360Z,48383,1,5460,4,0.02
2024-05-31T21:14:14.360Z,48047,2,17562,4,0.02
2024-05-31T21:14:14.360Z,48206,1,7732,4,0.05
2024-05-31T21:14:14.360Z,48006,1,1723,4,0.06
2024-05-31T21:14:14.360Z,48108,1,14068,4,0.01
2024-05-31T21:14:14.360Z,48092,1,11941,4,0.01
2024-05-31T21:14:14.360Z,48227,2,17010,4,0.01
2024-05-31T21:14:14.360Z,48442,1,2393,4,0.04
2024-05-31T21:14:14.360Z,48304,1,7553,4,0.01
2024-05-31T21:14:14.360Z,48228,2,21012,4,0.01
2024-05-31T21:14:14.360Z,48150,2,13759,25,0.18
2024-05-31T21:14:14.360Z,48035,1,16675,4,0.01
2024-05-31T21:14:14.360Z,48184,1,8397,4,0.01
2024-05-31T21:14:14.360Z,48234,1,13301,4,0.01
2024-05-31T21:14:14.360Z,48219,1,19877,4,0.01
2024-05-31T21:14:14.360Z,48178,1,15970,4,0.01
2024-05-31T21:14:14.360Z,48225,1,6737,4,0.01
2024-05-31T21:14:14.360Z,48185,2,26198,4,0.01
2024-05-31T21:14:14.360Z,48362,1,6776,4,0.01
2024-05-31T21:14:14.360Z,48213,2,8156,4,0.02
2024-05-31T21:14:14.360Z,48060,1,19454,4,0.01
2024-05-31T21:14:14.360Z,48088,1,9869,4,0.01
2024-05-31T21:14:14.360Z,48307,1,21968,4,0.01
2024-05-31T21:14:14.360Z,48180,2,28690,15,0.05
2024-05-31T21:14:14.360Z,48334,1,9016,4,0.04
2024-05-31T21:14:14.360Z,48170,1,20787,4,0.02
2024-05-31T21:14:14.360Z,48048,1,4061,4,0.02
2024-05-31T21:14:14.360Z,48238,1,11299,4,0.01
2024-05-31T21:14:14.360Z,48009,1,11455,4,0.01
2024-05-31T21:14:14.360Z,48183,1,20254,4,0.01
2024-05-31T21:14:14.360Z,48021,1,14568,4,0.01
2024-05-31T21:14:14.360Z,48768,1,4081,4,0.02
2024-05-31T21:14:14.360Z,48162,1,13696,4,0.01
2024-05-31T21:14:14.360Z,48236,1,13355,4,0.01
2024-05-31T21:14:14.360Z,48089,1,14466,4,0.01
2024-05-31T21:14:14.360Z,48045,1,13982,4,0.01
2024-05-31T21:14:14.360Z,48331,2,9593,5,0.05
2024-05-31T21:14:14.360Z,48141,2,10673,4,0.02
2024-05-31T21:14:14.360Z,48186,1,15446,4,0.01
2024-05-31T21:14:14.360Z,48066,1,22861,4,0.01
2024-05-31T21:14:14.360Z,48462,1,5560,4,0.02
2024-05-31T21:14:14.360Z,48073,1,18671,4,0.01
