timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-08T07:15:16.027Z,48228,2,21297,4,0.01
2025-02-08T07:15:16.027Z,48340,1,10949,7,0.06
2025-02-08T07:15:16.027Z,48205,1,12949,4,0.01
2025-02-08T07:15:16.027Z,48208,1,3585,4,0.08
2025-02-08T07:15:16.027Z,48312,1,16048,71,0.44
2025-02-08T07:15:16.027Z,48234,1,13037,4,0.01
2025-02-08T07:15:16.027Z,48093,1,11527,296,2.57
2025-02-08T07:15:16.027Z,48073,1,18666,4,0.01
2025-02-08T07:15:16.027Z,48336,1,12548,4,0.01
2025-02-08T07:15:16.027Z,48227,4,17233,4,0.02
2025-02-08T07:15:16.027Z,48725,1,3029,4,0.03
2025-02-08T07:15:16.027Z,48202,1,9467,4,0.02
2025-02-08T07:15:16.027Z,48174,1,15689,4,0.01
2025-02-08T07:15:16.027Z,48150,1,13786,4,0.01
2025-02-08T07:15:16.027Z,48223,1,9990,4,0.01
2025-02-08T07:15:16.027Z,48301,1,6218,4,0.02
2025-02-08T07:15:16.027Z,48235,2,19089,9,0.05
2025-02-08T07:15:16.027Z,48329,1,11320,4,0.01
2025-02-08T07:15:16.027Z,48126,1,17864,4,0.01
2025-02-08T07:15:16.027Z,48236,1,13367,4,0.01
2025-02-08T07:15:16.027Z,48239,1,16192,4,0.01
2025-02-08T07:15:16.027Z,48188,1,19415,4,0.01
2025-02-08T07:15:16.027Z,48014,1,1937,4,0.05
2025-02-08T07:15:16.027Z,48348,1,9925,4,0.01
2025-02-08T07:15:16.027Z,48207,1,10376,4,0.01
2025-02-08T07:15:16.027Z,48213,1,8225,4,0.01
2025-02-08T07:15:16.027Z,48085,1,10189,4,0.02
2025-02-08T07:15:16.027Z,48221,1,16601,4,0.01
