timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-31T03:37:32.023Z,48117,2,4821,4,0.04
2024-08-31T03:37:32.023Z,48089,11,14432,11,0.08
2024-08-31T03:37:32.023Z,48188,5,19348,70,0.36
2024-08-31T03:37:32.023Z,48446,4,14740,4,0.03
2024-08-31T03:37:32.023Z,48160,2,6051,4,0.03
2024-08-31T03:37:32.023Z,48034,3,8301,35,0.42
2024-08-31T03:37:32.023Z,48128,1,4546,4,0.02
2024-08-31T03:37:32.023Z,48302,10,7900,14,0.18
2024-08-31T03:37:32.023Z,48108,3,14258,5,0.04
2024-08-31T03:37:32.023Z,48348,8,9917,33,0.33
2024-08-31T03:37:32.023Z,48327,5,11664,7,0.06
2024-08-31T03:37:32.023Z,48755,1,2375,4,0.04
2024-08-31T03:37:32.023Z,48313,11,14828,17,0.11
2024-08-31T03:37:32.023Z,48054,1,3440,4,0.03
2024-08-31T03:37:32.023Z,48006,2,1723,4,0.12
2024-08-31T03:37:32.023Z,48064,6,1984,48,2.42
2024-08-31T03:37:32.023Z,48137,3,883,4,0.34
2024-08-31T03:37:32.023Z,48098,1,7830,4,0.01
2024-08-31T03:37:32.023Z,48211,1,2207,4,0.05
2024-08-31T03:37:32.023Z,48461,1,3489,21,0.6
2024-08-31T03:37:32.023Z,48124,4,14839,4,0.03
2024-08-31T03:37:32.023Z,48042,2,13999,4,0.01
2024-08-31T03:37:32.023Z,48131,2,4121,4,0.05
2024-08-31T03:37:32.023Z,48464,2,986,4,0.2
2024-08-31T03:37:32.023Z,48322,3,15149,4,0.02
2024-08-31T03:37:32.023Z,48209,3,9468,4,0.03
2024-08-31T03:37:32.023Z,48836,12,5760,25,0.43
2024-08-31T03:37:32.023Z,48236,3,13364,4,0.02
2024-08-31T03:37:32.023Z,48103,4,27999,4,0.01
2024-08-31T03:37:32.023Z,48224,5,15599,5,0.03
2024-08-31T03:37:32.023Z,48096,1,1846,4,0.05
2024-08-31T03:37:32.023Z,48126,3,17781,4,0.02
2024-08-31T03:37:32.023Z,48363,1,2817,44,1.56
2024-08-31T03:37:32.023Z,48301,5,6216,61,0.98
2024-08-31T03:37:32.023Z,48336,7,12759,7,0.05
2024-08-31T03:37:32.023Z,48066,21,22859,226,0.99
2024-08-31T03:37:32.023Z,48073,5,18661,5,0.03
2024-08-31T03:37:32.023Z,48135,3,12477,4,0.02
2024-08-31T03:37:32.023Z,48733,1,868,4,0.12
2024-08-31T03:37:32.023Z,48080,8,11871,1685,14.19
2024-08-31T03:37:32.023Z,48118,1,1218,4,0.08
2024-08-31T03:37:32.023Z,48864,1,141,5,3.55
2024-08-31T03:37:32.023Z,48141,6,10700,7,0.07
2024-08-31T03:37:32.023Z,48340,4,10880,4,0.04
2024-08-31T03:37:32.023Z,48892,13,2031,31,1.53
2024-08-31T03:37:32.023Z,48342,2,7897,4,0.03
2024-08-31T03:37:32.023Z,48304,9,7558,18,0.24
2024-08-31T03:37:32.023Z,48003,2,2915,4,0.07
2024-08-31T03:37:32.023Z,48083,2,11884,4,0.02
2024-08-31T03:37:32.023Z,48165,5,4090,5,0.12
2024-08-31T03:37:32.023Z,48076,1,12112,4,0.01
2024-08-31T03:37:32.023Z,48127,9,15370,24,0.16
2024-08-31T03:37:32.023Z,48184,9,8409,9,0.11
2024-08-31T03:37:32.023Z,48350,7,2828,9,0.32
2024-08-31T03:37:32.023Z,48093,2,11520,6,0.05
2024-08-31T03:37:32.023Z,48212,1,14290,4,0.01
2024-08-31T03:37:32.023Z,48092,5,11963,5,0.04
2024-08-31T03:37:32.023Z,48442,3,2413,11,0.46
2024-08-31T03:37:32.023Z,48045,7,14022,8,0.06
2024-08-31T03:37:32.023Z,48048,4,4097,940,22.94
2024-08-31T03:37:32.023Z,48095,1,2487,4,0.04
2024-08-31T03:37:32.023Z,48367,1,2078,4,0.05
2024-08-31T03:37:32.023Z,48220,1,12840,4,0.01
2024-08-31T03:37:32.023Z,48314,3,10069,4,0.03
2024-08-31T03:37:32.023Z,48025,12,6407,32,0.5
