timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-25T23:17:58.444Z,48076,1,12752,4,0.01
2024-01-25T23:17:58.444Z,48240,2,7970,4,0.03
2024-01-25T23:17:58.444Z,48202,2,12496,4,0.02
2024-01-25T23:17:58.444Z,48091,2,14908,4,0.01
2024-01-25T23:17:58.444Z,48336,1,13259,4,0.01
2024-01-25T23:17:58.444Z,48183,1,20806,23,0.11
2024-01-25T23:17:58.444Z,48126,2,19550,4,0.01
2024-01-25T23:17:58.444Z,48187,1,23876,4,0.01
2024-01-25T23:17:58.444Z,48313,2,15000,4,0.01
2024-01-25T23:17:58.444Z,48027,1,1506,190,12.62
2024-01-25T23:17:58.444Z,48356,1,3897,4,0.05
2024-01-25T23:17:58.444Z,48124,1,15476,4,0.01
2024-01-25T23:17:58.444Z,48101,1,13063,4,0.01
2024-01-25T23:17:58.444Z,48855,2,5864,4,0.03
2024-01-25T23:17:58.444Z,48220,2,13437,4,0.01
2024-01-25T23:17:58.444Z,48221,5,18841,8,0.04
2024-01-25T23:17:58.444Z,48302,4,8243,46,0.56
2024-01-25T23:17:58.444Z,48304,1,7801,4,0.04
2024-01-25T23:17:58.444Z,48174,1,17020,4,0.01
2024-01-25T23:17:58.444Z,48234,3,18095,4,0.02
2024-01-25T23:17:58.444Z,48307,6,22579,132,0.58
2024-01-25T23:17:58.444Z,48212,3,19078,4,0.02
2024-01-25T23:17:58.444Z,48089,1,15216,4,0.01
2024-01-25T23:17:58.444Z,48206,3,14451,4,0.02
2024-01-25T23:17:58.444Z,48362,2,7035,4,0.03
2024-01-25T23:17:58.444Z,48044,1,21813,4,0.01
2024-01-25T23:17:58.444Z,48195,1,15689,4,0.01
2024-01-25T23:17:58.444Z,48224,4,21208,4,0.02
2024-01-25T23:17:58.444Z,48428,1,2269,4,0.04
2024-01-25T23:17:58.444Z,48167,1,12637,4,0.02
2024-01-25T23:17:58.444Z,48317,1,14781,4,0.01
2024-01-25T23:17:58.444Z,48154,1,17005,4,0.01
2024-01-25T23:17:58.444Z,48189,1,7115,4,0.01
2024-01-25T23:17:58.444Z,48210,1,15552,4,0.01
2024-01-25T23:17:58.444Z,48331,1,9714,6,0.06
2024-01-25T23:17:58.444Z,48135,1,12808,4,0.01
2024-01-25T23:17:58.444Z,48170,1,21563,4,0.01
2024-01-25T23:17:58.444Z,48217,2,4689,4,0.04
2024-01-25T23:17:58.444Z,48223,1,14302,4,0.01
2024-01-25T23:17:58.444Z,48239,1,16793,4,0.01
2024-01-25T23:17:58.444Z,48205,2,22334,4,0.01
2024-01-25T23:17:58.444Z,48209,1,14519,4,0.01
2024-01-25T23:17:58.444Z,48203,6,20438,10,0.05
2024-01-25T23:17:58.444Z,48030,1,8702,4,0.01
2024-01-25T23:17:58.444Z,48322,1,15507,4,0.01
2024-01-25T23:17:58.444Z,48235,2,21476,4,0.01
2024-01-25T23:17:58.444Z,48324,1,7345,4,0.01
2024-01-25T23:17:58.444Z,48105,2,18768,4,0.01
2024-01-25T23:17:58.444Z,48201,4,11352,45,0.4
2024-01-25T23:17:58.444Z,48065,1,5550,4,0.02
2024-01-25T23:17:58.444Z,48219,2,24048,4,0.01
2024-01-25T23:17:58.444Z,48074,1,4946,4,0.08
2024-01-25T23:17:58.444Z,48213,2,16360,4,0.01
2024-01-25T23:17:58.444Z,48383,1,5702,4,0.02
2024-01-25T23:17:58.444Z,48138,1,5168,4,0.02
2024-01-25T23:17:58.444Z,48215,1,8416,4,0.01
2024-01-25T23:17:58.444Z,48228,2,27012,4,0.01
2024-01-25T23:17:58.444Z,48071,2,15994,9,0.06
2024-01-25T23:17:58.444Z,48214,1,14152,4,0.01
2024-01-25T23:17:58.444Z,48236,1,13701,4,0.01
2024-01-25T23:17:58.444Z,48066,1,23410,4,0.01
2024-01-25T23:17:58.444Z,48197,1,30518,4,0.01
2024-01-25T23:17:58.444Z,48204,3,18556,4,0.02
2024-01-25T23:17:58.444Z,48446,1,15586,45,0.29
2024-01-25T23:17:58.444Z,48152,1,15325,7,0.05
2024-01-25T23:17:58.444Z,48309,1,13547,4,0.01
2024-01-25T23:17:58.444Z,48323,1,7537,4,0.01
2024-01-25T23:17:58.444Z,48208,1,6140,4,0.02
2024-01-25T23:17:58.444Z,48180,2,29988,4,0.01
2024-01-25T23:17:58.444Z,48230,1,8110,4,0.01
2024-01-25T23:17:58.444Z,48116,1,14542,4,0.01
2024-01-25T23:17:58.444Z,48895,2,5463,4,0.04
2024-01-25T23:17:58.444Z,48125,1,9917,4,0.01
