timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-24T03:16:42.110Z,48076,2,12752,4,0.02
2023-08-24T03:16:42.110Z,48073,1,19187,4,0.01
2023-08-24T03:16:42.110Z,48072,2,7527,4,0.03
2023-08-24T03:16:42.110Z,48214,2,14054,5,0.04
2023-08-24T03:16:42.110Z,48316,2,13451,4,0.02
2023-08-24T03:16:42.110Z,48021,4,14881,14,0.09
2023-08-24T03:16:42.110Z,48160,1,6384,4,0.02
2023-08-24T03:16:42.110Z,48238,7,19217,15,0.08
2023-08-24T03:16:42.110Z,48211,1,4998,4,0.02
2023-08-24T03:16:42.110Z,48048,1,4299,4,0.02
2023-08-24T03:16:42.110Z,48025,3,6545,10,0.15
2023-08-24T03:16:42.110Z,48034,1,8486,4,0.01
2023-08-24T03:16:42.110Z,48363,1,2864,4,0.07
2023-08-24T03:16:42.110Z,48759,4,771,4,0.52
2023-08-24T03:16:42.110Z,48227,20,23761,180,0.76
2023-08-24T03:16:42.110Z,48124,2,15386,4,0.01
2023-08-24T03:16:42.110Z,48104,1,21117,4,0.01
2023-08-24T03:16:42.110Z,48180,1,29950,4,0.01
2023-08-24T03:16:42.110Z,48455,1,4314,4,0.02
2023-08-24T03:16:42.110Z,48239,1,16695,4,0.01
2023-08-24T03:16:42.110Z,48221,2,18838,4,0.02
2023-08-24T03:16:42.110Z,48757,4,1577,17,1.08
2023-08-24T03:16:42.110Z,48103,4,28781,6,0.02
2023-08-24T03:16:42.110Z,48315,1,13607,4,0.01
2023-08-24T03:16:42.110Z,48001,1,7060,4,0.01
2023-08-24T03:16:42.110Z,48367,1,2325,4,0.04
2023-08-24T03:16:42.110Z,48212,2,19037,4,0.02
2023-08-24T03:16:42.110Z,49270,1,2465,4,0.12
2023-08-24T03:16:42.110Z,48471,3,2842,5,0.18
2023-08-24T03:16:42.110Z,48701,2,773,24,3.1
2023-08-24T03:16:42.110Z,48209,1,14484,4,0.02
2023-08-24T03:16:42.110Z,48026,1,7600,4,0.01
2023-08-24T03:16:42.110Z,48416,2,2545,4,0.08
2023-08-24T03:16:42.110Z,48210,2,15517,4,0.01
2023-08-24T03:16:42.110Z,48070,1,2535,4,0.04
2023-08-24T03:16:42.110Z,48071,3,15958,4,0.02
2023-08-24T03:16:42.110Z,48426,1,438,4,0.23
2023-08-24T03:16:42.110Z,48726,1,2800,4,0.04
2023-08-24T03:16:42.110Z,48101,2,13021,4,0.03
2023-08-24T03:16:42.110Z,48302,1,8213,4,0.01
2023-08-24T03:16:42.110Z,48075,2,11675,4,0.02
2023-08-24T03:16:42.110Z,48733,3,985,10,1.02
2023-08-24T03:16:42.110Z,48006,1,1869,4,0.05
2023-08-24T03:16:42.110Z,48028,3,1756,5,0.28
2023-08-24T03:16:42.110Z,48461,3,3734,4,0.08
2023-08-24T03:16:42.110Z,48082,4,8088,7,0.09
2023-08-24T03:16:42.110Z,48224,5,21212,5,0.02
2023-08-24T03:16:42.110Z,48234,3,18048,5,0.03
2023-08-24T03:16:42.110Z,48359,1,5086,4,0.02
2023-08-24T03:16:42.110Z,48089,2,15186,4,0.01
2023-08-24T03:16:42.110Z,48091,2,14906,4,0.01
2023-08-24T03:16:42.110Z,48225,1,6929,4,0.01
2023-08-24T03:16:42.110Z,48122,1,5572,4,0.02
2023-08-24T03:16:42.110Z,48060,1,20677,4,0.01
2023-08-24T03:16:42.110Z,48371,4,11182,5,0.04
2023-08-24T03:16:42.110Z,48050,1,793,4,0.38
2023-08-24T03:16:42.110Z,48206,1,14325,4,0.01
2023-08-24T03:16:42.110Z,48744,1,1622,4,0.06
2023-08-24T03:16:42.110Z,48047,5,17868,32,0.18
2023-08-24T03:16:42.110Z,48357,2,4230,4,0.05
2023-08-24T03:16:42.110Z,48360,1,5502,4,0.02
2023-08-24T03:16:42.110Z,48205,1,22369,4,0.01
2023-08-24T03:16:42.110Z,48329,1,11489,4,0.01
2023-08-24T03:16:42.110Z,48043,1,8514,4,0.01
2023-08-24T03:16:42.110Z,48022,1,1210,4,0.08
2023-08-24T03:16:42.110Z,48134,1,10977,4,0.01
2023-08-24T03:16:42.110Z,48083,2,12279,4,0.02
2023-08-24T03:16:42.110Z,48120,1,3294,4,0.03
2023-08-24T03:16:42.110Z,48235,5,21828,5,0.02
2023-08-24T03:16:42.110Z,48042,1,13934,4,0.01
2023-08-24T03:16:42.110Z,48723,1,5141,4,0.02
2023-08-24T03:16:42.110Z,48228,3,26908,4,0.01
2023-08-24T03:16:42.110Z,48475,1,798,4,0.13
2023-08-24T03:16:42.110Z,48237,1,14091,4,0.01
2023-08-24T03:16:42.110Z,48049,1,2415,5,0.21
2023-08-24T03:16:42.110Z,48092,2,12356,4,0.02
2023-08-24T03:16:42.110Z,48117,1,5393,4,0.02
2023-08-24T03:16:42.110Z,48895,1,5444,4,0.02
2023-08-24T03:16:42.110Z,48453,1,2339,4,0.04
2023-08-24T03:16:42.110Z,48310,1,17282,4,0.01
2023-08-24T03:16:42.110Z,48203,2,20524,4,0.01
2023-08-24T03:16:42.110Z,48317,4,14744,6,0.04
2023-08-24T03:16:42.110Z,48301,4,6452,5,0.08
2023-08-24T03:16:42.110Z,48340,3,11341,4,0.03
2023-08-24T03:16:42.110Z,48334,7,9255,34,0.37
2023-08-24T03:16:42.110Z,48768,17,4401,122,2.77
2023-08-24T03:16:42.110Z,48202,2,12060,4,0.02
2023-08-24T03:16:42.110Z,48327,1,12018,4,0.01
2023-08-24T03:16:42.110Z,48189,1,7079,4,0.01
2023-08-24T03:16:42.110Z,48014,1,2064,4,0.05
2023-08-24T03:16:42.110Z,48435,2,908,4,0.22
2023-08-24T03:16:42.110Z,48767,2,938,4,0.32
2023-08-24T03:16:42.110Z,48342,2,9080,4,0.03
2023-08-24T03:16:42.110Z,48204,4,18453,4,0.02
