timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-15T17:39:32.808Z,48360,1,5382,4,0.02
2025-10-15T17:39:32.808Z,48340,2,10916,8,0.07
2025-10-15T17:39:32.808Z,48042,1,14198,23,0.16
2025-10-15T17:39:32.808Z,48206,1,8012,4,0.01
2025-10-15T17:39:32.808Z,48331,1,9619,4,0.01
2025-10-15T17:39:32.808Z,48455,1,4112,4,0.02
2025-10-15T17:39:32.808Z,48219,1,20381,4,0.01
2025-10-15T17:39:32.808Z,48205,3,12834,6,0.05
2025-10-15T17:39:32.808Z,48315,1,13468,4,0.01
2025-10-15T17:39:32.808Z,48150,2,13809,6,0.04
2025-10-15T17:39:32.808Z,48066,1,22828,4,0.01
2025-10-15T17:39:32.808Z,48367,1,2091,4,0.05
2025-10-15T17:39:32.808Z,48152,1,14717,4,0.01
2025-10-15T17:39:32.808Z,48114,1,9288,4,0.02
2025-10-15T17:39:32.808Z,48386,1,8210,4,0.01
2025-10-15T17:39:32.808Z,48304,1,7552,4,0.04
2025-10-15T17:39:32.808Z,48047,1,17872,5,0.03
2025-10-15T17:39:32.808Z,48195,1,15086,25,0.17
2025-10-15T17:39:32.808Z,48180,1,28801,4,0.01
2025-10-15T17:39:32.808Z,48329,1,11328,8,0.07
2025-10-15T17:39:32.808Z,48198,2,19789,4,0.01
2025-10-15T17:39:32.808Z,48207,1,10533,4,0.01
2025-10-15T17:39:32.808Z,48326,1,13431,4,0.01
2025-10-15T17:39:32.808Z,48336,1,12536,4,0.01
2025-10-15T17:39:32.808Z,48076,1,12117,4,0.01
2025-10-15T17:39:32.808Z,48154,1,16819,12,0.07
2025-10-15T17:39:32.808Z,48393,1,9508,4,0.01
2025-10-15T17:39:32.808Z,48348,1,9918,4,0.01
2025-10-15T17:39:32.808Z,48238,1,11474,4,0.01
2025-10-15T17:39:32.808Z,48174,4,15682,44,0.28
2025-10-15T17:39:32.808Z,48089,1,14463,4,0.01
2025-10-15T17:39:32.808Z,48135,1,12480,4,0.01
2025-10-15T17:39:32.808Z,48375,3,11752,17,0.14
2025-10-15T17:39:32.808Z,48026,1,7448,4,0.01
2025-10-15T17:39:32.808Z,48227,1,17059,4,0.01
2025-10-15T17:39:32.808Z,48038,2,23395,4,0.01
2025-10-15T17:39:32.808Z,48220,1,12861,6,0.05
2025-10-15T17:39:32.808Z,48146,1,17157,4,0.01
