timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-12T05:17:44.831Z,48382,1,9343,4,0.02
2024-03-12T05:17:44.831Z,48219,1,19859,4,0.01
2024-03-12T05:17:44.831Z,48085,1,10143,4,0.01
2024-03-12T05:17:44.831Z,48348,1,9891,4,0.01
2024-03-12T05:17:44.831Z,48186,1,15464,6,0.04
2024-03-12T05:17:44.831Z,48220,1,12831,4,0.01
2024-03-12T05:17:44.831Z,48035,1,16682,4,0.01
2024-03-12T05:17:44.831Z,48108,1,14087,4,0.01
2024-03-12T05:17:44.831Z,48066,1,22857,4,0.01
2024-03-12T05:17:44.831Z,48324,1,7122,4,0.01
2024-03-12T05:17:44.831Z,48185,1,26190,4,0.01
2024-03-12T05:17:44.831Z,48212,1,14211,4,0.01
2024-03-12T05:17:44.831Z,48111,1,21888,4,0.01
2024-03-12T05:17:44.831Z,48381,1,6768,4,0.01
2024-03-12T05:17:44.831Z,48048,1,4069,4,0.02
2024-03-12T05:17:44.831Z,48214,2,7983,4,0.03
2024-03-12T05:17:44.831Z,48386,1,8089,4,0.01
2024-03-12T05:17:44.831Z,48207,4,10353,30,0.29
2024-03-12T05:17:44.831Z,48224,1,15690,4,0.01
2024-03-12T05:17:44.831Z,48135,1,12482,4,0.01
2024-03-12T05:17:44.831Z,48236,1,13354,4,0.01
2024-03-12T05:17:44.831Z,48009,1,11453,4,0.01
2024-03-12T05:17:44.831Z,48084,1,9161,4,0.01
2024-03-12T05:17:44.831Z,48234,1,13283,4,0.01
2024-03-12T05:17:44.831Z,48205,1,12801,4,0.01
2024-03-12T05:17:44.831Z,48141,1,10717,4,0.01
2024-03-12T05:17:44.831Z,48227,3,17014,4,0.02
2024-03-12T05:17:44.831Z,48015,1,3730,4,0.03
2024-03-12T05:17:44.831Z,48304,3,7555,13,0.17
